編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJPHGGFAP88CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPPPMLTLOHGGFAP86CC,大潭段社口小段,102.00,都市：住,,,,01420004
RPXNMLPJPHGGFAP96CC,海豐崙段朱丹灣小段,145.00,都市：住,,,,00790002
RPQNMLQJPHGGFAP09DC,海豐崙段朱丹灣小段,85.00,都市：住,,,,00750086
RPRNMLQKPHGGFAP56CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPQNMLQKPHGGFAP09CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPVNMLPJPHGGFAP76CC,斗六段,1068.00,都市：商,,,,02770000
RPPNMLMJQHGGFAP58CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPSNMLKLPHGGFAP78CC,海豐崙段海豐崙小段,26.00,都市：住,,,,04020004
RPPNMLTJQHGGFAP66CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPPNMLQKQHGGFAP09CC,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320206
RPTNMLQLPHGGFAP86CC,斗六段,1068.00,都市：商,,,,02770000
RPPNMLPJPHGGFBP88CC,南昌段,.45,都市：其他:零售市場用地,,,,05600000
RPQNMLTLOHGGFBP86CC,大同段,117.62,都市：住,,,,04260000
RPUNMLLKOHGGFAP09EC,中興段,121.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03370000
