編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLOLOHGGFAD38CB,坡道平面,1200000,40.74,地下三樓
RPPQMLOLOHGGFAD77CB,坡道平面,1200000,40.74,地下三樓
RPWOMLOLOHGGFAD28CB,坡道平面,1200000,40.74,地下三樓
RPXPMLOLOHGGFAD48CB,坡道平面,1250000,40.74,地下二樓
RPXOMLOLOHGGFAD38CB,坡道平面,1200000,40.74,地下三樓
RPVOMLOLOHGGFAD18CB,坡道平面,1200000,40.74,地下三樓
RPUOMLOLOHGGFAD08CB,坡道平面,1300000,40.74,地下三樓
RPOQMLOLOHGGFAD67CB,坡道平面,1200000,39.72,地下二樓
RPRQMLOLOHGGFAD97CB,坡道平面,1250000,42.05,地下一樓
RPQQMLOLOHGGFAD87CB,坡道平面,1200000,39.72,地下二樓
RPTQMLOLOHGGFAD18CB,坡道平面,1200000,40.74,地下三樓
RPWQMLOLOHGGFAD48CB,坡道平面,1400000,40.74,地下一樓
RPXQMLOLOHGGFAD58CB,坡道平面,1400000,40.74,地下一樓
RPUQMLOLOHGGFAD28CB,坡道平面,1200000,40.74,地下三樓
RPORMLOLOHGGFAD77CB,坡道平面,1250000,40.74,地下二樓
RPVQMLOLOHGGFAD38CB,坡道平面,1400000,39.71,地下一樓
RPRRMLOLOHGGFAD08CB,坡道平面,1300000,40.74,地下二樓
RPPRMLOLOHGGFAD87CB,坡道平面,1250000,40.74,地下二樓
RPTRMLOLOHGGFAD28CB,坡道平面,1250000,40.74,地下二樓
RPSRMLOLOHGGFAD18CB,坡道平面,1100000,42.05,地下三樓
RPVRMLOLOHGGFAD48CB,坡道平面,1350000,40.74,地下一樓
RPOSMLOLOHGGFAD87CB,坡道平面,1250000,39.71,地下二樓
RPQRMLOLOHGGFAD97CB,坡道平面,1250000,40.74,地下二樓
RPPSMLOLOHGGFAD97CB,坡道平面,1250000,40.74,地下一樓
RPXRMLOLOHGGFAD68CB,坡道平面,1250000,40.74,地下二樓
RPWRMLOLOHGGFAD58CB,坡道平面,1300000,40.74,地下二樓
RPQSMLOLOHGGFAD08CB,坡道平面,1250000,40.74,地下三樓
RPRSMLOLOHGGFAD18CB,坡道平面,1200000,39.71,地下三樓
RPURMLOLOHGGFAD38CB,坡道平面,1350000,40.74,地下一樓
RPRTMLOLOHGGFAD28CB,坡道平面,1250000,40.74,地下三樓
RPXSMLOLOHGGFAD78CB,坡道平面,1350000,40.74,地下一樓
RPPTMLOLOHGGFAD08CB,坡道平面,1250000,40.74,地下三樓
RPUSMLOLOHGGFAD48CB,坡道平面,1250000,40.74,地下三樓
RPOTMLOLOHGGFAD97CB,坡道平面,1350000,39.71,地下一樓
RPVSMLOLOHGGFAD58CB,坡道平面,1400000,40.74,地下一樓
RPSTMLOLOHGGFAD38CB,坡道平面,1250000,40.74,地下二樓
RPWSMLOLOHGGFAD68CB,坡道平面,1400000,40.74,地下一樓
RPSSMLOLOHGGFAD28CB,坡道平面,1300000,40.74,地下二樓
RPVTMLOLOHGGFAD68CB,坡道平面,1250000,40.74,地下三樓
RPTSMLOLOHGGFAD38CB,坡道平面,1100000,40.74,地下三樓
RPPUMLOLOHGGFAD18CB,坡道平面,1450000,40.74,地下一樓
RPTTMLOLOHGGFAD48CB,坡道平面,1300000,40.74,地下二樓
RPQUMLOLOHGGFAD28CB,坡道平面,1250000,40.74,地下三樓
RPUTMLOLOHGGFAD58CB,坡道平面,1150000,42.05,地下二樓
RPWTMLOLOHGGFAD78CB,坡道平面,1150000,42.04,地下一樓
RPTUMLOLOHGGFAD58CB,坡道平面,1300000,40.74,地下二樓
RPXTMLOLOHGGFAD88CB,坡道平面,1200000,39.71,地下一樓
RPUUMLOLOHGGFAD68CB,坡道平面,1200000,39.71,地下三樓
RPSUMLOLOHGGFAD48CB,坡道平面,1400000,40.74,地下一樓
RPOUMLOLOHGGFAD08CB,坡道平面,1400000,40.74,地下一樓
RPRUMLOLOHGGFAD38CB,坡道平面,1300000,40.74,地下二樓
RPWUMLOLOHGGFAD88CB,坡道平面,900000,42.04,地下二樓
RPVUMLOLOHGGFAD78CB,坡道平面,1150000,40.74,地下二樓
RPQVMLOLOHGGFAD38CB,坡道平面,1200000,40.74,地下三樓
RPOVMLOLOHGGFAD18CB,坡道平面,1250000,40.74,地下二樓
RPSVMLOLOHGGFAD58CB,坡道平面,1250000,40.74,地下二樓
RPRVMLOLOHGGFAD48CB,坡道平面,1200000,39.71,地下三樓
RPUVMLOLOHGGFAD78CB,坡道平面,1250000,42.05,地下一樓
RPPVMLOLOHGGFAD28CB,坡道平面,1250000,40.74,地下三樓
RPXUMLOLOHGGFAD98CB,坡道平面,850000,42.04,地下三樓
RPTVMLOLOHGGFAD68CB,坡道平面,1200000,40.74,地下三樓
RPWVMLOLOHGGFAD98CB,坡道平面,1250000,40.74,地下二樓
RPVVMLOLOHGGFAD88CB,坡道平面,1200000,40.74,地下三樓
RPOWMLOLOHGGFAD28CB,坡道平面,1300000,40.74,地下二樓
RPRWMLOLOHGGFAD58CB,坡道平面,1250000,40.74,地下二樓
RPPWMLOLOHGGFAD38CB,坡道平面,1200000,39.72,地下二樓
RPVWMLOLOHGGFAD98CB,坡道平面,1150000,39.72,地下三樓
RPTWMLOLOHGGFAD78CB,坡道平面,1150000,42.05,地下二樓
RPSWMLOLOHGGFAD68CB,坡道平面,1350000,40.74,地下一樓
RPUWMLOLOHGGFAD88CB,坡道平面,1250000,40.74,地下二樓
RPXVMLOLOHGGFAD09CB,坡道平面,1250000,40.74,地下一樓
RPWWMLOLOHGGFAD09CB,坡道平面,1200000,40.74,地下三樓
RPQWMLOLOHGGFAD48CB,坡道平面,1250000,40.74,地下二樓
RPXWMLOLOHGGFAD56CB,坡道平面,1200000,40.74,地下三樓
RPONNLOLOHGGFAD47CB,坡道平面,1400000,40.74,地下一樓
RPPNNLOLOHGGFAD57CB,坡道平面,1250000,40.74,地下三樓
RPUNNLOLOHGGFAD08CB,坡道平面,1200000,40.74,地下三樓
RPQNNLOLOHGGFAD67CB,坡道平面,1250000,39.71,地下二樓
RPSNNLOLOHGGFAD87CB,坡道平面,1250000,40.74,地下二樓
RPVNNLOLOHGGFAD18CB,坡道平面,1250000,40.74,地下二樓
RPOONLOLOHGGFAD57CB,坡道平面,1300000,40.74,地下二樓
RPPONLOLOHGGFAD67CB,坡道平面,1250000,40.74,地下三樓
RPRONLOLOHGGFAD87CB,坡道平面,1250000,40.74,地下三樓
RPWNNLOLOHGGFAD28CB,坡道平面,1250000,40.74,地下二樓
RPSONLOLOHGGFAD97CB,坡道平面,1150000,40.74,地下二樓
RPXNNLOLOHGGFAD38CB,坡道平面,1250000,40.74,地下二樓
