編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKOHGGFBM68CC,保安段,14.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02790000
RPQNMLPKOHGGFBM68CC,保安段,88.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02920000
RPPOMLLLPHGGFAM38CC,光興段,100.00,都市：住,,,,04680000
RPTNMLLLPHGGFBM78CC,新御史段,162.29,都市：住,,,,01980000
RPWNMLTJPHGGFAM96CC,茄苳腳段,73.00,都市：住,,,,04410063
RPQNMLRKQHGGFAM98CC,南投段,116.00,都市：住,,,,02660004
RPQNMLRKQHGGFAM98CC,南投段,117.00,都市：住,,,,02660011
