編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKOHGGFBJ18CB,坡道平面,1350000,46.55,
RPWNMLLKOHGGFBJ48CB,坡道平面,1450000,46.55,
RPXNMLLKOHGGFBJ58CB,坡道平面,1550000,46.55,
RPPOMLLKOHGGFBJ87CB,坡道平面,1550000,46.55,
RPVNMLLKOHGGFBJ38CB,坡道平面,1450000,47.80,
RPVOMLLKOHGGFBJ48CB,坡道平面,1550000,46.55,
RPUOMLLKOHGGFBJ38CB,坡道平面,1550000,53.80,
RPROMLLKOHGGFBJ08CB,坡道平面,1450000,47.80,
RPQOMLLKOHGGFBJ97CB,坡道平面,1350000,46.55,
RPTOMLLKOHGGFBJ28CB,坡道平面,1450000,46.55,
RPOPMLLKOHGGFBJ87CB,坡道平面,1350000,46.55,
RPSPMLLKOHGGFBJ28CB,坡道平面,1350000,46.55,
RPQPMLLKOHGGFBJ08CB,坡道平面,1450000,47.80,
RPWOMLLKOHGGFBJ58CB,坡道平面,1350000,46.55,
RPPPMLLKOHGGFBJ97CB,坡道平面,1450000,46.55,
RPTPMLLKOHGGFBJ38CB,坡道平面,1450000,46.55,
RPVPMLLKOHGGFBJ58CB,坡道平面,1450000,46.55,
RPQRMLLKOHGGFBJ28CB,坡道平面,1550000,46.55,
RPTRMLLKOHGGFBJ58CB,坡道平面,1450000,46.55,
RPWRMLLKOHGGFBJ88CB,坡道平面,1350000,45.45,
RPPSMLLKOHGGFBJ28CB,坡道平面,1550000,46.55,
RPXRMLLKOHGGFBJ98CB,坡道平面,1450000,46.55,
RPRRMLLKOHGGFBJ38CB,坡道平面,1450000,46.55,
RPVRMLLKOHGGFBJ78CB,坡道平面,1350000,47.80,
RPTUMLLKOHGGFBJ88CB,坡道平面,1550000,46.55,
RPSUMLLKOHGGFBJ78CB,坡道平面,1550000,46.55,
RPVUMLLKOHGGFBJ09CB,坡道平面,0,45.45,
RPVUMLLKOHGGFBJ09CB,坡道平面,0,46.55,
RPUUMLLKOHGGFBJ98CB,坡道平面,0,46.55,
RPUUMLLKOHGGFBJ98CB,坡道平面,0,46.55,
RPURMLLKOHGGFBJ68CB,坡道平面,1350000,46.55,
RPWUMLLKOHGGFBJ56CB,坡道平面,0,46.55,
RPWUMLLKOHGGFBJ56CB,坡道平面,0,46.55,
RPXUMLLKOHGGFBJ66CB,坡道平面,0,53.80,
RPXUMLLKOHGGFBJ66CB,坡道平面,0,46.55,
RPRVMLLKOHGGFBJ78CB,坡道平面,1450000,46.55,
RPPVMLLKOHGGFBJ58CB,坡道平面,0,46.55,
RPPVMLLKOHGGFBJ58CB,坡道平面,0,46.55,
RPOVMLLKOHGGFBJ48CB,坡道平面,0,46.55,
RPOVMLLKOHGGFBJ48CB,坡道平面,0,46.55,
RPQVMLLKOHGGFBJ68CB,坡道平面,0,46.55,
RPQVMLLKOHGGFBJ68CB,坡道平面,0,46.55,
RPSVMLLKOHGGFBJ88CB,坡道平面,1450000,46.55,
RPUVMLLKOHGGFBJ09CB,坡道平面,1450000,46.55,
RPTVMLLKOHGGFBJ98CB,坡道平面,1450000,46.55,
RPXVMLLKOHGGFBJ76CB,坡道平面,1550000,47.80,
RPVVMLLKOHGGFBJ56CB,坡道平面,1350000,45.45,
RPOWMLLKOHGGFBJ58CB,坡道平面,1550000,46.55,
RPPWMLLKOHGGFBJ68CB,坡道平面,1550000,47.80,
RPRWMLLKOHGGFBJ88CB,坡道平面,0,46.55,
RPRWMLLKOHGGFBJ88CB,坡道平面,0,46.55,
RPUWMLLKOHGGFBJ56CB,坡道平面,1250000,46.55,
