編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLPKOHGGFAD77CC,坡道平面,0,33.38,
RPUPMLPKOHGGFBD38CC,一樓平面,0,,
RPUPMLPKOHGGFBD38CC,一樓平面,0,,
RPUNMLQKOHGGFCD48DC,坡道平面,0,,
RPOOMLRKOHGGFAD77CC,坡道平面,0,36.34,
RPVOMLRKOHGGFKD96DC,升降平面,0,,
RPQQMLSKOHGGFAD28CC,坡道機械,1500,,
RPUNMLLLOHGGFCD97CC,坡道機械,0,,
RPUNMLLLOHGGFCD97CC,坡道機械,0,,
RPTOMLLLOHGGFCD97CC,坡道平面,0,,
RPSPMLLLOHGGFCD97CC,升降機械,0,15.40,
RPXNMLLLOHGGFHD78CC,一樓平面,0,,
RPQNMLMLOHGGFKD48CC,坡道平面,0,,地下一樓
RPPOMLLLOHGGFAD37CC,坡道平面,0,,
RPXOMLTLOHGGFBD09CC,一樓平面,0,,一樓
RPSOMLTLOHGGFHD56CC,一樓平面,0,,一樓
RPWQMLTLOHGGFKD47CC,坡道平面,0,56.11,地下一樓
RPVQMLTLOHGGFKD37CC,坡道平面,0,24.84,地下一樓
RPOPMLTLOHGGFKD56CC,坡道機械,0,,地下一樓
RPOPMLTLOHGGFKD56CC,坡道機械,0,,地下一樓
RPQNMLLJPHGGFBD37CC,其他,0,,地下一樓
RPPNMLNJPHGGFHD08CC,一樓平面,0,,一樓
RPVRMLLJPHGGFAD18CC,坡道平面,0,26.54,地下五樓含以下
RPUOMLQJPHGGFKD66CC,坡道平面,0,,地下一樓
RPTNMLPKPHGGFBD18CC,坡道平面,0,25.60,地下三樓
RPWNMLPKPHGGFBD48CC,坡道平面,0,,地下二樓
RPRNMLPKPHGGFCD08CC,一樓平面,0,,一樓
RPUOMLOKPHGGFAD18CC,坡道平面,0,,地下一樓
RPXQMLPKPHGGFAD78CC,坡道平面,0,,地下一樓
RPVRMLPKPHGGFAD68CC,坡道平面,0,32.55,地下四樓
RPVNMLLLPHGGFAD97CC,坡道平面,0,,地下一樓
RPOOMLMLPHGGFAD47CC,坡道平面,0,31.89,地下五樓含以下
RPXNMLNLPHGGFAD38CC,坡道平面,0,,地下一樓
RPVOMLNLPHGGFCD48CC,坡道平面,0,,地下二樓
RPQNMLRLPHGGFCD28CC,坡道平面,0,32.15,地下二樓
RPROMLQLPHGGFKD56CC,坡道平面,0,,地下一樓
RPSNMLSLPHGGFKD76CC,坡道平面,0,27.63,地下二樓
RPOOMLMJQHGGFAD37CC,坡道機械,0,28.37,地下三樓
RPXNMLMJQHGGFAD18CC,坡道機械,0,28.37,地下四樓
RPRNMLQJQHGGFBD08CC,坡道平面,0,,地下三樓
RPWNMLTJQHGGFCD98CC,坡道平面,0,25.55,地下二樓
RPWNMLTJQHGGFCD98CC,坡道平面,0,25.55,地下三樓
RPUNMLLKQHGGFAD87CC,一樓平面,0,,一樓
RPVNMLLKQHGGFCD18CC,一樓平面,0,,一樓
RPROMLNKQHGGFAD87CC,坡道平面,0,31.50,地下二樓
RPUNMLRKQHGGFAD48CC,坡道平面,0,,地下一樓
RPPOMLRKQHGGFID88CC,坡道平面,0,16.88,地下二樓
RPVNMLTKQHGGFGD76CC,坡道機械,0,18.16,地下一樓
RPRNMLKLQHGGFCD77CC,坡道平面,3000,,一樓
