編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSQMLLKOHGGFAO78CB,坡道平面,1270000,44.00,地下四樓
RPQQMLLKOHGGFAO58CB,坡道平面,1270000,44.00,地下四樓
RPWPMLLKOHGGFAO09CB,坡道平面,1290000,47.82,地下四樓
RPXPMLLKOHGGFAO56CB,坡道平面,1290000,47.82,地下四樓
RPWQMLLKOHGGFAO56CB,坡道平面,1290000,47.82,地下四樓
RPUQMLLKOHGGFAO98CB,坡道平面,1250000,47.82,地下二樓
RPVQMLLKOHGGFAO09CB,坡道平面,1250000,47.82,地下二樓
RPPRMLLKOHGGFAO58CB,坡道平面,1320000,47.82,地下四樓
RPSRMLLKOHGGFAO88CB,坡道平面,1270000,47.82,地下四樓
RPQRMLLKOHGGFAO68CB,坡道平面,1440000,47.82,地下三樓
RPQRMLLKOHGGFAO68CB,坡道平面,1440000,47.82,地下三樓
RPRSMLPKOHGGFAO66CB,坡道平面,1420000,44.00,地下二樓
RPSSMLPKOHGGFAO76CB,坡道平面,1510000,47.82,地下二樓
RPQRMLPKOHGGFAO09CB,坡道平面,1660000,72.95,地下二樓
RPRQMLQKOHGGFAO56CB,坡道平面,930000,44.00,地下二樓
RPRTMLPKOHGGFAO76CB,坡道平面,1470000,47.82,地下二樓
RPQTMLPKOHGGFAO66CB,坡道平面,1300000,47.82,地下一樓
RPSTMLPKOHGGFAO86CB,坡道平面,1300000,47.82,地下一樓
RPXPMLQKOHGGFAO07CB,坡道平面,860000,52.17,地下四樓
RPQSMLPKOHGGFAO56CB,坡道平面,1270000,47.82,地下三樓
RPURMLPKOHGGFAO86CB,坡道平面,1510000,47.82,地下二樓
RPWRMLQKOHGGFAO17CB,坡道平面,0,47.82,地下一樓
RPWRMLQKOHGGFAO17CB,坡道平面,0,47.82,地下四樓
RPUSMLQKOHGGFAO07CB,坡道平面,0,47.82,地下三樓
RPUSMLQKOHGGFAO07CB,坡道平面,0,47.82,地下四樓
RPURMLQKOHGGFAO96CB,坡道平面,0,44.00,地下一樓
RPURMLQKOHGGFAO96CB,坡道平面,0,47.82,地下一樓
RPOSMLQKOHGGFAO09CB,坡道平面,0,47.82,地下三樓
RPOSMLQKOHGGFAO09CB,坡道平面,0,47.82,地下三樓
RPQSMLQKOHGGFAO66CB,坡道平面,1090000,47.82,地下二樓
RPSSMLQKOHGGFAO86CB,坡道平面,890000,44.00,地下四樓
RPTSMLQKOHGGFAO96CB,坡道平面,1460000,47.82,地下三樓
RPXSMLQKOHGGFAO37CB,坡道平面,1340000,47.82,地下四樓
RPWSMLQKOHGGFAO27CB,坡道平面,1620000,47.82,地下一樓
RPVSMLQKOHGGFAO17CB,坡道平面,1270000,47.82,地下四樓
RPPTMLQKOHGGFAO66CB,坡道平面,1410000,52.17,地下四樓
RPQTMLQKOHGGFAO76CB,坡道平面,1420000,52.17,地下三樓
RPOTMLQKOHGGFAO56CB,坡道平面,1470000,47.82,地下二樓
RPTTMLQKOHGGFAO07CB,坡道平面,920000,44.00,地下二樓
RPSTMLQKOHGGFAO96CB,坡道平面,1320000,44.00,地下三樓
RPRTMLQKOHGGFAO86CB,坡道平面,0,44.00,地下三樓
RPRTMLQKOHGGFAO86CB,坡道平面,0,47.82,地下三樓
RPUTMLQKOHGGFAO17CB,坡道平面,960000,44.00,地下三樓
RPWTMLQKOHGGFAO37CB,坡道平面,1410000,47.82,地下三樓
RPVTMLQKOHGGFAO27CB,坡道平面,1320000,52.17,地下四樓
RPQUMLQKOHGGFAO86CB,坡道平面,1320000,47.82,地下四樓
RPPUMLQKOHGGFAO76CB,坡道平面,1320000,47.82,地下四樓
RPRUMLQKOHGGFAO96CB,坡道平面,1340000,47.82,地下四樓
RPTUMLQKOHGGFAO17CB,坡道平面,1290000,47.82,地下四樓
RPVUMLQKOHGGFAO37CB,坡道平面,1470000,58.01,地下四樓
RPUUMLQKOHGGFAO27CB,坡道平面,1320000,47.82,地下四樓
RPWUMLQKOHGGFAO47CB,坡道平面,1270000,47.82,地下四樓
RPXUMLQKOHGGFAO57CB,坡道平面,1270000,44.00,地下四樓
RPVQMLRKOHGGFAO07CB,坡道平面,1020000,47.82,地下一樓
RPRNMLOKPHGGFAO78CB,坡道平面,1850000,27.50,地下二樓
RPRNMLOKPHGGFAO78CB,坡道平面,1850000,27.50,地下二樓
RPQNMLOKPHGGFAO68CB,坡道平面,2200000,33.00,地下一樓
RPSQMLRKOHGGFAO76CB,坡道平面,1580000,47.82,地下一樓
RPPNMLNLPHGGFAO68DB,其他,750000,12.50,一樓
RPQNMLNLPHGGFAO78DB,其他,850000,12.50,一樓
