編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPUMLQKOHGGFBH78CB,坡道平面,1600000,73.19,地下三樓
RPOQMLRKOHGGFBH38CB,坡道平面,1700000,73.19,地下二樓
RPURMLRKOHGGFBH09CB,坡道平面,1700000,73.19,地下二樓
RPXSMLRKOHGGFBH86CB,坡道平面,1500000,73.19,地下四樓
RPPTMLRKOHGGFBH78CB,升降機械,1000000,46.07,地下四樓
RPVTMLRKOHGGFBH76CB,坡道平面,1800000,73.19,地下一樓
RPWTMLRKOHGGFBH86CB,坡道平面,1700000,73.19,地下二樓
RPXTMLRKOHGGFBH96CB,升降機械,1000000,46.07,地下四樓
RPPUMLRKOHGGFBH88CB,坡道平面,1800000,79.85,地下一樓
RPRUMLRKOHGGFBH09CB,坡道平面,1600000,73.19,地下三樓
RPOUMLRKOHGGFBH78CB,坡道平面,1700000,73.19,地下二樓
RPSUMLRKOHGGFBH56CB,坡道平面,1500000,73.19,地下四樓
RPUUMLRKOHGGFBH76CB,升降機械,1000000,46.07,地下四樓
RPQUMLRKOHGGFBH98CB,坡道平面,1800000,73.19,地下一樓
RPTUMLRKOHGGFBH66CB,坡道平面,1600000,79.85,地下三樓
RPVUMLRKOHGGFBH86CB,坡道平面,1600000,73.19,地下三樓
RPOVMLRKOHGGFBH88CB,坡道平面,1500000,73.19,地下四樓
RPPVMLRKOHGGFBH98CB,坡道平面,1600000,73.19,地下三樓
RPSVMLRKOHGGFBH66CB,坡道平面,1600000,73.19,地下三樓
RPRVMLRKOHGGFBH56CB,坡道平面,1600000,73.19,地下三樓
RPUVMLRKOHGGFBH86CB,坡道平面,1700000,73.19,地下二樓
RPVVMLRKOHGGFBH96CB,坡道平面,1600000,73.19,地下三樓
RPWVMLRKOHGGFBH07CB,坡道平面,1800000,73.19,地下一樓
RPPWMLRKOHGGFBH09CB,坡道平面,1700000,73.19,地下二樓
RPOWMLRKOHGGFBH98CB,升降機械,1000000,32.13,地下四樓
RPSWMLRKOHGGFBH76CB,坡道平面,1600000,73.19,地下三樓
RPTWMLRKOHGGFBH86CB,坡道平面,1700000,73.19,地下二樓
RPVWMLRKOHGGFBH07CB,坡道平面,1600000,73.19,地下三樓
RPXWMLRKOHGGFBH27CB,坡道平面,1700000,73.19,地下二樓
RPXWMLRKOHGGFBH27CB,升降機械,1000000,46.07,地下四樓
RPRNNLRKOHGGFBH48CB,坡道平面,1500000,73.19,地下四樓
RPUNNLRKOHGGFBH78CB,升降機械,1000000,32.13,地下四樓
RPONNLRKOHGGFBH18CB,坡道平面,1500000,73.19,地下四樓
RPSNNLRKOHGGFBH58CB,升降機械,1000000,32.13,地下四樓
RPTNNLRKOHGGFBH68CB,坡道平面,1700000,73.19,地下二樓
RPPONLRKOHGGFBH38CB,坡道平面,1700000,79.85,地下二樓
RPRONLRKOHGGFBH58CB,升降機械,1000000,32.13,地下四樓
RPVONLRKOHGGFBH98CB,坡道平面,1700000,73.19,地下二樓
RPWPNLRKOHGGFBH56CB,升降機械,1000000,32.13,地下四樓
RPRQNLRKOHGGFBH78CB,升降機械,1000000,32.13,地下四樓
RPUQNLRKOHGGFBH09CB,升降機械,1000000,32.13,地下四樓
RPXRNLRKOHGGFBH86CB,升降機械,1000000,32.13,地下四樓
RPRSNLRKOHGGFBH98CB,升降機械,1000000,32.13,地下四樓
RPTSNLRKOHGGFBH56CB,升降機械,1000000,32.13,地下四樓
RPRTNLRKOHGGFBH09CB,升降機械,1000000,32.13,地下四樓
RPUSNLRKOHGGFBH66CB,升降機械,1000000,46.07,地下四樓
