編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSQMLLKOHGGFEE28CC,坡道平面,0,,地下一樓
RPUQMLLKOHGGFEE48CC,坡道平面,0,47.98,地下三樓
RPOOMLLKOHGGFAE27CC,其他,0,,
RPUNNLMKOHGGFEE38CC,坡道平面,0,,地下二樓
RPPNMLOKOHGGFEE97CC,升降平面,0,,地下二樓
RPROMLLKOHGGFBE67CC,坡道平面,0,22.98,地下一樓
RPRPMLPKOHGGFEE48CC,坡道平面,0,27.18,地下二樓
RPWPMLPKOHGGFDE88CC,坡道平面,0,,地下一樓
RPROMLPKOHGGFAE97CC,坡道平面,0,21.61,地下二樓
RPUOMLQKOHGGFAE38CC,坡道平面,0,19.34,地下四樓
RPPQMLLKOHGGFGE18CC,坡道平面,0,23.95,地下二樓
RPUOMLQKOHGGFDE68CC,坡道平面,0,,地下一樓
RPPOMLQKOHGGFEE28CC,坡道平面,0,6.98,地下四樓
RPQRMLQKOHGGFEE68CC,坡道平面,0,16.97,地下一樓
RPUPMLQKOHGGFEE88CC,坡道平面,0,27.31,地下三樓
RPUOMLQKOHGGFGE98CC,坡道平面,0,24.03,地下二樓
RPOOMLRKOHGGFFE38CC,坡道機械,0,15.99,地下三樓
RPVOMLQKOHGGFIE66CC,坡道平面,0,49.38,地下三樓
RPROMLQKOHGGFCE28CC,坡道機械,0,25.13,地下三樓
RPUNMLQKOHGGFCE48CC,坡道平面,0,26.32,地下五樓含以下
RPTPMLRKOHGGFEE88CC,坡道平面,0,24.86,地下二樓
RPSOMLRKOHGGFGE88CC,坡道平面,0,18.23,地下一樓
RPQNMLRKOHGGFAE97CC,坡道平面,0,24.70,地下二樓
RPQNMLRKOHGGFAE97CC,坡道平面,0,,地下二樓
RPOOMLSKOHGGFAE97CC,坡道平面,0,24.64,地下三樓
RPVNMLSKOHGGFGE56CC,坡道平面,0,17.59,地下二樓
RPUNMLSKOHGGFGE09CC,坡道平面,0,4.55,地下一樓
RPVQMLSKOHGGFEE66CC,坡道平面,0,,地下二樓
RPWPMLLLOHGGFEE68CC,坡道平面,0,39.83,地下二樓
RPSOMLMLOHGGFIE78DC,坡道平面,0,34.77,地下三樓
RPRVMLLLOHGGFBE48CC,坡道平面,0,26.01,地下五樓含以下
RPXNMLNLOHGGFDE68CC,升降機械,0,21.95,地下四樓
RPUNMLOLOHGGFCE38CC,升降平面,0,,地下二樓
RPSOMLOLOHGGFCE28CC,坡道平面,0,17.32,地下二樓
RPSNMLOLOHGGFAE97CC,坡道平面,0,23.97,地下一樓
RPUNMLPLOHGGFAE28CC,坡道平面,0,,地下一樓
RPOOMLPLOHGGFCE97CC,坡道平面,0,,地下一樓
RPUNMLPLOHGGFLE86DC,坡道平面,0,,地下一樓
RPSNMLSLOHGGFBE48CC,坡道平面,0,22.27,地下一樓
RPRONLSLOHGGFAE48CC,坡道平面,0,29.10,地下一樓
RPWUMLSLOHGGFAE86CC,坡道機械,0,,地下一樓
RPTOMLTLOHGGFDE98CC,坡道平面,0,24.28,地下四樓
RPROMLTLOHGGFDE78CC,坡道平面,0,43.97,地下一樓
RPROMLTLOHGGFDE78CC,坡道機械,0,30.78,地下三樓
RPROMLTLOHGGFDE78CC,坡道機械,0,30.78,地下三樓
RPQRMLKMOHGGFEE28CC,坡道平面,0,36.69,地下二樓
RPXQMLKMOHGGFEE88CC,坡道平面,0,22.28,地下二樓
RPOWNLTLOHGGFEE86CC,坡道平面,0,28.09,地下三樓
RPOPMLKMOHGGFAE47CC,坡道平面,0,15.76,地下二樓
RPVSMLKMOHGGFCE68CC,坡道平面,0,24.18,地下三樓
RPOTMLKMOHGGFCE08CC,坡道平面,0,24.65,地下一樓
RPTOMLLJPHGGFCE97CC,坡道平面,3200,34.75,地下三樓
RPSNMLLJPHGGFFE08CC,坡道平面,0,20.87,地下四樓
RPTNMLLJPHGGFBE77CC,坡道平面,0,15.74,地下一樓
RPXOMLKMOHGGFDE58CC,坡道平面,0,22.12,地下三樓
RPQOMLLJPHGGFEE87CC,坡道平面,0,36.69,地下四樓
RPPPMLLJPHGGFDE77CC,坡道平面,0,27.06,地下四樓
RPWOMLMJPHGGFDE48CC,坡道平面,0,28.03,地下二樓
RPTOMLMJPHGGFEE28CC,坡道平面,0,30.20,地下二樓
RPQNMLMJPHGGFBE57CC,坡道平面,2000,13.32,地下三樓
RPROMLMJPHGGFEE08CC,坡道平面,0,43.35,地下二樓
RPROMLMJPHGGFEE08CC,坡道平面,0,43.35,地下二樓
RPROMLMJPHGGFEE08CC,坡道平面,0,43.35,地下二樓
RPROMLMJPHGGFEE08CC,坡道平面,0,43.35,地下二樓
RPROMLMJPHGGFEE08CC,坡道平面,0,66.21,地下二樓
RPROMLMJPHGGFEE08CC,坡道機械,0,18.11,地下五樓含以下
RPROMLMJPHGGFEE08CC,坡道機械,0,18.11,地下五樓含以下
RPROMLMJPHGGFEE08CC,坡道機械,0,18.11,地下五樓含以下
RPQNMLNJPHGGFAE57CC,坡道平面,0,31.78,地下三樓
RPPNMLNJPHGGFBE57CC,坡道平面,2000,14.65,地下三樓
RPPNMLOJPHGGFFE08CC,坡道平面,0,24.91,地下一樓
RPRNMLNJPHGGFDE97CC,坡道平面,0,37.99,地下三樓
RPTOMLMJPHGGFCE08CC,坡道平面,0,,地下二樓
RPOOMLPJPHGGFAE67CC,坡道平面,0,19.34,地下二樓
RPWNMLPJPHGGFAE38CC,坡道平面,0,27.53,地下二樓
RPOOMLQJPHGGFEE18CC,坡道平面,0,,地下二樓
RPUOMLQJPHGGFAE38CC,坡道平面,0,30.51,地下一樓
RPUOMLQJPHGGFAE38CC,坡道平面,0,30.51,地下二樓
RPXQMLQJPHGGFEE66CC,坡道平面,0,17.93,地下一樓
RPSNMLQJPHGGFEE48CC,升降機械,0,,地下一樓
RPOPMLQJPHGGFEE28CC,坡道平面,0,25.60,地下二樓
RPPOMLQJPHGGFCE08CC,坡道平面,0,37.22,地下二樓
RPRPMLRJPHGGFDE58CC,坡道平面,0,17.85,地下二樓
RPPNMLRJPHGGFAE87CC,坡道平面,0,30.50,地下三樓
RPPPMLRJPHGGFAE08CC,塔式車位,0,16.26,地下二樓
RPQPMLRJPHGGFAE18CC,坡道平面,0,19.60,地下三樓
RPTOMLSJPHGGFAE48CC,坡道平面,0,,地下三樓
RPTOMLTJPHGGFCE78CC,坡道平面,0,,地下三樓
RPSNMLTJPHGGFGE98CC,坡道平面,0,27.25,地下二樓
RPOOMLTJPHGGFDE38CC,坡道平面,0,,地下一樓
RPQNMLKKPHGGFBE47CC,坡道平面,1800,12.65,地下三樓
RPWNMLMKPHGGFGE78CC,坡道平面,0,19.23,地下二樓
RPTOMLMKPHGGFGE58CC,坡道平面,0,19.23,地下二樓
RPSOMLNKPHGGFBE08CC,坡道平面,0,,地下一樓
RPTNMLNKPHGGFIE88DC,坡道平面,0,34.77,地下三樓
RPPOMLNKPHGGFGE28CC,坡道平面,0,,地下四樓
RPUPMLOKPHGGFCE58CC,坡道平面,0,20.38,地下一樓
RPROMLPKPHGGFEE48CC,坡道平面,0,21.51,地下二樓
RPTNMLPKPHGGFDE48CC,坡道平面,0,,地下二樓
RPWNMLTJPHGGFAE78CC,坡道平面,0,15.50,地下一樓
RPXNMLNKPHGGFAE38CC,坡道平面,0,,地下一樓
RPUNMLQKPHGGFAE38CC,坡道平面,0,29.14,地下四樓
RPUNMLQKPHGGFAE38CC,坡道平面,0,29.14,地下四樓
RPQNMLQKPHGGFEE38CC,坡道平面,0,23.16,地下一樓
RPRPMLQKPHGGFEE68CC,坡道平面,0,,地下二樓
RPWPMLQKPHGGFEE56CC,坡道平面,0,,地下一樓
RPSNMLRKPHGGFBE38CC,坡道平面,0,8.22,地下一樓
RPRNMLRKPHGGFAE18CC,坡道平面,0,9.92,地下三樓
RPSNMLRKPHGGFAE28CC,坡道平面,0,22.87,地下四樓
RPOOMLTKPHGGFFE68CC,坡道平面,0,27.99,地下三樓
RPQOMLTKPHGGFGE98CC,坡道平面,0,15.34,地下一樓
RPRNMLTKPHGGFAE38CC,坡道平面,0,33.15,地下二樓
RPUNMLTKPHGGFBE78CC,坡道平面,0,46.75,地下五樓含以下
RPOOMLTKPHGGFBE28CC,坡道平面,1700,14.65,地下五樓含以下
RPSNMLTKPHGGFEE88CC,坡道平面,0,15.08,地下一樓
RPROMLTKPHGGFEE88CC,坡道平面,0,47.60,地下一樓
RPTOMLTKPHGGFEE09CC,坡道平面,0,7.59,地下三樓
RPTOMLTKPHGGFBE78CC,坡道平面,0,8.20,地下三樓
RPXNMLKLPHGGFBE28CC,升降平面,2000,,地下三樓
RPPOMLKLPHGGFCE77DC,坡道平面,0,24.85,地下二樓
RPXOMLKLPHGGFBE38CC,一樓平面,0,,一樓
RPWNMLMLPHGGFBE38CC,坡道平面,2000,12.65,地下四樓
RPOOMLMLPHGGFBE67CC,坡道平面,1800,12.65,地下四樓
RPXNMLMLPHGGFBE48CC,坡道平面,2000,14.65,地下四樓
RPUNMLMLPHGGFFE58CC,坡道平面,0,24.91,地下一樓
RPUNMLNLPHGGFBE28CC,坡道平面,0,26.40,地下二樓
RPWOMLQLPHGGFAE78CC,坡道平面,0,16.14,地下三樓
RPWNMLNLPHGGFCE58CC,坡道平面,0,17.47,地下三樓
RPTQMLQLPHGGFGE66CC,坡道平面,0,25.57,地下三樓
RPROMLQLPHGGFIE56DC,坡道平面,0,54.74,地下三樓
RPQNMLOLPHGGFBE97CC,坡道平面,1800,12.65,地下四樓
RPTOMLQLPHGGFBE58CC,坡道平面,0,,地下三樓
RPWNMLSLPHGGFDE56CC,一樓平面,0,,一樓
RPXOMLTLPHGGFFE07CC,坡道平面,0,21.81,地下一樓
RPOQMLTLPHGGFEE88CC,坡道平面,0,16.11,地下二樓
RPQNMLTLPHGGFBE48CC,坡道平面,2000,12.65,地下四樓
