編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPRMLLKOHGGFEF18CC,坡道平面,2000,34.57,地下二樓
RPORMLLKOHGGFEF08CC,坡道平面,0,31.87,地下二樓
RPPOMLLKOHGGFIF28CC,坡道平面,0,25.61,地下二樓
RPRNMLLKOHGGFIF38CC,坡道平面,0,,地下一樓
RPPNMLOKOHGGFEF08CC,坡道平面,0,41.31,地下一樓
RPUQMLPKOHGGFBF68CC,坡道平面,0,26.58,地下三樓
RPUQMLPKOHGGFBF68CC,坡道平面,0,24.52,地下三樓
RPUPMLPKOHGGFEF88CC,坡道平面,0,26.54,地下三樓
RPQRMLPKOHGGFEF68CC,坡道平面,1000,29.84,地下三樓
RPUNMLPKOHGGFCF48CC,坡道平面,0,42.45,地下四樓
RPRNMLQKOHGGFIF88CC,坡道平面,0,41.32,地下二樓
RPPNMLOKOHGGFAF67CC,坡道平面,0,39.63,地下三樓
RPQQMLQKOHGGFEF68CC,坡道平面,0,26.49,地下二樓
RPUQMLQKOHGGFEF09CC,坡道平面,0,36.51,地下二樓
RPXQMLQKOHGGFEF76CC,坡道平面,0,23.51,地下二樓
RPORMLQKOHGGFEF58CC,坡道平面,0,,一樓
RPORMLQKOHGGFEF58CC,坡道平面,0,,一樓
RPORMLQKOHGGFEF58CC,坡道平面,0,,一樓
RPWRNLQKOHGGFBF56CC,坡道平面,3500,42.53,地下二樓
RPOTNLQKOHGGFBF58CC,坡道平面,3000,,地下三樓
RPSTNLQKOHGGFBF98CC,坡道平面,3000,,地下一樓
RPTUNLQKOHGGFBF56CC,坡道平面,3000,28.60,地下四樓
RPWUNLQKOHGGFBF86CC,坡道平面,3000,30.39,地下二樓
RPOVNLQKOHGGFBF78CC,坡道平面,3000,32.10,地下一樓
RPXUNLQKOHGGFBF96CC,坡道平面,3000,,地下二樓
RPQTMLQKOHGGFGF56CC,坡道平面,0,33.85,地下一樓
RPSRMLLKOHGGFEF48CC,坡道平面,0,33.18,地下三樓
RPXNNLRKOHGGFBF98CC,坡道平面,0,,地下三樓
RPQPMLRKOHGGFEF68CC,坡道平面,0,33.43,地下三樓
RPRPMLRKOHGGFEF78CC,坡道平面,0,30.84,地下四樓
RPXTMLRKOHGGFAF96EC,升降平面,500,35.73,
RPTPMLRKOHGGFEF98CC,坡道平面,0,47.62,地下二樓
RPSNMLRKOHGGFCF48CC,坡道平面,0,36.22,地下三樓
RPQRMLSKOHGGFHF66CC,坡道平面,0,37.71,地下二樓
RPTOMLSKOHGGFEF98CC,坡道平面,2000,29.99,地下三樓
RPORMLSKOHGGFEF78CC,坡道機械,0,11.62,地下三樓
RPSQMLSKOHGGFBF78CC,坡道平面,3000,31.24,地下二樓
RPURMLSKOHGGFBF09CC,坡道平面,3000,28.24,地下二樓
RPSSMLSKOHGGFBF98CC,坡道平面,0,19.87,地下二樓
RPSSMLSKOHGGFBF98CC,坡道平面,0,19.87,地下二樓
RPSSMLSKOHGGFBF98CC,坡道平面,0,19.87,地下二樓
RPPVMLSKOHGGFBF98CC,坡道平面,3500,35.85,地下二樓
RPRNMLSKOHGGFDF58CC,坡道平面,0,34.73,地下二樓
RPRNMLSKOHGGFDF58CC,坡道平面,0,34.73,地下二樓
RPRNMLSKOHGGFDF58CC,坡道平面,0,34.73,地下二樓
RPWOMLSKOHGGFDF56CC,坡道平面,0,31.82,地下四樓
RPWOMLSKOHGGFDF56CC,坡道平面,0,31.82,地下四樓
RPPOMLSKOHGGFAF18CC,坡道平面,0,30.90,地下五樓含以下
RPPNMLTKOHGGFEF58CC,坡道平面,0,33.52,地下二樓
RPQNMLTKOHGGFEF68CC,坡道平面,1600,,地下二樓
RPTNMLTKOHGGFEF98CC,坡道平面,2000,30.46,地下四樓
RPUNMLTKOHGGFEF09CC,坡道平面,0,28.28,地下三樓
RPWNMLTKOHGGFEF66CC,坡道平面,107,31.66,地下三樓
RPXNMLTKOHGGFEF76CC,坡道平面,2000,23.92,地下三樓
RPQOMLTKOHGGFEF78CC,坡道平面,1825,37.86,地下四樓
RPOOMLTKOHGGFEF58CC,坡道平面,0,36.85,地下三樓
RPROMLTKOHGGFEF88CC,坡道平面,0,30.47,地下五樓含以下
RPRPMLLLOHGGFEF28CC,坡道平面,0,41.27,地下三樓
RPPOMLLLOHGGFGF18CC,坡道平面,0,29.26,地下一樓
RPOPMLLLOHGGFBF67CC,坡道平面,0,43.65,地下三樓
RPRONLLLOHGGFBF97CC,坡道平面,0,41.78,地下三樓
RPPOMLLLOHGGFAF57CC,坡道機械,0,29.04,地下二樓
RPPNMLLLOHGGFDF77CC,升降平面,0,41.57,地下四樓
