編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNKOHGGFHB97CB,坡道平面,1050000,27.57,地下三樓
RPSNMLNKOHGGFHB08CB,坡道平面,1350000,27.57,地下三樓
RPSNMLNKOHGGFHB08CB,坡道平面,1300000,27.57,地下三樓
RPQNMLNKOHGGFHB87CB,坡道平面,1050000,27.57,地下三樓
RPPNMLMKOHGGFHB67CB,坡道平面,1450000,27.57,地下二樓
RPWNMLNKOHGGFHB48CB,坡道平面,1250000,27.57,地下三樓
RPWNMLNKOHGGFHB48CB,坡道平面,1200000,27.57,地下三樓
RPVNMLNKOHGGFHB38CB,坡道平面,1200000,27.57,地下三樓
RPVNMLNKOHGGFHB38CB,坡道平面,1200000,27.57,地下三樓
RPUNMLNKOHGGFHB28CB,坡道平面,1500000,27.57,地下一樓
RPPNMLNKOHGGFHB77CB,坡道平面,1100000,27.57,地下三樓
RPXNMLNKOHGGFHB58CB,坡道平面,1250000,27.57,地下三樓
RPTNMLNKOHGGFHB18CB,坡道平面,1250000,27.57,地下三樓
RPTNMLNKOHGGFHB18CB,坡道平面,1200000,27.57,地下三樓
RPQOMLNKOHGGFHB97CB,坡道平面,1250000,25.37,地下二樓
RPTNMLOKOHGGFHB28CB,坡道平面,1300000,24.68,地下二樓
RPPNMLOKOHGGFHB87CB,坡道平面,1350000,24.68,地下一樓
RPQNMLOKOHGGFHB97CB,坡道平面,1450000,24.68,地下一樓
RPSNMLOKOHGGFHB18CB,坡道平面,1350000,24.68,地下二樓
RPOOMLNKOHGGFHB77CB,坡道平面,1250000,27.57,地下三樓
RPOOMLNKOHGGFHB77CB,坡道平面,1450000,27.57,地下二樓
RPRNMLOKOHGGFHB08CB,坡道平面,1350000,24.68,地下一樓
RPOOMLOKOHGGFHB87CB,坡道平面,1250000,27.57,地下三樓
RPUNMLOKOHGGFHB38CB,坡道平面,1300000,24.68,地下二樓
RPWNMLOKOHGGFHB58CB,坡道平面,130000,24.68,地下二樓
RPXNMLOKOHGGFHB68CB,坡道平面,1350000,24.68,地下一樓
RPXNMLOKOHGGFHB68CB,坡道平面,1350000,24.68,地下一樓
RPQOMLOKOHGGFHB08CB,坡道平面,1400000,27.57,地下二樓
RPTOMLOKOHGGFHB38CB,坡道平面,1250000,27.57,地下三樓
RPSOMLOKOHGGFHB28CB,坡道平面,1150000,27.57,地下三樓
RPROMLOKOHGGFHB18CB,坡道平面,1400000,27.57,地下二樓
RPOPMLOKOHGGFHB97CB,坡道平面,1200000,27.57,地下二樓
RPPOMLOKOHGGFHB97CB,坡道平面,1250000,27.57,地下三樓
RPVOMLOKOHGGFHB58CB,坡道平面,1150000,25.37,地下三樓
RPXOMLOKOHGGFHB78CB,坡道平面,1200000,27.57,地下三樓
RPPPMLOKOHGGFHB08CB,坡道平面,1200000,27.57,地下三樓
RPQPMLOKOHGGFHB18CB,坡道平面,1200000,27.57,地下三樓
RPRPMLOKOHGGFHB28CB,坡道平面,1500000,27.57,地下一樓
RPTPMLOKOHGGFHB48CB,坡道平面,1400000,27.57,地下二樓
RPSPMLOKOHGGFHB38CB,坡道平面,1400000,27.57,地下二樓
RPSPMLOKOHGGFHB38CB,坡道平面,1350000,27.57,地下二樓
RPUPMLOKOHGGFHB58CB,坡道平面,1250000,25.37,地下二樓
RPVPMLOKOHGGFHB68CB,坡道平面,1250000,27.57,地下三樓
RPOQMLOKOHGGFHB08CB,坡道平面,1250000,27.57,地下三樓
RPWPMLOKOHGGFHB78CB,坡道平面,1200000,27.57,地下三樓
RPWPMLOKOHGGFHB78CB,坡道平面,1250000,27.57,地下三樓
RPQQMLOKOHGGFHB28CB,坡道平面,1400000,27.57,地下二樓
RPPQMLOKOHGGFHB18CB,坡道平面,1250000,27.57,地下三樓
RPXPMLOKOHGGFHB88CB,坡道平面,1400000,27.57,地下二樓
RPRQMLOKOHGGFHB38CB,坡道平面,1450000,33.09,地下二樓
RPRQMLOKOHGGFHB38CB,坡道平面,1400000,27.57,地下二樓
RPTQMLOKOHGGFHB58CB,坡道平面,1500000,27.57,地下一樓
RPTQMLOKOHGGFHB58CB,坡道平面,1450000,27.57,地下一樓
RPTQMLOKOHGGFHB58CB,坡道平面,1500000,27.57,地下一樓
RPSQMLOKOHGGFHB48CB,坡道平面,1400000,27.57,地下二樓
RPVQMLOKOHGGFHB78CB,坡道平面,1100000,27.57,地下三樓
RPUQMLOKOHGGFHB68CB,坡道平面,1350000,27.57,地下二樓
RPPRMLOKOHGGFHB28CB,坡道平面,1400000,27.57,地下一樓
RPPRMLOKOHGGFHB28CB,坡道平面,1250000,27.57,地下三樓
RPORMLOKOHGGFHB18CB,坡道平面,1350000,27.57,地下三樓
RPORMLOKOHGGFHB18CB,坡道平面,1300000,27.57,地下三樓
RPXQMLOKOHGGFHB98CB,坡道平面,1200000,27.57,地下三樓
RPXQMLOKOHGGFHB98CB,坡道平面,1400000,27.57,地下一樓
RPWQMLOKOHGGFHB88CB,坡道平面,1400000,27.57,地下二樓
RPRRMLOKOHGGFHB48CB,坡道平面,1200000,27.57,地下三樓
RPQRMLOKOHGGFHB38CB,坡道平面,1250000,27.57,地下三樓
RPTRMLOKOHGGFHB68CB,坡道平面,1400000,27.57,地下二樓
RPVRMLOKOHGGFHB88CB,坡道平面,1350000,27.57,地下三樓
RPURMLOKOHGGFHB78CB,坡道平面,1350000,27.57,地下三樓
RPURMLOKOHGGFHB78CB,坡道平面,1300000,27.57,地下三樓
RPXNMLPKOHGGFHB78CB,坡道平面,1250000,27.57,地下二樓
RPVNMLPKOHGGFHB58CB,坡道平面,1250000,27.57,地下三樓
RPWNMLPKOHGGFHB68CB,坡道平面,1450000,27.57,地下二樓
RPSRMLOKOHGGFHB58CB,坡道平面,1350000,27.57,地下二樓
RPPOMLPKOHGGFHB08CB,坡道平面,1300000,24.68,地下一樓
RPOOMLPKOHGGFHB97CB,坡道平面,1450000,27.57,地下二樓
RPOOMLPKOHGGFHB97CB,坡道平面,1400000,27.57,地下二樓
RPWRMLOKOHGGFHB98CB,坡道平面,1200000,27.57,地下三樓
