編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLRLPHGGFAN76CB,升降機械,0,,一樓
RPVNMLRLPHGGFAN86CB,升降機械,0,,一樓
RPWNMLRLPHGGFAN96CB,升降機械,0,,一樓
RPXNMLRLPHGGFAN07CB,升降機械,0,,一樓
RPOOMLRLPHGGFAN88CB,升降機械,0,,一樓
RPPOMLRLPHGGFAN98CB,升降機械,0,,一樓
RPRNMLLJQHGGFDN78DB,坡道機械,550000,13.26,
RPRNMLLJQHGGFDN78DB,坡道機械,550000,13.26,
RPTNMLLJQHGGFDN98DB,坡道機械,550000,13.26,
RPUNMLLJQHGGFDN09DB,坡道機械,550000,13.26,
RPWNMLLJQHGGFDN66DB,坡道機械,550000,13.26,
RPPNMLQJQHGGFBN78CB,一樓平面,0,,
RPRNMLOJQHGGFAN68CB,坡道機械,1080000,,一樓
RPQNMLQJQHGGFBN88CB,一樓平面,0,,
RPRNMLQJQHGGFBN98CB,一樓平面,0,,
RPPNMLQJQHGGFBN88DB,升降機械,800000,11.58,
RPQNMLQJQHGGFDN09CB,升降機械,0,9.92,
RPRNMLQJQHGGFBN09DB,升降機械,700000,11.58,
RPQNMLQJQHGGFBN98DB,升降機械,700000,11.58,
RPSNMLQJQHGGFBN56DB,升降機械,800000,11.58,
RPVNMLQJQHGGFBN86DB,升降機械,700000,11.58,
RPWNMLQJQHGGFBN96DB,升降機械,800000,11.58,
RPUNMLQJQHGGFBN76DB,升降機械,700000,11.58,
RPTNMLSJQHGGFAN66CB,升降機械,0,,一樓
RPPNMLSJQHGGFAN88CB,升降機械,0,,一樓
RPWNMLSJQHGGFAN96CB,升降機械,0,,一樓
RPRNMLSJQHGGFAN09CB,升降機械,0,,一樓
RPSNMLSJQHGGFAN56CB,升降機械,0,,一樓
RPUNMLSJQHGGFAN76CB,升降機械,0,,一樓
RPOOMLSJQHGGFAN88CB,升降機械,0,,一樓
RPXNMLSJQHGGFAN07CB,升降機械,0,,一樓
RPROMLSJQHGGFAN56CB,升降機械,0,,一樓
RPPOMLSJQHGGFAN98CB,升降機械,0,,一樓
RPTOMLSJQHGGFAN76CB,升降機械,0,,一樓
RPSOMLSJQHGGFAN66CB,升降機械,0,,一樓
RPVOMLSJQHGGFAN96CB,升降機械,0,,一樓
RPQOMLSJQHGGFAN09CB,升降機械,0,,一樓
RPWOMLSJQHGGFAN07CB,升降機械,0,,一樓
RPPPMLSJQHGGFAN09CB,升降機械,0,,一樓
RPXOMLSJQHGGFAN17CB,升降機械,0,,一樓
RPQPMLSJQHGGFAN56CB,升降機械,0,,一樓
RPTPMLSJQHGGFAN86CB,升降機械,0,,一樓
RPUPMLSJQHGGFAN96CB,升降機械,0,,一樓
RPVPMLSJQHGGFAN07CB,一樓平面,0,,一樓
RPSPMLSJQHGGFAN76CB,升降機械,0,,一樓
RPXPMLSJQHGGFAN27CB,升降機械,0,,一樓
RPOPMLSJQHGGFAN98CB,升降機械,0,,一樓
RPWPMLSJQHGGFAN17CB,升降機械,0,,一樓
RPRQMLSJQHGGFAN76CB,升降機械,0,,一樓
RPPNMLKKQHGGFDN58DB,坡道機械,550000,13.26,
RPOQMLSJQHGGFAN09CB,升降機械,0,,一樓
RPPQMLSJQHGGFAN56CB,升降機械,0,,一樓
RPQQMLSJQHGGFAN66CB,升降機械,0,,一樓
RPSQMLSJQHGGFAN86CB,一樓平面,0,,一樓
RPUNMLNKQHGGFDN66CB,一樓平面,0,9.88,
RPVNMLNKQHGGFDN76CB,一樓平面,0,9.88,
RPWNMLNKQHGGFDN86CB,一樓平面,0,12.65,
RPWOMLQKQHGGFDN27CB,一樓平面,0,11.81,
RPOPMLQKQHGGFDN56CB,一樓平面,0,9.88,
RPTNMLQKQHGGFFN07CB,升降機械,650000,6.87,一樓
RPPNMLQKQHGGFDN56DB,一樓平面,1200000,11.25,
RPRNMLQKQHGGFDN76DB,一樓平面,1200000,11.50,
RPRNMLRKQHGGFBN56CB,其他,450000,10.50,
RPQNMLQKQHGGFDN66DB,一樓平面,1200000,11.50,
RPRNMLKLQHGGFHN56CB,坡道機械,600000,6.88,
RPSNMLKLQHGGFHN66CB,坡道機械,700000,6.88,
RPUNMLKLQHGGFHN86CB,坡道平面,1100000,13.75,
RPTNMLKLQHGGFHN76CB,坡道機械,700000,6.88,
RPXNMLKLQHGGFHN17CB,坡道機械,600000,6.88,
RPOOMLKLQHGGFHN98CB,坡道平面,1100000,13.75,
RPPNMLNLQHGGFBN78DB,升降機械,800000,11.58,
RPPNMLOLQHGGFAN68CB,坡道機械,1080000,13.00,一樓
RPPNMLQLQHGGFHN96CB,坡道機械,700000,6.88,
RPQNMLLJRHGGFBN48CB,坡道平面,0,41.05,
RPPNMLMJRHGGFGN98CB,一樓平面,0,,
RPRNMLNJRHGGFCN88CB,坡道平面,1100000,15.36,
RPPNMLPJRHGGFDN98CB,坡道平面,1250000,31.34,
RPRNMLPJRHGGFDN56CB,坡道機械,1050000,20.83,
RPQNMLPJRHGGFDN09CB,坡道平面,1250000,31.34,
RPSNMLPJRHGGFDN66CB,坡道平面,1250000,31.34,
RPVNMLPJRHGGFDN96CB,坡道機械,900000,20.83,
RPUNMLPJRHGGFDN86CB,坡道平面,1300000,31.34,
RPTNMLPJRHGGFDN76CB,坡道平面,1450000,31.34,
RPPNMLQJRHGGFHN86CB,坡道機械,700000,6.88,
