編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJOHGGFAE17DA,坡道平面,0,15.50,地下一樓
RPROMLOJOHGGFAE67DA,坡道平面,0,16.53,地下三樓
RPROMLOJOHGGFAE67DA,坡道平面,0,16.53,地下三樓
RPROMLRKNHGGFAE97DA,坡道平面,0,21.61,地下二樓
RPROMLNJOHGGFAE57DA,坡道平面,2050000,27.21,地下四樓
RPROMLNJOHGGFAE57DA,坡道平面,2050000,27.21,地下四樓
RPQNMLLJOHGGFAE17DA,坡道機械,0,5.40,地下四樓
RPPPMLSKNHGGFAE97DA,升降機械,0,5.17,地下一樓
RPTOMLSJOHGGFAE28DA,坡道平面,0,15.57,地下一樓
RPQOMLQLNHGGFAE87DA,坡道平面,0,31.52,地下二樓
RPVOMLRJNHGGFBE38DA,坡道平面,0,29.15,地下三樓
RPVOMLRJNHGGFBE38DA,坡道平面,0,29.15,地下三樓
RPRNMLOLNHGGFBE77DA,坡道平面,0,12.65,地下五樓含以下
RPRPMLKLNHGGFBE57DA,坡道平面,0,14.86,地下一樓
RPVNMLOKNHGGFBE08DA,升降平面,0,,地下一樓
RPQQMLQJNHGGFCE08DA,坡道機械,0,9.50,地下三樓
RPPOMLRJOHGGFAE77DA,坡道平面,0,,地下一樓
RPPOMLRJOHGGFAE77DA,坡道平面,0,,地下一樓
RPPOMLRJOHGGFAE77DA,坡道平面,0,,地下一樓
RPTPMLRKNHGGFDE58DA,坡道平面,1750000,15.15,地下二樓
RPWPMLLMNHGGFDE48DA,坡道機械,0,8.55,地下二樓
RPTOMLNJOHGGFDE08DA,坡道平面,1780000,15.15,地下三樓
RPXNMLLJOHGGFAE87DA,坡道平面,0,18.63,地下一樓
RPPPMLNJOHGGFDE77DA,坡道平面,1780000,13.44,地下二樓
RPXOMLSJOHGGFDE98DA,坡道平面,1750000,28.36,地下三樓
RPQPMLSJOHGGFDE38DA,坡道平面,1850000,28.36,地下二樓
RPVOMLKKOHGGFDE08DA,坡道平面,0,39.23,地下三樓
RPUNMLPJNHGGFEE28DA,坡道平面,0,32.04,地下三樓
RPUNMLPLNHGGFEE48DA,坡道平面,0,20.65,地下一樓
RPPQMLSKNHGGFEE48DA,坡道平面,0,26.12,地下二樓
RPPUMLPLNHGGFEE68DA,坡道平面,1200000,,地下一樓
RPQQMLPLNHGGFEE38DA,坡道平面,900000,43.35,地下五樓含以下
RPUOMLQLNHGGFEE68DA,坡道平面,1250000,43.35,地下三樓
