編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOUMLRLNHGGFBJ98DA,坡道平面,1100000,40.21,地下一樓
RPVQMLMJOHGGFBJ68DA,坡道平面,1600000,31.26,地下一樓
RPVPMLTKNHGGFBJ66DA,坡道平面,0,26.35,地下二樓
RPVPMLTKNHGGFBJ66DA,升降機械,0,19.00,地下四樓
RPXNMLTKNHGGFBJ66DA,坡道平面,0,30.12,地下一樓
RPXNMLTKNHGGFBJ66DA,坡道平面,0,30.12,地下二樓
RPORMLMJOHGGFBJ08DA,坡道平面,0,26.08,地下二樓
RPORMLMJOHGGFBJ08DA,坡道平面,0,26.08,地下二樓
RPORMLMJOHGGFBJ08DA,坡道平面,0,31.26,地下二樓
RPPOMLLJOHGGFBJ77DA,坡道平面,0,22.23,地下二樓
RPQNMLSLNHGGFBJ58DA,坡道平面,0,36.61,地下三樓
RPTNMLNJOHGGFBJ28DA,坡道平面,0,30.60,地下一樓
RPTNMLNJOHGGFBJ28DA,坡道平面,0,30.60,地下一樓
RPUUMLRLNHGGFBJ96DA,坡道平面,1050000,40.21,地下二樓
RPQQMLMJOHGGFBJ18DA,升降平面,0,,地下三樓
RPWPMLNJOHGGFBJ78DA,坡道平面,0,38.83,地下二樓
RPQNMLRJOHGGFBJ38DA,坡道平面,0,,地下三樓
RPPNMLRJOHGGFBJ28DA,坡道平面,0,,地下二樓
RPPNMLRJOHGGFBJ28DA,坡道平面,0,,地下二樓
RPPOMLOJOHGGFBJ08DA,坡道平面,0,33.03,地下二樓
RPVOMLSJOHGGFBJ09DA,坡道機械,0,,地下三樓
RPVOMLSJOHGGFBJ09DA,坡道機械,0,,地下三樓
RPSPMLTJOHGGFBJ98DA,升降機械,0,,地下一樓
RPSNMLKKOHGGFBJ97DA,坡道平面,0,30.46,地下二樓
RPSRMLOJOHGGFBJ68DA,坡道平面,0,,地下三樓
RPROMLTJOHGGFBJ78DA,坡道機械,0,,地下二樓
RPTNMLKKOHGGFBJ08DA,坡道平面,0,,地下四樓
RPRRMLTJLHGGFCJ88DA,坡道平面,950000,39.42,地下二樓
RPQVMLQLNHGGFCJ66DA,坡道平面,1010000,30.57,地下二樓
RPTVMLQLNHGGFCJ96DA,坡道平面,1050000,30.57,地下一樓
RPVVMLQLNHGGFCJ17DA,坡道平面,960000,30.57,地下三樓
RPSVMLQLNHGGFCJ86DA,坡道平面,1010000,30.57,地下二樓
RPWVMLQLNHGGFCJ27DA,坡道平面,1060000,30.57,地下一樓
RPUVMLQLNHGGFCJ07DA,坡道平面,910000,30.57,地下二樓
RPOWMLQLNHGGFCJ56DA,坡道平面,960000,30.57,地下一樓
RPOWMLQLNHGGFCJ56DA,坡道平面,1010000,30.57,地下一樓
RPPWMLQLNHGGFCJ66DA,坡道平面,1010000,30.57,地下二樓
RPQWMLQLNHGGFCJ76DA,坡道平面,960000,30.57,地下三樓
RPSWMLQLNHGGFCJ96DA,坡道平面,960000,30.57,地下三樓
RPWWMLQLNHGGFCJ37DA,坡道平面,1060000,30.57,地下二樓
RPRWMLQLNHGGFCJ86DA,坡道平面,1010000,30.57,地下二樓
RPXWMLQLNHGGFCJ47DA,坡道平面,1010000,30.57,地下二樓
RPVWMLQLNHGGFCJ27DA,坡道平面,960000,30.57,地下三樓
RPTWMLQLNHGGFCJ07DA,坡道平面,960000,30.57,地下二樓
RPUWMLQLNHGGFCJ17DA,坡道平面,1010000,30.57,地下二樓
RPRNNLQLNHGGFCJ68DA,坡道平面,1010000,30.57,地下三樓
RPPNNLQLNHGGFCJ48DA,坡道平面,1060000,30.57,地下一樓
RPQNNLQLNHGGFCJ58DA,坡道平面,1020000,30.57,地下一樓
RPSNNLQLNHGGFCJ78DA,坡道平面,960000,30.57,地下二樓
RPTNNLQLNHGGFCJ88DA,坡道平面,1010000,30.57,地下一樓
RPVNNLQLNHGGFCJ09DA,坡道平面,1010000,30.57,地下二樓
RPVNNLQLNHGGFCJ09DA,坡道平面,1010000,30.57,地下二樓
RPPTMLLMNHGGFCJ58DA,坡道機械,0,,地下一樓
RPXOMLSLNHGGFCJ86DA,坡道平面,1010000,30.57,地下二樓
RPXOMLSLNHGGFCJ86DA,坡道平面,1010000,30.57,地下一樓
RPUNNLQLNHGGFCJ98DA,坡道平面,920000,30.57,地下三樓
RPOPMLTJOHGGFCJ68DA,坡道平面,0,,地下一樓
RPVOMLSJOHGGFCJ56DA,坡道平面,0,,地下一樓
RPXNMLOJOHGGFDJ98DA,坡道平面,0,33.26,地下二樓
RPOOMLOJOHGGFDJ18DA,坡道平面,0,33.26,地下二樓
RPVNMLNJOHGGFDJ68DA,升降平面,0,,一樓
RPTNMLOJOHGGFDJ58DA,坡道平面,0,33.26,地下二樓
RPWOMLSJOHGGFDJ76DA,坡道平面,0,,地下三樓
RPWOMLSJOHGGFDJ76DA,坡道平面,0,,地下三樓
RPRPMLKKOHGGFBJ18EA,坡道平面,0,30.03,地下五樓含以下
RPWPMLLKOHGGFBJ78EA,坡道平面,0,,地下一樓
RPROMLTJOHGGFCJ98EA,坡道平面,0,,地下二樓
RPQOMLKKOHGGFCJ08EA,坡道平面,0,,地下二樓
RPRNMLKKOHGGFCJ08EA,坡道機械,0,,地下一樓
RPSPMLKKOHGGFBJ28EA,坡道平面,0,33.02,地下一樓
RPUSMLLKOHGGFBJ88EA,坡道平面,0,31.88,地下三樓
