編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLSKOHGGFAO07CC,坡道平面,0,,
RPSQMLSKOHGGFAO96CC,坡道平面,0,,
RPSOMLMLOHGGFAO88CC,坡道機械,0,,地下一樓
RPWOMLSLOHGGFAO27CC,坡道平面,0,,地下一樓
RPWRMLTLOHGGFAO67CC,坡道平面,0,34.68,地下四樓
RPTQMLQJPHGGFAO86CC,坡道平面,0,26.22,地下三樓
RPRRMLQJPHGGFAO76CC,坡道平面,0,,地下一樓
RPWQMLKLPHGGFAO76CC,坡道平面,0,44.36,地下一樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPORMLOKPHGGFAO98CC,坡道平面,0,,地下二樓
RPROMLKLPHGGFAO68CC,坡道平面,0,,地下一樓
RPWQMLQLPHGGFAO37CC,一樓平面,0,,一樓
RPTPMLSLPHGGFAO17CC,升降平面,0,44.18,地下一樓
RPROMLMJQHGGFAO78CC,坡道平面,0,23.15,地下一樓
RPROMLMJQHGGFAO78CC,坡道平面,0,23.15,地下一樓
RPWNMLRLPHGGFAO17CC,坡道平面,0,,地下一樓
RPVOMLPJQHGGFAO96DC,坡道平面,0,25.41,地下二樓
RPXNMLLKQHGGFAO66CC,坡道平面,0,,地下二樓
RPOQMLLKQHGGFAO68CC,坡道機械,2000,16.43,地下二樓
RPUPMLNKQHGGFAO76CC,坡道平面,0,,地下一樓
RPRRMLKLQHGGFAO09CC,坡道平面,3000,31.40,地下一樓
