編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLPJNHGGFAB67DA,坡道平面,0,,
RPSQMLLKNHGGFAB37DA,升降機械,0,,
RPTNMLSKNHGGFAB87DA,坡道平面,0,29.83,
RPVOMLOLNHGGFAB87DA,坡道平面,0,30.94,
RPQPMLSJNHGGFAB67DA,升降機械,600000,,地下一樓
RPQQMLRKNHGGFAB77DA,坡道平面,0,,地下一樓
RPRPMLPLNHGGFAB67DA,坡道平面,0,,
RPPOMLMJOHGGFAB96DA,坡道平面,0,29.75,
RPUNMLPJOHGGFAB67DA,升降機械,0,,
RPQOMLSJOHGGFAB67DA,坡道機械,0,,
RPQOMLSJOHGGFAB67DA,坡道機械,0,,
RPQOMLSJOHGGFAB67DA,坡道機械,0,,
RPQOMLSJOHGGFAB67DA,坡道機械,0,,
RPQOMLOKMHGGFBB27DA,坡道平面,0,15.02,地下一樓
SPRNMLRLMHGGFBB77DA,坡道平面,0,15.02,地下一樓
RPQNMLLJNHGGFBB86DA,坡道平面,1500000,21.49,地下四樓
RPVNMLSJNHGGFBB08DA,坡道機械,700000,,地下一樓
RPQPMLOKNHGGFBB47DA,坡道平面,0,,地下二樓
RPRTMLOLNHGGFBB08DA,坡道平面,0,,地下一樓
RPTSMLTKNHGGFBB58DA,坡道平面,0,33.07,地下二樓
RPWNMLOLNHGGFBB97DA,坡道機械,0,15.31,地下二樓
RPTRMLQLNHGGFBB28DA,坡道機械,850000,13.22,地下二樓
RPTRMLQLNHGGFBB28DA,坡道機械,750000,13.22,地下二樓
RPXNMLRJOHGGFBB28DA,坡道平面,0,46.04,地下二樓
RPVSMLMJOHGGFBB08DA,坡道平面,0,27.14,地下一樓
RPROMLRJOHGGFBB77DA,升降機械,0,,地下一樓
RPRNMLPJOHGGFBB47DA,坡道平面,0,27.55,地下三樓
RPPRMLRJOHGGFBB87DA,坡道平面,0,23.91,地下三樓
RPROMLSJOHGGFBB87DA,一樓平面,0,,一樓
RPTNMLSJOHGGFBB97DA,坡道平面,0,35.81,地下二樓
RPPQMLSJOHGGFBB87DA,坡道機械,0,13.23,地下二樓
RPPQMLSJOHGGFBB87DA,坡道機械,0,13.23,地下二樓
RPPOMLSJOHGGFBB67DA,一樓平面,0,,一樓
RPXOMLSJOHGGFBB48DA,坡道機械,0,9.48,地下二樓
RPRQMLSJOHGGFBB08DA,一樓平面,0,,一樓
RPUNMLTJOHGGFBB18DA,坡道平面,0,31.13,地下三樓
RPTNMLTJOHGGFBB08DA,坡道平面,0,34.42,地下二樓
RPRNMLTJOHGGFBB87DA,坡道平面,0,35.22,地下四樓
RPVTMLNJLHGGFCB08DA,坡道平面,1500000,32.17,地下三樓
RPVTMLNJLHGGFCB08DA,坡道平面,1500000,32.17,地下三樓
RPWOMLTJMHGGFCB38DA,坡道平面,0,,地下一樓
RPPNMLQJLHGGFCB17DA,坡道平面,1200000,,地下一樓
RPQTMLQLMHGGFCB18DA,坡道平面,1400000,34.10,地下三樓
RPVQNLTLJHGGFCB48DA,坡道平面,1200000,,
RPSPMLLKNHGGFCB47DA,坡道平面,0,33.07,地下四樓
RPQSMLLKNHGGFCB57DA,坡道平面,1400000,37.54,地下五樓含以下
RPQSMLLKNHGGFCB57DA,坡道平面,1400000,37.54,地下五樓含以下
RPQSMLLKNHGGFCB57DA,坡道平面,1700000,37.54,地下三樓
RPQSMLLKNHGGFCB57DA,坡道平面,1700000,37.54,地下三樓
RPTRMLOKNHGGFCB08DA,坡道機械,0,,地下二樓
RPQQMLKLNHGGFCB37DA,坡道平面,0,42.02,地下三樓
RPVNMLLLNHGGFCB67DA,坡道平面,0,34.85,地下三樓
RPUNMLLMNHGGFCB67DA,坡道機械,0,14.60,地下三樓
RPWSMLLMNHGGFCB38DA,坡道平面,0,29.48,地下二樓
RPWSMLLMNHGGFCB38DA,坡道平面,0,29.48,地下二樓
RPTRMLLLNHGGFCB87DA,坡道平面,0,21.49,地下一樓
RPSOMLMJOHGGFCB47DA,坡道機械,0,9.67,地下三樓
RPSTMLMJOHGGFCB97DA,坡道平面,0,,地下三樓
RPSTMLMJOHGGFCB97DA,坡道平面,0,,地下三樓
RPSNMLMJOHGGFCB37DA,坡道平面,0,24.85,地下一樓
RPSNMLMJOHGGFCB37DA,坡道平面,0,24.85,地下一樓
RPSONLNJOHGGFCB67DA,坡道平面,0,29.83,地下三樓
RPVPMLMJOHGGFCB87DA,坡道平面,0,28.12,地下三樓
RPRRMLLJOHGGFCB57DA,坡道平面,0,,地下二樓
