編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNLOHGGFBK38CC,石墻段,1182.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03020000
RPWNMLLKOHGGFFK09CC,蟠桃段忠孝小段,10.10,都市：住,,,,04380000
RPWNMLLKOHGGFFK09CC,蟠桃段忠孝小段,6.30,都市：住,,,,04380001
RPPNMLTJPHGGFDK98CC,新山佳段,627.30,都市：住,,,,07650000
RPQNMLMJPHGGFBK18CC,苗栗段,99.76,都市：住,,,,08390000
RPSNMLQKOHGGFBK78CC,勝利段,114.33,都市：住,,,,27470149
RPRNMLLLOHGGFFK68CC,蘆竹湳段蘆竹湳小段,235.00,都市：工,,,,06630005
RPRNMLLLOHGGFFK68CC,蘆竹湳段蘆竹湳小段,272.00,都市：工,,,,06640000
RPROMLQJPHGGFDK98CC,龍天段,129.12,都市：工,,,,00780000
RPPNMLSLOHGGFBK78CC,苗栗段,45.63,都市：住,,,,14090000
RPQNMLRJPHGGFFK09CC,光華段,129.47,都市：住,,,,08140000
RPPNMLTJPHGGFBK78CC,文峰段,21.29,都市：住,,,,06830000
RPQNMLLLPHGGFBK28CC,縣府段,14.79,都市：住,,,,01140000
RPPNMLOKPHGGFFK78CC,蟠桃段忠孝小段,220.00,都市：商,,,,09930000
RPPNMLOKPHGGFFK78CC,蟠桃段忠孝小段,325.00,都市：商,,,,09920001
RPSNMLQKPHGGFFK66CC,自強段,135.23,都市：住,,,,16170000
RPPNMLSLPHGGFDK09CC,大同段,23.70,都市：住,,,,12900001
RPPNMLSLPHGGFDK09CC,大同段,.64,都市：住,,,,12900060
RPPNMLSLPHGGFDK09CC,大同段,73.95,都市：住,,,,12900035
RPRNMLQKPHGGFFK56CC,湳湖段,22.90,都市：住,,,,12310000
RPVNMLKMPHGGFFK56CC,蘆竹湳段蘆竹湳小段,.00,都市：其他:空白,,,,05030001
RPQNMLSLPHGGFDK56CC,龍鳳西段,13.40,都市：住,,,,03850000
RPQNMLSLPHGGFDK56CC,龍鳳西段,14.89,都市：住,,,,03840000
RPQNMLSLPHGGFDK56CC,龍鳳西段,70.60,都市：住,,,,03820000
RPVNMLOJQHGGFFK76CC,中華段,1.22,都市：住,,,,10290004
RPVNMLOJQHGGFFK76CC,中華段,34.33,都市：住,,,,10360000
RPTNMLLKQHGGFDK78CC,環市段,20.76,都市：住,,,,12400000
RPTNMLQLPHGGFBK09CC,巨蛋段,96.65,都市：住,,,,02580000
RPTNMLQLPHGGFBK09CC,巨蛋段,100.42,都市：住,,,,02590000
RPUNMLRKQHGGFFK07CC,東庄段,480.00,都市：工,,,,08800000
RPVNMLRKQHGGFFK27DC,成功段,90.00,都市：住,,,,04890000
RPQOMLRKQHGGFFK76CC,德義段,12.00,都市：住,,,,03560000
