編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOLPHGGFDC28DB,坡道平面,1240000,44.99,地下二樓
RPQNMLLLPHGGFDC57CB,坡道平面,1500000,38.21,地下二樓
RPOOMLOLPHGGFDC87DB,坡道平面,1310000,44.99,地下一樓
RPVNMLOLPHGGFDC48DB,坡道平面,1370000,44.99,一樓
RPXNMLOLPHGGFDC68DB,坡道平面,1260000,44.99,地下二樓
RPWNMLOLPHGGFDC58DB,坡道平面,1310000,44.99,地下二樓
RPSNMLOLPHGGFDC18DB,坡道平面,1330000,44.99,地下一樓
RPPNMLMJQHGGFDC47CB,坡道平面,1600000,37.99,地下二樓
RPQNMLTLPHGGFDC38CB,坡道機械,700000,17.77,地下二樓
RPUNMLOLPHGGFDC38DB,坡道平面,1250000,44.99,地下二樓
RPQNMLKKQHGGFDC47CB,坡道平面,1700000,26.98,地下一樓
RPQNMLPJQHGGFDC87CB,坡道平面,1600000,37.99,地下二樓
RPRNMLMKQHGGFDC77CB,坡道平面,1600000,26.98,地下二樓
RPPNMLMKQHGGFDC57CB,坡道平面,1700000,26.98,地下一樓
RPSNMLMKQHGGFDC87CB,坡道平面,1700000,26.98,地下一樓
RPQNMLMKQHGGFDC67CB,坡道平面,1500000,26.98,地下二樓
RPTNMLMKQHGGFDC97CB,坡道平面,1500000,26.98,地下二樓
RPSNMLKKQHGGFDC67CB,坡道平面,1500000,26.98,地下二樓
RPRNMLPJQHGGFDC97CB,坡道平面,1600000,37.99,地下二樓
RPRNMLPJQHGGFDC97CB,坡道平面,1500000,37.99,地下一樓
RPVNMLMKQHGGFDC18CB,坡道平面,1700000,26.98,地下一樓
RPXNMLMKQHGGFDC38CB,坡道平面,1600000,26.98,地下一樓
RPPOMLMKQHGGFDC67CB,坡道平面,1600000,26.98,地下二樓
RPOOMLMKQHGGFDC57CB,坡道平面,1600000,26.98,地下一樓
RPQOMLMKQHGGFDC77CB,坡道平面,1700000,26.98,地下一樓
RPQOMLMKQHGGFDC77CB,坡道平面,1600000,26.98,地下一樓
RPUNMLMKQHGGFDC08CB,坡道平面,1600000,26.98,地下二樓
RPROMLMKQHGGFDC87CB,坡道平面,1600000,26.98,地下二樓
RPSOMLMKQHGGFDC97CB,坡道平面,1600000,26.98,地下二樓
RPTOMLMKQHGGFDC08CB,坡道平面,1600000,26.98,地下二樓
RPWNMLMKQHGGFDC28CB,坡道平面,1600000,26.98,地下一樓
RPUOMLMKQHGGFDC18CB,坡道平面,1500000,26.98,地下二樓
RPWOMLMKQHGGFDC38CB,坡道平面,1600000,26.98,地下二樓
RPPPMLMKQHGGFDC77CB,坡道平面,1500000,26.98,地下一樓
RPPPMLMKQHGGFDC77CB,坡道平面,1600000,26.98,地下一樓
RPVOMLMKQHGGFDC28CB,坡道平面,1600000,26.98,地下二樓
RPXOMLMKQHGGFDC48CB,坡道平面,1600000,26.98,地下二樓
RPQPMLMKQHGGFDC87CB,坡道平面,1600000,26.98,地下一樓
RPRPMLMKQHGGFDC97CB,坡道平面,1500000,26.98,地下二樓
