編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLPHGGFBG28DB,坡道平面,1000000,24.80,地下一樓
RPQNMLSLPHGGFBG58DB,一樓平面,0,,一樓
RPRNMLSLPHGGFBG68DB,一樓平面,0,,一樓
RPSNMLSLPHGGFBG78DB,一樓平面,0,,一樓
RPPNMLOJQHGGFAG77CB,一樓平面,0,,一樓
RPQNMLOJQHGGFAG87CB,一樓平面,0,,一樓
RPRNMLOJQHGGFAG97CB,一樓平面,0,,一樓
RPRNMLPJQHGGFAG08CB,一樓平面,0,,一樓
RPQNMLPJQHGGFAG97CB,一樓平面,0,,一樓
RPUNMLPJQHGGFAG38CB,一樓平面,0,,一樓
RPWNMLPJQHGGFAG58CB,一樓平面,0,,一樓
RPSNMLPJQHGGFAG18CB,一樓平面,0,,一樓
RPVNMLPJQHGGFAG48CB,一樓平面,0,,一樓
RPVNMLPJQHGGFAG58DB,坡道平面,1250000,29.08,地下一樓
RPQNMLQJQHGGFAG08CB,一樓平面,0,,一樓
RPVNMLKKQHGGFBG18CB,一樓平面,650000,,一樓
RPUNMLKKQHGGFBG08CB,一樓平面,500000,,一樓
RPTNMLLKQHGGFBG18DB,坡道平面,1000000,24.80,地下一樓
RPVNMLNKQHGGFBG48CB,一樓平面,0,,一樓
RPQNMLMKQHGGFAG77CB,一樓平面,0,,一樓
RPPNMLPKQHGGFBG18DB,一樓平面,0,,一樓
RPSNMLMKQHGGFAG97CB,一樓平面,0,,一樓
RPWNMLNKQHGGFBG58CB,一樓平面,0,,一樓
RPSNMLQKQHGGFBG58DB,一樓平面,0,,一樓
RPQNMLQKQHGGFBG38DB,一樓平面,0,,一樓
RPTNMLQKQHGGFBG68DB,一樓平面,0,,一樓
RPPOMLNKQHGGFBG97CB,一樓平面,0,,一樓
RPPNMLQKQHGGFAG08CB,一樓平面,0,,一樓
RPPNMLQKQHGGFBG28DB,一樓平面,0,,一樓
RPWNMLQKQHGGFBG88CB,一樓平面,0,,一樓
RPQNMLRKQHGGFAG28CB,一樓平面,0,20.40,一樓
RPPNMLSKQHGGFAG28CB,一樓平面,0,,一樓
RPUNMLSKQHGGFBG88CB,一樓平面,0,,一樓
RPSNMLSKQHGGFBG68CB,一樓平面,0,,一樓
RPQOMLSKQHGGFBG58CB,一樓平面,0,,一樓
RPTNMLTKQHGGFAG78CB,一樓平面,750000,30.43,一樓
RPTNMLTKQHGGFAG78CB,一樓平面,750000,30.43,一樓
RPQNMLTKQHGGFBG68DB,一樓平面,1000000,24.80,一樓
RPRNMLNLQHGGFAG08CB,一樓平面,0,,一樓
RPSNMLNLQHGGFAG18CB,一樓平面,0,,一樓
RPPNMLOLQHGGFAG97CB,一樓平面,0,,一樓
RPQNMLOLQHGGFAG08CB,一樓平面,0,,一樓
RPQNMLNLQHGGFAG97CB,一樓平面,0,,一樓
RPRNMLOLQHGGFAG18CB,一樓平面,0,,一樓
RPXNMLOLQHGGFBG98DB,坡道平面,950000,40.00,地下一樓
RPROMLOLQHGGFBG48DB,升降機械,400000,12.44,一樓
RPVOMLOLQHGGFBG88DB,一樓平面,700000,24.88,一樓
RPTOMLOLQHGGFBG68DB,一樓平面,700000,24.88,一樓
RPXOMLOLQHGGFBG09DB,坡道平面,1000000,31.40,地下一樓
RPWOMLOLQHGGFBG98DB,坡道平面,1000000,31.40,地下一樓
RPSOMLOLQHGGFBG58DB,一樓平面,800000,24.88,一樓
RPOPMLOLQHGGFBG28DB,坡道平面,1000000,31.40,地下一樓
RPQNMLPLQHGGFBG38DB,坡道平面,980000,40.00,地下一樓
RPQOMLPLQHGGFBG48DB,一樓平面,700000,24.88,一樓
RPSNMLPLQHGGFAG38CB,一樓平面,750000,30.43,一樓
RPSNMLPLQHGGFAG38CB,一樓平面,750000,30.43,一樓
RPSNMLQLQHGGFAG48CB,坡道平面,700000,25.35,地下一樓
RPTNMLQLQHGGFAG58CB,一樓平面,750000,25.35,一樓
RPUNMLQLQHGGFAG68CB,坡道平面,700000,23.31,地下一樓
RPVNMLQLQHGGFAG78CB,坡道平面,700000,25.35,地下一樓
RPQNMLRLQHGGFBG48CB,一樓平面,0,,一樓
RPSNMLRLQHGGFAG58CB,一樓平面,0,11.97,一樓
RPOOMLKMQHGGFBG87DB,一樓平面,0,,一樓
RPRNMLRLQHGGFAG48CB,一樓平面,0,,一樓
RPQNMLNJRHGGFBG08DB,一樓平面,0,,一樓
RPPRMLSJRHGGFBG78CB,坡道平面,1050000,24.88,地下二樓
RPUNMLSJRHGGFBG88CB,坡道平面,1200000,24.88,地下一樓
