編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJPHGGFAN58CC,牛稠子段下?小段,73.00,都市：商,,,,02350095
RPTNMLPJPHGGFAN98CC,秀水段,582.00,都市：農,,,,04280000
RPTNMLPJPHGGFAN98CC,秀水段,1402.00,都市：農,,,,04290000
RPSNMLTLOHGGFAN76CC,西勢子段西勢子小段,.00,都市：住,,,,00970010
RPSNMLTLOHGGFAN76CC,西勢子段西勢子小段,.00,都市：住,,,,00980170
RPSNMLTLOHGGFAN76CC,西勢子段西勢子小段,.00,都市：住,,,,00980175
RPWNMLPKOHGGFAN66CC,南郭段南郭小段,.00,都市：住,,,,02330026
RPQNMLTLOHGGFAN56CC,西門口段,.00,都市：住,,,,00950001
RPWNMLNLOHGGFAN56CC,莿桐段,400.00,都市：工,,,,19380000
RPWNMLNLOHGGFAN56CC,莿桐段,400.00,都市：工,,,,19380001
RPWNMLNLOHGGFAN56CC,莿桐段,400.00,都市：工,,,,19380002
RPWNMLNLOHGGFAN56CC,莿桐段,600.00,都市：工,,,,19380003
RPVOMLLLOHGGFAN98CC,秀水段,502.79,都市：其他:貨物轉運中心區,,,,16110005
RPSNMLPKOHGGFAN88CC,三民段,17.89,都市：商,,,,04210000
RPPNMLNKOHGGFAN38CC,彰泰段,13.32,都市：住,,,,10460000
RPQNMLSKPHGGFDN76CC,黎明段,5.00,都市：商,,,,08680000
RPQNMLSKPHGGFDN76CC,黎明段,35.87,都市：商,,,,08640000
RPSNMLQKPHGGFAN09CC,中山段,51.00,都市：商,,,,01590000
RPUNMLMLPHGGFDN66CC,黎明段,5.00,都市：商,,,,08680000
RPUNMLMLPHGGFDN66CC,黎明段,35.87,都市：商,,,,08640000
RPXNMLNLPHGGFDN07CC,永北段,74.44,都市：住,,,,02080000
RPPNMLOLPHGGFAN68CC,三民段,221.00,都市：商,,,,10840000
RPQNMLOLPHGGFAN78CC,三民段,221.00,都市：商,,,,10840000
RPVNMLRJPHGGFAN76CC,聯興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01390000
RPPNMLSKPHGGFDN66CC,黎明段,5.00,都市：商,,,,08680000
RPPNMLSKPHGGFDN66CC,黎明段,35.87,都市：商,,,,08640000
RPXNMLOJQHGGFAN76CC,南郭段南郭小段,.00,都市：住,,,,04390000
RPTNMLQLPHGGFCN86CC,東昇段,49.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10630006
RPOOMLOJQHGGFDN88CC,靜修段,99.36,都市：住,,,,07660000
RPXNMLLKQHGGFDN86CC,莒光段,29.12,都市：住,,,,30950000
RPTNMLQJQHGGFDN86CC,三義段,53.85,都市：商,,,,06940000
RPPNMLSKQHGGFGN07CC,裕津段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03570060
RPXNMLKLQHGGFAN56CC,大埔段,73.00,都市：住,,,,03820008
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22050000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22060000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22070000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22080000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22090000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22100000
RPSNMLPJPHGGFFN76CC,光復段,.00,都市：住,,,,07930014
RPRNMLPJPHGGFFN66CC,光復段,106.00,都市：住,,,,07930014
RPQNMLPJPHGGFFN56CC,舜耕段,810.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04190000
RPPNMLPJPHGGFFN09CC,光復段,102.00,都市：商,,,,16950002
