編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTLPHGGFBM09CB,坡道機械,750000,11.82,地下一樓
RPQNMLTLPHGGFBM56CB,坡道平面,1350000,23.64,地下一樓
RPRNMLTLPHGGFBM66CB,坡道機械,550000,11.82,地下一樓
RPSNMLTLPHGGFBM76CB,坡道機械,550000,11.82,地下一樓
RPVNMLTLPHGGFBM07CB,坡道機械,800000,11.82,地下一樓
RPWNMLTLPHGGFBM17CB,坡道平面,1300000,23.64,地下一樓
RPTNMLTLPHGGFBM86CB,坡道機械,550000,11.82,地下一樓
RPXNMLTLPHGGFBM27CB,坡道平面,1300000,23.64,地下一樓
RPUNMLTLPHGGFBM96CB,坡道機械,800000,11.82,地下一樓
RPOOMLTLPHGGFBM09CB,坡道機械,800000,11.82,地下一樓
RPSNMLTLPHGGFCM86CB,坡道平面,1050000,27.33,地下二樓
RPWNMLKMPHGGFBM98CB,坡道平面,1200000,36.50,地下一樓
RPRNMLTLPHGGFCM76CB,坡道平面,1050000,27.33,地下二樓
RPPOMLKMPHGGFBM38CB,坡道機械,650000,18.25,地下二樓
RPPOMLKMPHGGFBM38CB,坡道機械,480000,18.25,地下二樓
RPSNMLKMPHGGFBM58CB,坡道機械,650000,18.25,地下二樓
RPSNMLKMPHGGFBM58CB,坡道機械,480000,18.25,地下二樓
RPSOMLKMPHGGFBM68CB,坡道機械,650000,18.25,地下二樓
RPPNMLTLPHGGFCM56CB,坡道平面,1050000,27.33,地下二樓
RPUOMLKMPHGGFBM88CB,坡道平面,1200000,36.50,地下一樓
RPUOMLKMPHGGFBM88CB,坡道機械,650000,18.25,地下二樓
RPUPMLKMPHGGFBM98CB,坡道機械,650000,18.25,地下二樓
RPWOMLKMPHGGFBM09CB,坡道平面,1200000,36.50,地下一樓
RPPNMLOJQHGGFAM38CB,升降機械,550000,,地下一樓
RPPNMLKKQHGGFBM18CB,坡道平面,1100000,36.50,地下一樓
RPQNMLOJQHGGFCM68CB,坡道平面,1050000,27.33,地下二樓
RPQNMLKKQHGGFBM28CB,坡道機械,650000,18.25,地下二樓
RPRNMLKKQHGGFBM38CB,坡道機械,650000,18.25,地下二樓
RPRNMLKKQHGGFBM38CB,坡道機械,480000,18.25,地下二樓
RPSNMLKKQHGGFBM48CB,坡道平面,1100000,36.50,地下一樓
RPUNMLKKQHGGFBM68CB,坡道平面,1200000,36.50,地下一樓
RPOOMLKKQHGGFBM18CB,坡道平面,1200000,36.50,地下一樓
RPVNMLKKQHGGFBM78CB,坡道平面,1200000,36.50,地下一樓
RPXNMLKKQHGGFBM98CB,坡道平面,1200000,36.50,地下一樓
RPXNMLKKQHGGFBM98CB,坡道機械,650000,18.25,地下二樓
RPTNMLKKQHGGFBM58CB,坡道機械,620000,18.25,地下二樓
RPWNMLKKQHGGFBM88CB,坡道平面,1200000,36.50,地下一樓
RPPOMLKKQHGGFBM28CB,坡道平面,1200000,36.50,地下一樓
RPROMLKKQHGGFBM48CB,坡道機械,480000,18.25,地下二樓
RPQOMLKKQHGGFBM38CB,坡道機械,480000,18.25,地下二樓
RPTOMLKKQHGGFBM68CB,坡道機械,480000,18.25,地下二樓
RPSOMLKKQHGGFBM58CB,坡道機械,450000,18.25,地下二樓
RPVOMLKKQHGGFBM88CB,坡道機械,480000,18.25,地下二樓
RPUOMLKKQHGGFBM78CB,坡道平面,1200000,36.50,地下一樓
RPXOMLKKQHGGFBM09CB,坡道機械,650000,18.25,地下二樓
RPWOMLKKQHGGFBM98CB,坡道機械,650000,18.25,地下二樓
RPWOMLKKQHGGFBM98CB,坡道機械,630000,18.25,地下二樓
RPOPMLKKQHGGFBM28CB,坡道機械,480000,18.25,地下二樓
RPPPMLKKQHGGFBM38CB,坡道平面,1200000,36.50,地下一樓
RPPPMLKKQHGGFBM38CB,坡道平面,1100000,36.50,地下二樓
RPQPMLKKQHGGFBM48CB,坡道平面,1200000,36.50,地下一樓
RPQPMLKKQHGGFBM48CB,坡道機械,650000,18.25,地下二樓
RPQPMLKKQHGGFBM48CB,坡道機械,480000,18.25,地下二樓
RPRPMLKKQHGGFBM58CB,坡道平面,1200000,36.50,地下一樓
RPUPMLKKQHGGFBM88CB,坡道平面,1200000,36.50,地下一樓
RPUPMLKKQHGGFBM88CB,坡道平面,1200000,36.50,地下一樓
RPWPMLKKQHGGFBM09CB,坡道平面,1200000,36.50,地下一樓
RPVPMLKKQHGGFBM98CB,坡道平面,1200000,36.50,地下一樓
RPVPMLKKQHGGFBM98CB,坡道機械,650000,18.25,地下二樓
RPTPMLKKQHGGFBM78CB,坡道機械,650000,18.25,地下二樓
RPTPMLKKQHGGFBM78CB,坡道機械,480000,18.25,地下二樓
RPSPMLKKQHGGFBM68CB,坡道平面,1200000,36.50,地下一樓
RPQQMLKKQHGGFBM58CB,坡道平面,1200000,36.50,地下一樓
