編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQKOHGGFDA97CB,升降平面,2150000,31.29,地下二樓
RPUNMLQKOHGGFDA08CB,坡道平面,2650000,31.29,地下一樓
RPSNMLQKOHGGFDA87CB,升降平面,2150000,31.29,地下二樓
RPWNMLQKOHGGFDA28CB,升降平面,2150000,31.29,地下二樓
RPPOMLQKOHGGFDA67CB,升降平面,2100000,28.78,地下二樓
RPUOMLQKOHGGFDA18CB,坡道平面,2650000,31.29,地下一樓
RPPPMLRKOHGGFBA67CB,坡道平面,2750000,35.78,地下二樓
RPSPMLRKOHGGFBA97CB,坡道平面,2500000,35.78,地下三樓
RPVOMLRKOHGGFBA18CB,坡道平面,2400000,32.56,地下三樓
RPQPMLRKOHGGFBA77CB,坡道平面,2850000,35.78,地下二樓
RPRPMLRKOHGGFBA87CB,坡道平面,2850000,35.78,地下二樓
RPWOMLRKOHGGFBA28CB,坡道平面,2650000,32.56,地下二樓
RPWQMLRKOHGGFBA48CB,坡道平面,2750000,35.78,地下二樓
RPVQMLRKOHGGFBA38CB,坡道平面,2850000,35.78,地下二樓
RPXQMLRKOHGGFBA58CB,坡道平面,2450000,35.78,地下三樓
RPQRMLRKOHGGFBA97CB,坡道平面,2750000,35.78,地下二樓
RPPRMLRKOHGGFBA87CB,坡道平面,3000000,35.78,地下一樓
RPRRMLRKOHGGFBA08CB,坡道平面,3000000,35.78,地下一樓
RPQNMLSKOHGGFBA67CB,其他,1800000,24.18,地下四樓
RPRNMLSKOHGGFBA77CB,其他,1800000,24.18,地下四樓
RPTNMLSKOHGGFBA97CB,坡道平面,2300000,35.78,地下四樓
RPSNMLSKOHGGFBA87CB,其他,1800000,24.18,地下四樓
RPXNMLSKOHGGFBA38CB,其他,1800000,24.18,地下四樓
RPWNMLSKOHGGFBA28CB,其他,1800000,24.18,地下四樓
RPTOMLSKOHGGFBA08CB,其他,1800000,24.18,地下四樓
RPSOMLSKOHGGFBA97CB,其他,1800000,24.18,地下四樓
RPOOMLSKOHGGFBA57CB,其他,1800000,24.18,地下四樓
RPVOMLSKOHGGFBA28CB,其他,1800000,24.18,地下四樓
RPUOMLSKOHGGFBA18CB,其他,1800000,24.18,地下四樓
RPSNMLSKOHGGFEA18CB,坡道平面,2700000,33.24,地下一樓
RPUNMLSKOHGGFEA38CB,坡道平面,2300000,33.24,地下三樓
RPTNMLSKOHGGFEA28CB,坡道平面,2400000,33.24,地下三樓
RPQOMLSKOHGGFEA08CB,坡道平面,2550000,33.24,地下二樓
RPROMLSKOHGGFEA18CB,坡道平面,2700000,33.24,地下一樓
RPTOMLSKOHGGFEA38CB,坡道平面,2550000,33.24,地下二樓
RPUOMLSKOHGGFEA48CB,坡道平面,2650000,33.24,地下二樓
RPVOMLSKOHGGFEA58CB,坡道平面,2700000,33.24,地下一樓
RPWOMLQKOHGGFDA38CB,坡道平面,2650000,31.29,地下一樓
RPWOMLSKOHGGFEA68CB,坡道平面,2450000,33.24,地下二樓
RPVOMLQKOHGGFDA28CB,坡道平面,2650000,31.29,地下一樓
RPXOMLQKOHGGFDA48CB,坡道平面,2650000,31.29,地下一樓
RPSPMLSKOHGGFEA38CB,坡道平面,2400000,33.24,地下三樓
RPXPMLSKOHGGFEA88CB,坡道平面,2000000,33.24,地下四樓
RPOQMLSKOHGGFEA08CB,坡道平面,2200000,33.24,地下四樓
RPPQMLSKOHGGFEA18CB,坡道平面,2300000,33.24,地下三樓
RPQQMLSKOHGGFEA28CB,坡道平面,2400000,33.24,地下三樓
RPRQMLSKOHGGFEA38CB,坡道平面,2300000,33.24,地下三樓
RPTQMLSKOHGGFEA58CB,坡道平面,2000000,33.24,地下四樓
RPTPMLSKOHGGFCA28CB,其他,2000000,20.26,地下二樓
RPVQMLSKOHGGFEA78CB,坡道平面,2000000,33.24,地下三樓
RPUPMLSKOHGGFCA38CB,其他,2000000,20.26,地下二樓
RPWPMLSKOHGGFCA58CB,其他,2000000,20.26,地下二樓
RPRQMLSKOHGGFCA18CB,其他,2000000,20.26,地下二樓
RPQQMLSKOHGGFCA08CB,其他,2000000,20.26,地下二樓
RPVPMLSKOHGGFCA48CB,其他,2000000,20.26,地下二樓
RPSQMLSKOHGGFCA28CB,其他,2000000,20.26,地下二樓
RPVQMLSKOHGGFCA58CB,其他,2000000,20.26,地下二樓
RPWQMLSKOHGGFCA68CB,其他,2000000,20.26,地下二樓
RPORMLSKOHGGFCA97CB,其他,2000000,20.26,地下二樓
RPRNMLTKOHGGFFA28CB,坡道平面,3100000,41.10,地下三樓
RPSNMLTKOHGGFFA38CB,坡道平面,3200000,41.10,地下一樓
RPQNMLTKOHGGFFA18CB,坡道平面,3100000,41.10,地下三樓
RPUNMLSKOHGGFDA28CB,坡道平面,2400000,33.50,地下三樓
RPTNMLSKOHGGFDA18CB,坡道平面,2400000,33.50,地下三樓
RPWNMLSKOHGGFDA48CB,坡道平面,2850000,30.83,地下一樓
RPPPMLQKOHGGFDA77CB,升降平面,2150000,31.29,地下二樓
RPTNMLTKOHGGFFA48CB,坡道平面,3100000,41.10,地下一樓
RPVNMLTKOHGGFFA68CB,坡道平面,2800000,41.10,地下三樓
RPWNMLTKOHGGFFA78CB,坡道平面,3000000,41.10,地下三樓
RPWNMLTKOHGGFFA78CB,坡道平面,3100000,41.10,地下三樓
RPOOMLTKOHGGFFA08CB,坡道平面,3300000,41.10,地下二樓
RPXNMLTKOHGGFFA88CB,坡道平面,2800000,41.10,地下三樓
RPUNMLTKOHGGFFA58CB,坡道平面,3300000,41.10,地下一樓
RPPNMLTKOHGGFEA97CB,坡道平面,2800000,26.99,地下二樓
RPPOMLTKOHGGFFA18CB,坡道平面,3300000,41.10,地下二樓
RPRNMLTKOHGGFEA18CB,坡道平面,2800000,26.99,地下二樓
RPSNMLTKOHGGFEA28CB,其他,1500000,13.49,地下四樓
RPTNMLTKOHGGFEA38CB,坡道平面,2600000,26.99,地下三樓
RPQNMLTKOHGGFEA08CB,坡道機械,1500000,13.49,地下四樓
RPUNMLTKOHGGFEA48CB,坡道平面,2600000,26.99,地下三樓
RPWNMLTKOHGGFEA68CB,坡道機械,1800000,13.49,地下四樓
RPPOMLTKOHGGFEA08CB,坡道平面,2500000,26.99,地下三樓
RPXNMLTKOHGGFEA78CB,坡道平面,2600000,26.99,地下三樓
RPQOMLTKOHGGFEA18CB,坡道平面,2900000,26.99,地下一樓
RPOOMLTKOHGGFEA97CB,坡道平面,2700000,26.99,地下二樓
RPROMLTKOHGGFEA28CB,坡道機械,1500000,13.49,地下四樓
RPPNMLKLOHGGFEA17CB,其他,1500000,13.49,地下四樓
RPRNMLKLOHGGFEA37CB,其他,1500000,13.49,地下四樓
RPQNMLKLOHGGFEA27CB,其他,1500000,13.49,地下四樓
RPSNMLKLOHGGFEA47CB,其他,1500000,13.49,地下四樓
RPUNMLKLOHGGFEA67CB,坡道機械,1800000,13.49,地下四樓
RPOOMLKLOHGGFEA17CB,其他,1500000,13.49,地下四樓
RPXNMLKLOHGGFEA97CB,坡道機械,1500000,13.49,地下四樓
RPWNMLKLOHGGFEA87CB,其他,1500000,13.49,地下四樓
RPRNMLLLOHGGFBA17CB,其他,1500000,17.30,地下四樓
RPQOMLLLOHGGFBA17CB,坡道機械,1900000,14.90,地下四樓
RPXQMLSKOHGGFCA78CB,其他,2000000,20.26,地下二樓
RPPPMLLLOHGGFBA17CB,坡道平面,2700000,32.68,地下三樓
RPUPMLLLOHGGFBA67CB,其他,1500000,17.30,地下四樓
RPVPMLLLOHGGFBA77CB,其他,1500000,17.30,地下四樓
RPWOMLLLOHGGFBA77CB,其他,1500000,17.30,地下三樓
RPWPMLLLOHGGFBA87CB,坡道平面,2750000,37.00,地下三樓
RPXPMLLLOHGGFBA97CB,其他,1500000,17.30,地下四樓
RPOQMLLLOHGGFBA17CB,其他,1500000,17.30,地下四樓
RPPQMLLLOHGGFBA27CB,坡道平面,2750000,37.00,地下三樓
RPQQMLLLOHGGFBA37CB,坡道機械,2200000,14.90,地下四樓
RPSNMLLLOHGGFBA27CB,其他,1500000,17.30,地下四樓
RPRSMLLLOHGGFBA67CB,坡道平面,2700000,34.12,地下三樓
RPTOMLLLOHGGFBA47CB,其他,1500000,17.30,地下四樓
RPSOMLLLOHGGFBA37CB,坡道機械,2050000,14.90,地下四樓
RPUOMLLLOHGGFBA57CB,坡道機械,1900000,14.90,地下四樓
RPVOMLLLOHGGFBA67CB,坡道機械,1900000,14.90,地下四樓
RPRTMLLLOHGGFBA77CB,其他,1400000,17.30,地下四樓
RPSUMLLLOHGGFBA97CB,其他,1500000,17.30,地下四樓
RPXUMLLLOHGGFBA48CB,其他,1500000,17.30,地下四樓
RPTUMLLLOHGGFBA08CB,其他,1400000,17.30,地下四樓
RPPNMLMLOHGGFBA07CB,其他,1500000,17.30,地下三樓
RPVOMLMLOHGGFBA77CB,其他,1500000,17.30,地下四樓
RPWOMLMLOHGGFBA87CB,其他,1500000,17.30,地下四樓
RPRNMLMLOHGGFBA27CB,坡道機械,2050000,14.90,地下四樓
RPQNMLMLOHGGFBA17CB,其他,1500000,17.30,地下四樓
RPOPMLMLOHGGFBA17CB,其他,1500000,17.30,地下四樓
RPXOMLMLOHGGFBA97CB,其他,1500000,17.30,地下四樓
RPSOMLMLOHGGFAA37CB,其他,1900000,33.27,地下三樓
RPTOMLMLOHGGFAA47CB,其他,1900000,33.27,地下二樓
RPQPMLMLOHGGFBA37CB,其他,1500000,17.30,地下四樓
RPTPMLMLOHGGFBA67CB,其他,1500000,17.30,地下四樓
RPUOMLMLOHGGFAA57CB,其他,1900000,33.27,地下三樓
RPUPMLMLOHGGFBA77CB,其他,1500000,17.30,地下四樓
RPVOMLMLOHGGFAA67CB,其他,1900000,33.27,地下三樓
RPWOMLMLOHGGFAA77CB,其他,1900000,33.27,地下二樓
RPPPMLMLOHGGFAA17CB,其他,1900000,33.27,地下二樓
RPQPMLMLOHGGFAA27CB,其他,1900000,33.27,地下二樓
RPXOMLMLOHGGFAA87CB,其他,1900000,33.27,地下二樓
RPOPMLMLOHGGFAA07CB,其他,1900000,33.27,地下二樓
RPRQMLMLOHGGFAA47CB,其他,1900000,33.27,地下三樓
RPSQMLMLOHGGFAA57CB,其他,1900000,33.27,地下三樓
