編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKKIGGFAI37CB,一樓平面,1000000,21.55,一樓
RPRNMLNKKIGGFAI67CB,坡道平面,950000,32.00,地下一樓
RPQNMLNKKIGGFAI57CB,坡道機械,450000,6.87,地下一樓
RPUNMLOKKIGGFAI08CB,坡道平面,1100000,32.00,地下一樓
RPVNMLOKKIGGFAI18CB,坡道機械,500000,22.00,地下二樓
RPPNMLKLKIGGFAI27CB,一樓平面,1250000,13.73,一樓
RPTNMLNLKIGGFAI97CB,一樓平面,1300000,15.40,一樓
RPVNMLNLKIGGFAI18CB,坡道平面,1200000,27.27,地下一樓
RPWNMLNLKIGGFAI28CB,坡道平面,1200000,13.75,地下一樓
RPWNMLNLKIGGFAI28CB,坡道平面,1200000,13.75,地下一樓
RPQNMLSLKIGGFAI18CB,一樓平面,1250000,13.73,一樓
RPPNMLTLKIGGFAI18CB,坡道平面,1250000,26.70,地下二樓
RPSNMLQJJHHGFAI87CB,一樓平面,1200000,33.05,一樓
RPSNMLQJJHHGFAI87CB,一樓平面,1200000,33.05,一樓
RPSNMLQJJHHGFAI87CB,一樓平面,1100000,33.05,一樓
RPSNMLRJJHHGFAI97CB,坡道平面,1000000,32.00,地下二樓
RPRNMLRJJHHGFAI87CB,坡道機械,500000,22.00,地下二樓
RPVNMLRJJHHGFAI28CB,坡道平面,1050000,22.77,地下二樓
RPUNMLRJJHHGFAI18CB,坡道機械,450000,22.00,地下二樓
RPUNMLRJJHHGFAI18CB,坡道平面,1100000,32.00,地下二樓
RPTNMLRJJHHGFAI08CB,坡道平面,1050000,22.77,地下二樓
RPWNMLRJJHHGFAI38CB,坡道平面,1150000,32.00,地下一樓
RPWNMLRJJHHGFAI38CB,坡道機械,550000,22.00,地下二樓
RPSNMLNKJHHGFAI67CB,坡道機械,450000,6.87,地下一樓
RPQNMLOKJHHGFAI57CB,坡道平面,1300000,27.27,地下一樓
RPPNMLTKJHHGFAI97CB,坡道平面,1050000,32.00,地下二樓
RPRNMLTKJHHGFAI18CB,坡道平面,1150000,32.00,地下一樓
RPVNMLTKJHHGFAI58CB,一樓平面,1250000,12.99,一樓
RPWNMLTKJHHGFAI68CB,一樓平面,1150000,12.99,一樓
RPUNMLTKJHHGFAI48CB,坡道平面,1150000,32.00,地下一樓
RPTNMLLLJHHGFAI67CB,坡道平面,1200000,13.75,地下一樓
RPUNMLLLJHHGFAI77CB,坡道平面,1200000,13.75,地下一樓
RPPNMLMLJHHGFAI37CB,坡道平面,1250000,26.70,地下二樓
RPQNMLMLJHHGFAI47CB,坡道平面,1250000,26.70,地下二樓
RPPNMLRLJHHGFAI87CB,坡道平面,1050000,32.00,地下二樓
RPQNMLRLJHHGFAI97CB,坡道機械,500000,22.00,地下二樓
RPQNMLSLJHHGFAI08CB,坡道平面,1300000,33.05,地下一樓
RPPNMLRJKHHGFAI77CB,升降機械,0,,一樓
RPPNMLSLJHHGFAI97CB,坡道平面,1000000,13.75,地下一樓
RPTNMLRJKHHGFAI18CB,坡道機械,500000,22.00,地下二樓
RPUNMLRJKHHGFAI28CB,坡道平面,1050000,32.00,地下二樓
RPVNMLRJKHHGFAI38CB,坡道平面,1100000,32.00,地下二樓
RPPNMLKKKHHGFAI17CB,一樓平面,1250000,13.73,一樓
RPRNMLKKKHHGFAI37CB,一樓平面,1250000,13.73,一樓
RPTNMLSJKHHGFAI28CB,升降機械,0,,一樓
RPSNMLKKKHHGFAI47CB,坡道平面,1000000,32.00,地下二樓
RPPNMLLKKHHGFAI27CB,坡道平面,1200000,33.05,地下二樓
RPRNMLOKKHHGFAI77CB,坡道平面,1250000,26.70,地下二樓
RPQNMLOKKHHGFAI67CB,坡道平面,1100000,32.00,地下二樓
RPQNMLOKKHHGFAI67CB,坡道機械,550000,22.00,地下二樓
RPUNMLOKKHHGFAI08CB,坡道平面,1250000,26.70,地下二樓
RPQNMLRKKHHGFAI97CB,一樓平面,1600000,16.35,一樓
RPQNMLRKKHHGFAI97CB,一樓平面,1600000,16.35,一樓
RPTNMLQKKHHGFAI18CB,坡道平面,1050000,27.96,地下二樓
RPPNMLRKKHHGFAI87CB,一樓平面,1600000,16.35,一樓
RPSNMLMLKHHGFAI77CB,坡道平面,1300000,23.64,地下一樓
RPWNMLMLKHHGFAI18CB,坡道平面,1200000,23.64,地下二樓
RPPNMLNLKHHGFAI57CB,坡道平面,1200000,23.64,地下二樓
RPPNMLNLKHHGFAI57CB,坡道平面,1200000,23.64,地下二樓
RPSNMLNLKHHGFAI87CB,升降機械,0,,一樓
RPPNMLOLKHHGFAI67CB,一樓平面,1300000,16.01,一樓
RPQNMLPLKHHGFAI87CB,坡道機械,500000,22.00,地下二樓
RPPNMLPLKHHGFAI77CB,坡道機械,500000,22.00,地下二樓
RPRNMLPLKHHGFAI97CB,坡道平面,1150000,32.00,地下二樓
RPSNMLLJLHHGFAI57CB,一樓平面,1280000,13.73,一樓
RPRNMLLJLHHGFAI47CB,一樓平面,1280000,13.73,一樓
RPVNMLLJLHHGFAI87CB,坡道平面,1300000,23.64,地下一樓
RPWNMLLJLHHGFAI97CB,坡道平面,1300000,23.64,地下一樓
RPPNMLOJLHHGFAI57CB,坡道機械,500000,22.00,地下二樓
RPPNMLOJLHHGFAI57CB,坡道機械,500000,22.00,地下二樓
