鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,建案名稱,棟及號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,build case,buildings
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,23.39,住,,,1080224,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.58,3,1,1,有,無,6870000,65072,坡道平面,23.14,1050000,,RPPNMLLKKIGGFDN08CB,允將日日森,A棟3號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,23.39,住,,,1080224,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.58,3,1,1,有,無,6900000,65407,坡道平面,23.14,1050000,,RPQNMLLKKIGGFDN18CB,允將日日森,A棟4號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,18.19,住,,,1080218,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.48,2,1,1,有,無,5080000,58943,坡道機械,8.93,450000,,RPRNMLLKKIGGFDN28CB,允將日日森,G棟7號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,23.39,住,,,1080306,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.58,3,1,1,有,無,7050000,67084,坡道平面,23.14,1050000,,RPSNMLLKKIGGFDN38CB,允將日日森,A棟7號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,17.43,住,,,1080227,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,83.88,2,1,1,有,無,5300000,70794,坡道平面,23.14,1000000,,RPTNMLLKKIGGFDN48CB,允將日日森,E棟5號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,20.59,住,,,1080213,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.48,2,1,1,有,無,5350000,60471,坡道機械,8.93,600000,,RPUNMLLKKIGGFDN58CB,允將日日森,G棟8號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,23.39,住,,,1080228,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.58,3,1,1,有,無,7200000,68761,坡道平面,23.14,1050000,,RPVNMLLKKIGGFDN68CB,允將日日森,A棟9號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,17.43,住,,,1080306,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.88,2,1,1,有,無,4960000,60987,坡道機械,11.57,550000,,RPWNMLLKKIGGFDN78CB,允將日日森,E棟8號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,22.27,住,,,1080314,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.16,3,1,1,有,無,6680000,67603,坡道平面,23.14,1000000,,RPXNMLLKKIGGFDN88CB,允將日日森,B棟8號
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街.三多東街,20.19,住,,,1080325,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.08,2,1,1,有,無,5980000,68028,坡道平面,23.14,950000,,RPOOMLLKKIGGFDN08CB,允將日日森,F棟5號
