編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOTMLOLRHGGFAH68DA,坡道平面,1750000,25.75,地下二樓
RPVNMLPLJIGGFAH18DA,坡道平面,0,,地下三樓
RPVUMLRLRHGGFAH17DA,坡道平面,1500000,25.75,地下一樓
RPUQMLMKJIGGFAH97DA,坡道平面,0,,地下三樓
RPQQMLOLJIGGFAH87DA,其他,0,,地下二樓
RPTRMLKKJIGGFAH77DA,坡道平面,0,,地下二樓
RPUQMLQLJIGGFAH48DA,坡道平面,1500000,25.75,地下二樓
RPUQMLQLJIGGFAH48DA,坡道平面,1500000,25.75,地下二樓
RPXQMLLJKIGGFAH18DA,坡道平面,0,23.04,地下二樓
RPSOMLMJKIGGFAH57DA,坡道平面,1700000,30.70,地下一樓
RPVQMLNJKIGGFAH18DA,坡道平面,0,,地下三樓
RPVQMLNJKIGGFAH18DA,坡道平面,0,,地下三樓
RPVSMLRJKIGGFAH78DA,坡道平面,0,,地下一樓
RPPOMLRJKIGGFAH77DA,坡道平面,0,26.25,地下三樓
RPPOMLRJKIGGFAH77DA,坡道平面,0,26.25,地下四樓
RPPOMLRJKIGGFAH77DA,坡道平面,0,26.25,地下四樓
RPRQMLSJKIGGFAH28DA,坡道平面,0,,地下二樓
RPURMLSJKIGGFAH68DA,坡道平面,0,31.55,地下一樓
RPURMLSJKIGGFAH68DA,坡道平面,0,31.55,地下一樓
RPURMLSJKIGGFAH68DA,坡道平面,0,31.55,地下二樓
RPURMLSJKIGGFAH68DA,坡道平面,0,31.55,地下二樓
RPURMLSJKIGGFAH68DA,坡道平面,0,31.55,地下三樓
RPURMLSJKIGGFAH68DA,坡道平面,0,31.55,地下三樓
RPTRMLSJKIGGFAH58DA,坡道平面,0,31.55,地下二樓
RPTRMLSJKIGGFAH58DA,坡道平面,0,31.55,地下二樓
RPTRMLSJKIGGFAH58DA,坡道平面,0,31.55,地下三樓
RPTRMLSJKIGGFAH58DA,坡道平面,0,31.55,地下三樓
RPTRMLSJKIGGFAH58DA,坡道平面,0,31.55,地下四樓
RPUNMLNKQHGGFBH48DA,坡道平面,1300000,48.10,地下二樓
RPONNLMLJIGGFBH37DA,坡道平面,0,,地下一樓
RPONNLMLJIGGFBH37DA,坡道平面,0,,地下一樓
RPSTMLKMJIGGFBH18DA,坡道平面,0,,地下三樓
RPWNMLLJKIGGFBH87DA,坡道平面,0,34.35,地下二樓
RPWOMLMJKIGGFBH08DA,一樓平面,800000,18.39,一樓
RPXPMLMJKIGGFBH28DA,一樓平面,800000,18.39,一樓
RPQQMLMJKIGGFBH67DA,一樓平面,800000,18.39,一樓
RPTQMLMJKIGGFBH97DA,一樓平面,800000,18.39,一樓
RPVQMLMJKIGGFBH18DA,坡道平面,0,19.25,地下一樓
RPSPMLMJKIGGFBH77DA,一樓平面,800000,18.39,一樓
RPRSMLMJKIGGFBH97DA,一樓平面,800000,18.39,一樓
RPTRMLMJKIGGFBH08DA,一樓平面,800000,18.39,一樓
RPXPMLQJKIGGFBH68DA,坡道平面,1416000,37.59,地下二樓
RPWQMLQJKIGGFBH68DA,坡道平面,1522000,37.59,地下一樓
RPXSMLQJKIGGFBH98DA,坡道平面,1496000,40.86,地下二樓
RPVPMLRJKIGGFBH58DA,坡道平面,1320000,37.59,地下三樓
RPTPMLRJKIGGFBH38DA,坡道平面,1320000,37.59,地下三樓
RPWOMLSJKIGGFBH68DA,坡道平面,0,35.43,地下三樓
RPWOMLSJKIGGFBH68DA,坡道平面,0,35.43,地下三樓
RPQRMLSJKIGGFBH38DA,坡道平面,0,28.05,地下一樓
RPTNMLTJKIGGFBH38DA,坡道平面,0,,地下一樓
RPOTMLTJKIGGFBH48DA,升降機械,0,11.49,一樓
RPXPMLKKKIGGFBH18DA,坡道平面,0,42.22,地下三樓
RPWNMLKLIIGGFCH87DA,其他,0,,一樓
RPSPMLPLJIGGFCH28DA,坡道平面,0,,地下一樓
RPSPMLPLJIGGFCH28DA,坡道平面,0,,地下一樓
RPOOMLLJJIGGFDH27DA,一樓平面,0,,一樓
RPVNMLRJKIGGFCH48DA,坡道平面,0,35.93,地下二樓
RPRSMLKMRHGGFDH88DA,坡道平面,0,,地下三樓
RPPOMLTJKIGGFCH18DA,坡道平面,0,35.93,地下二樓
RPURMLRJKIGGFDH88DA,坡道平面,0,27.07,地下一樓
RPSOMLMJKIGGFEH97DA,坡道平面,0,33.34,地下二樓
RPSOMLMJKIGGFEH97DA,坡道平面,0,33.34,地下二樓
RPVRMLTJJIGGFFH66DA,坡道平面,1500000,34.65,地下三樓
RPSSMLTJJIGGFFH09DA,坡道平面,1450000,33.54,地下三樓
RPTSMLTJJIGGFFH56DA,坡道平面,1500000,34.65,地下三樓
RPVSMLTJJIGGFFH76DA,坡道平面,1500000,34.65,地下三樓
RPPSMLTJJIGGFFH78DA,坡道平面,1650000,34.65,地下二樓
RPQQMLKKJIGGFFH87DA,坡道平面,1650000,34.65,地下二樓
RPOQMLKKJIGGFFH67DA,坡道平面,1500000,34.65,地下三樓
RPRQMLKKJIGGFFH97DA,坡道平面,1500000,34.65,地下三樓
RPPQMLKKJIGGFFH77DA,坡道平面,1500000,34.65,地下三樓
RPVRMLKKJIGGFFH48DA,坡道平面,1500000,34.65,地下三樓
RPSQMLKKJIGGFFH08DA,坡道平面,1650000,34.65,地下二樓
RPSNMLLKJIGGFFH87DA,坡道平面,1500000,34.65,地下三樓
RPXNMLLKJIGGFFH38DA,坡道平面,1500000,34.65,地下三樓
RPOOMLLKJIGGFFH57DA,坡道平面,1500000,34.65,地下三樓
RPSOMLLKJIGGFFH97DA,坡道平面,1500000,34.65,地下三樓
RPTOMLLKJIGGFFH08DA,坡道平面,1500000,34.65,地下三樓
RPROMLLKJIGGFFH87DA,坡道平面,1650000,34.65,地下二樓
RPXOMLLKJIGGFFH48DA,坡道平面,1500000,34.65,地下三樓
RPQPMLLKJIGGFFH87DA,坡道平面,1500000,34.65,地下三樓
RPWOMLLKJIGGFFH38DA,坡道平面,1600000,33.54,地下二樓
RPORMLLKJIGGFFH87DA,坡道平面,1650000,34.65,地下二樓
RPVQMLLKJIGGFFH48DA,坡道平面,1650000,34.65,地下二樓
RPRRMLLKJIGGFFH18DA,坡道平面,1500000,34.65,地下三樓
RPPRMLLKJIGGFFH97DA,坡道平面,1500000,34.65,地下三樓
RPSPMLTLJIGGFFH98DA,坡道平面,1500000,34.65,地下三樓
RPSOMLRJKIGGFFH58DA,坡道平面,0,,地下三樓
RPUOMLRJKIGGFFH78DA,坡道平面,0,,地下二樓
RPRNMLSJKIGGFFH48DA,坡道平面,0,27.94,地下一樓
RPPOMLQJKIGGFFH18DA,坡道平面,0,,地下二樓
RPSOMLMJKIGGFGH18DA,坡道平面,0,13.99,地下二樓
RPPNMLOJKIGGFGH97DA,坡道平面,0,,地下一樓
RPWOMLSJKIGGFGH56DA,坡道平面,0,,地下一樓
RPVNMLMLJIGGFHH58DA,坡道平面,1650000,32.95,地下四樓
RPQOMLQLJIGGFHH58DA,坡道平面,1850000,32.95,地下二樓
RPQNMLPLJIGGFHH38DA,坡道平面,0,,地下一樓
RPWPMLQJKIGGFHH56DA,坡道平面,1850000,32.95,地下二樓
RPXPMLQJKIGGFHH66DA,坡道平面,1950000,32.95,地下一樓
RPTNMLSJKIGGFHH88DA,坡道平面,1700000,24.10,地下二樓
RPUNMLSJKIGGFHH98DA,坡道平面,1600000,24.10,地下二樓
RPVPMLQJKIGGFHH09DA,坡道平面,1650000,32.95,地下四樓
RPVPMLSJKIGGFHH66DA,坡道平面,880000,,地下一樓
RPWOMLTJKIGGFAH78EA,坡道平面,0,,地下三樓
RPWPMLSJKIGGFHH76DA,坡道平面,0,29.42,地下四樓
RPSNMLSJKIGGFHH78DA,坡道平面,1700000,24.10,地下二樓
RPXOMLTJKIGGFAH88EA,坡道平面,0,,地下二樓
RPUQMLSJKIGGFBH78EA,坡道平面,1200000,,地下一樓
RPVPMLTJKIGGFCH98EA,坡道平面,0,,地下二樓
RPPPMLRJKIGGFEH38EA,坡道平面,1600000,41.63,地下一樓
RPROMLSJKIGGFEH58EA,坡道平面,1400000,34.00,地下三樓
RPVNMLSJKIGGFFH98EA,坡道平面,1400000,37.55,地下二樓
RPXPMLSJKIGGFHH96EA,坡道平面,1500000,,地下三樓
RPVPMLTJKIGGFHH86EA,坡道平面,1500000,28.22,地下二樓
RPUOMLKKKIGGFGH38EA,坡道平面,1400000,33.83,地下三樓
RPOOMLTJKIGGFFH48EA,坡道平面,1100000,,地下一樓
RPOOMLTJKIGGFFH48EA,坡道平面,1100000,,地下一樓
RPOOMLTJKIGGFFH48EA,坡道平面,1100000,,地下一樓
RPUQMLNKKIGGFBH38EA,坡道平面,1500000,37.69,地下一樓
RPUQMLNKKIGGFBH38EA,坡道平面,1500000,37.69,地下一樓
RPVPMLSJKIGGFBH78EA,坡道平面,1320000,37.59,地下三樓
RPVQMLTJKIGGFAH88EA,坡道平面,1300000,,地下二樓
RPSRMLKKKIGGFAH87EA,坡道平面,0,24.75,地下二樓
RPPOMLKKKIGGFAH27EA,坡道平面,0,,地下一樓
RPWPMLMJKIGGFAH18EA,坡道平面,0,,地下四樓
RPOQMLSJKIGGFHH68DA,坡道平面,0,,地下三樓
RPQQMLSJKIGGFHH88DA,坡道平面,0,,地下一樓
RPXNMLSJKIGGFHH66DA,升降機械,800000,12.27,地下一樓
RPSPMLRJKIGGFHH88DA,坡道平面,0,,地下二樓
RPPNMLSJKIGGFHH48DA,坡道平面,2000000,33.54,地下一樓
RPQPMLKKKIGGFHH08DA,坡道平面,2050000,25.76,地下一樓
RPRPMLMLJIGGFHH38DA,坡道平面,1500000,31.51,地下一樓
RPPOMLLKJIGGFHH87DA,坡道平面,0,25.75,地下三樓
RPQRMLTJKIGGFHH09DA,坡道機械,1000000,18.75,地下四樓
RPOPMLMKJIGGFHH97DA,坡道平面,0,35.41,地下一樓
RPTNMLNJJIGGFHH28DA,坡道平面,1500000,36.39,地下二樓
RPRNMLSJJIGGFHH58DA,坡道平面,1300000,26.11,地下三樓
RPUNMLTJKIGGFGH98DA,坡道平面,0,,地下二樓
RPWOMLRJKIGGFGH09DA,坡道平面,0,41.18,地下二樓
RPSNMLSJJIGGFGH58DA,坡道平面,0,,地下一樓
RPPNMLTKJIGGFGH48DA,坡道平面,0,31.94,地下一樓
RPQNMLOJKIGGFFH97DA,坡道平面,0,,地下一樓
RPROMLRJKIGGFFH48DA,坡道平面,0,27.21,地下一樓
RPROMLRJKIGGFFH48DA,坡道平面,0,27.21,地下一樓
RPQNMLKKKIGGFFH67DA,坡道平面,1200000,30.73,地下二樓
RPTNMLTJKIGGFFH78DA,坡道平面,0,34.77,地下一樓
RPRPMLQLJIGGFFH58DA,坡道平面,0,29.24,地下三樓
RPRPMLQLJIGGFFH58DA,坡道平面,0,29.24,地下三樓
RPRNMLKKKIGGFFH77DA,坡道平面,1200000,30.73,地下二樓
RPRNMLKKKIGGFFH77DA,坡道平面,1200000,30.73,地下二樓
RPQPMLPKJIGGFFH28DA,坡道平面,1300000,22.49,地下二樓
RPQNMLQLJIGGFFH28DA,坡道平面,0,,地下三樓
RPWNMLKKJIGGFEH08DA,坡道平面,0,,地下一樓
RPXQMLTJKIGGFCH56DA,坡道平面,1300000,29.94,地下二樓
RPORMLTJKIGGFCH38DA,坡道平面,1300000,29.94,地下二樓
RPPNMLKKKIGGFCH27DA,一樓平面,0,,一樓
RPPNMLKKKIGGFCH27DA,一樓平面,0,,一樓
RPPNMLMKKIGGFCH47DA,坡道平面,0,,地下一樓
RPOOMLSJKIGGFCH97DA,坡道平面,1400000,29.77,地下一樓
RPUOMLSJKIGGFCH58DA,坡道平面,0,42.61,地下一樓
RPPOMLSJKIGGFCH08DA,坡道平面,1400000,29.77,地下一樓
RPQOMLSKJIGGFCH18DA,坡道平面,0,34.75,地下一樓
RPVPMLKKKIGGFBH97DA,塔式車位,1250000,,
RPOPMLTJKIGGFBH08DA,坡道平面,0,,地下二樓
RPQPMLTJKIGGFBH28DA,坡道平面,0,,地下三樓
RPRPMLSJKIGGFBH28DA,坡道平面,0,,地下一樓
RPUOMLRJKIGGFBH38DA,坡道平面,1496000,40.87,地下二樓
RPWOMLRJKIGGFBH58DA,坡道平面,1416000,37.59,地下二樓
RPOPMLRJKIGGFBH87DA,坡道平面,1522000,37.59,地下一樓
RPPOMLRJKIGGFBH87DA,坡道平面,1601000,40.87,地下一樓
RPTSMLQJKIGGFBH58DA,坡道平面,1601000,40.86,地下一樓
RPQPMLRJKIGGFBH08DA,坡道平面,1416000,37.59,地下二樓
RPOSMLQJKIGGFBH08DA,坡道平面,1601000,40.86,地下一樓
RPVSMLQJKIGGFBH78DA,坡道平面,1496000,40.86,地下二樓
RPVRMLQJKIGGFBH68DA,坡道平面,1601000,40.86,地下一樓
RPTQMLMLJIGGFBH08DA,坡道平面,0,,地下三樓
RPVTMLOLJIGGFBH78DA,坡道平面,0,27.05,地下一樓
RPOSMLRKJIGGFBH18DA,坡道平面,0,,地下一樓
RPOSMLRKJIGGFBH18DA,坡道平面,0,,地下一樓
RPXOMLSJKIGGFAH68DA,坡道機械,0,26.46,地下二樓
RPOSMLRJKIGGFAH08DA,坡道平面,1300000,,地下一樓
RPOPMLSJKIGGFAH87DA,坡道平面,0,31.88,地下二樓
RPQNMLSJKIGGFAH87DA,坡道平面,0,31.82,地下二樓
RPUSMLRJKIGGFAH68DA,坡道平面,0,27.20,地下二樓
RPPPMLTJKIGGFAH08DA,坡道平面,0,,地下二樓
RPSQMLNJKIGGFAH87DA,坡道平面,0,,地下一樓
RPOOMLRJKIGGFAH67DA,坡道平面,0,,地下三樓
RPQQMLQJKIGGFAH97DA,坡道平面,1800000,24.85,地下三樓
RPQQMLQJKIGGFAH97DA,坡道平面,1800000,24.85,地下三樓
RPRNMLPJKIGGFAH67DA,坡道平面,1800000,24.85,地下三樓
RPQNMLPJKIGGFAH57DA,坡道平面,1950000,24.85,地下二樓
RPQNMLPJKIGGFAH57DA,坡道平面,1950000,24.85,地下二樓
