編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJHHGFAX76DB,雙湖段,18.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,09120000
RPQNMLRKJHHGFAX86DB,雙湖段,19.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,163,持分移轉,09120000
RPPNMLPKJHHGFAX56DB,雙湖段,17.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,09120000
