編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLNKKIGGFGH88CC,坡道平面,2000,,地下一樓
RPPNMLNKKIGGFGH08CC,坡道平面,2000,27.31,一樓
RPPNMLNKKIGGFCH67CC,坡道平面,0,26.44,地下一樓
RPWPMLNKKIGGFFH88CC,坡道平面,2000,,地下一樓
RPVPMLNKKIGGFBH38CC,坡道平面,0,5.52,地下五樓含以下
RPSSMLNKKIGGFHH98CC,坡道平面,2500,,地下一樓
RPSSMLOKKIGGFBH48CC,坡道平面,10000,,地下二樓
RPPTMLOKKIGGFBH28CC,坡道平面,2000,,地下三樓
RPVPMLOKKIGGFAH38CC,坡道平面,0,36.89,地下一樓
RPVPMLOKKIGGFAH38CC,坡道平面,0,36.89,地下一樓
RPSPMLOKKIGGFAH08CC,坡道平面,0,,地下二樓
RPPSMLOKKIGGFAH08CC,坡道平面,2500,,地下二樓
RPWRMLOKKIGGFAH68CC,坡道平面,2500,,地下三樓
RPQTMLNKKIGGFAH18CC,坡道平面,0,,地下二樓
RPOPMLOKKIGGFEH08CC,坡道平面,2000,,地下一樓
RPRPMLOKKIGGFEH38CC,坡道平面,2000,,地下二樓
RPTOMLOKKIGGFFH58CC,坡道平面,543,,地下三樓
RPUNMLPKKIGGFGH78CC,坡道平面,2500,,地下一樓
RPTOMLPKKIGGFFH68CC,坡道平面,0,28.03,地下二樓
RPTOMLPKKIGGFFH68CC,坡道平面,0,30.43,地下二樓
RPTOMLPKKIGGFFH68CC,坡道平面,0,30.43,地下二樓
RPOPMLPKKIGGFDH08CC,坡道平面,2500,,地下一樓
RPUQMLPKKIGGFDH78CC,坡道平面,0,,地下二樓
RPOQMLPKKIGGFAH87CC,坡道平面,2000,,地下三樓
RPTPMLPKKIGGFAH28CC,坡道平面,5000,,地下二樓
RPUQMLPKKIGGFAH48CC,坡道平面,3200,,地下三樓
RPWQMLPKKIGGFAH68CC,坡道平面,2500,,地下一樓
RPORMLPKKIGGFAH97CC,坡道平面,2500,,地下三樓
RPXSMLPKKIGGFAH98CC,坡道平面,0,26.83,地下一樓
RPVPMLPKKIGGFBH58CC,坡道機械,2500,13.22,地下二樓
RPUQMLPKKIGGFBH58CC,坡道平面,1800,28.15,地下四樓
RPSOMLOKKIGGFGH58CC,坡道平面,3000,,地下二樓
RPURMLPKKIGGFBH68CC,坡道平面,2500,29.57,地下一樓
RPQTMLPKKIGGFBH48CC,坡道平面,1500,24.12,地下三樓
RPPSMLQKKIGGFBH38CC,坡道平面,2500,,地下五樓含以下
RPQSMLQKKIGGFBH48CC,坡道平面,1100,,地下二樓
RPQNMLQKKIGGFDH18CC,坡道平面,2500,,地下一樓
