編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKKIGGFDA86CC,坡道平面,0,,地下一樓
RPVOMLOKKIGGFDA87CC,坡道平面,0,32.96,地下一樓
RPRNMLPKKIGGFFA67CC,坡道平面,0,21.94,地下一樓
RPWNMLPKKIGGFFA18CC,坡道平面,0,,地下二樓
RPSPMLPKKIGGFAA47CC,坡道平面,0,,地下二樓
RPSPMLPKKIGGFAA47CC,坡道平面,0,,地下二樓
RPSPMLNKKIGGFCA47CC,坡道平面,0,,地下二樓
RPORMLPKKIGGFDA57CC,坡道平面,0,,地下四樓
RPORMLPKKIGGFDA57CC,坡道平面,0,,地下四樓
RPQRMLPKKIGGFDA77CC,坡道平面,0,,地下四樓
RPQRMLPKKIGGFDA77CC,坡道平面,0,,地下四樓
RPQNMLQKKIGGFEA57CC,坡道平面,3500,31.56,地下三樓
RPPOMLRKKIGGFEA67CC,坡道平面,0,48.50,地下三樓
RPPPMLRKKIGGFCA57CC,坡道平面,0,,地下三樓
RPPPMLRKKIGGFCA57CC,坡道平面,0,,地下三樓
RPPPMLRKKIGGFCA57CC,坡道平面,0,,地下四樓
RPRPMLRKKIGGFCA77CC,坡道平面,8800,27.64,地下五樓含以下
RPROMLKLKIGGFEA27CC,坡道平面,0,,地下一樓
RPOOMLKLKIGGFDA86CC,坡道平面,0,,地下三樓
RPPOMLLLKIGGFCA96CC,坡道機械,0,,地下二樓
RPOOMLLLKIGGFBA76CC,坡道平面,0,37.17,地下三樓
RPPOMLLLKIGGFBA86CC,坡道平面,0,37.17,地下三樓
RPROMLLLKIGGFEA37CC,坡道平面,0,,地下一樓
RPSNMLMLKIGGFFA57CC,坡道平面,0,,無固定樓層
RPUNMLMLKIGGFCA47CC,坡道平面,0,47.15,地下三樓
RPSNMLMLKIGGFDA37CC,坡道平面,0,,地下二樓
RPUNMLMLKIGGFDA57CC,坡道平面,0,,地下三樓
RPUNMLMLKIGGFDA57CC,坡道平面,0,,地下三樓
RPUNMLNLKIGGFCA57CC,坡道平面,0,33.63,地下四樓
RPUNMLNLKIGGFCA57CC,坡道平面,0,33.63,地下四樓
RPXNMLOLKIGGFCA97CC,升降機械,4000,,地下二樓
RPUQMLOLKIGGFCA97CC,坡道平面,0,,地下二樓
RPUQMLOLKIGGFCA97CC,坡道平面,0,,地下二樓
RPPNMLQLKIGGFFA67CC,坡道平面,10000,51.83,地下一樓
RPPNMLQLKIGGFFA67CC,坡道平面,10000,51.83,地下一樓
RPUOMLRLKIGGFBA97CC,一樓平面,0,,一樓
RPTPMLRLKIGGFBA97CC,坡道平面,0,46.75,地下一樓
RPVPMLRLKIGGFCA28CC,坡道平面,0,23.66,地下四樓
RPQNMLSLKIGGFEA87CC,坡道平面,0,,地下二樓
RPXNMLSLKIGGFBA28CC,升降機械,4500,,地下二樓
RPOOMLSLKIGGFEA77CC,坡道平面,0,12.97,地下二樓
RPVOMLTLKIGGFEA58CC,坡道平面,0,43.69,地下三樓
RPRNMLTLKIGGFCA87CC,坡道平面,0,24.79,地下一樓
RPQPMLTLKIGGFCA97CC,坡道平面,0,,地下二樓
RPTOMLKMKIGGFDA47CC,坡道平面,0,27.57,地下二樓
RPTOMLKMKIGGFDA47CC,坡道平面,0,27.57,地下二樓
RPTOMLKMKIGGFDA47CC,坡道平面,0,27.57,地下二樓
RPTOMLKMKIGGFDA47CC,坡道平面,0,27.57,地下二樓
RPVOMLKMKIGGFCA57CC,坡道平面,0,42.04,地下二樓
RPVPMLKMKIGGFCA67CC,升降平面,3000,,地下一樓
RPURMLKMKIGGFCA77CC,坡道平面,0,,地下二樓
RPPNMLKMKIGGFEA07CC,坡道平面,0,16.31,地下一樓
RPSNMLLMKIGGFEA47CC,坡道平面,0,,地下二樓
RPQNMLMJJHHGFCA76CC,升降機械,3000,13.07,地下三樓
RPTRMLNJJHHGFCA57CC,升降機械,0,,地下二樓
RPTRMLNJJHHGFCA57CC,升降機械,0,,地下二樓
RPSNMLOJJHHGFEA37CC,坡道平面,0,12.25,地下三樓
RPSNMLOJJHHGFEA37CC,坡道平面,0,12.25,地下三樓
RPVOMLOJJHHGFEA77CC,坡道平面,0,43.10,地下二樓
RPPPMLOJJHHGFEA27CC,坡道機械,0,33.17,地下三樓
RPPPMLOJJHHGFEA27CC,坡道機械,0,33.17,地下三樓
RPPPMLOJJHHGFEA27CC,坡道平面,0,43.50,地下三樓
RPXQMLOJJHHGFCA97CC,坡道平面,0,,地下三樓
RPSPMLOJJHHGFDA47CC,坡道平面,0,51.95,地下三樓
RPPSMLPJJHHGFDA57CC,坡道平面,0,,地下一樓
RPSPMLPJJHHGFCA47CC,坡道平面,0,31.95,地下二樓
RPSPMLPJJHHGFCA47CC,坡道平面,0,36.87,地下二樓
RPUNMLQJJHHGFEA77CC,坡道平面,0,26.71,地下二樓
RPRNMLQJJHHGFEA47CC,坡道機械,0,19.86,地下三樓
RPSOMLQJJHHGFEA67CC,坡道機械,0,18.55,地下二樓
RPPPMLQJJHHGFFA57CC,坡道平面,0,30.14,地下一樓
RPVNMLQJJHHGFCA67CC,坡道平面,0,,地下三樓
RPPQMLQJJHHGFCA37CC,塔式車位,0,,
RPXNMLQJJHHGFDA97CC,坡道平面,0,,地下五樓含以下
RPTNMLQJJHHGFDA57CC,升降機械,0,,地下二樓
RPVNMLQJJHHGFDA77CC,坡道平面,0,35.56,地下五樓含以下
RPTOMLQJJHHGFDA67CC,坡道平面,0,,無固定樓層
RPSOMLQJJHHGFDA57CC,坡道平面,0,33.86,地下三樓
RPVNMLRJJHHGFDA87CC,坡道平面,0,,地下三樓
RPSPMLRJJHHGFDA77CC,坡道平面,0,27.57,地下三樓
RPSPMLRJJHHGFDA77CC,坡道平面,0,27.57,地下三樓
RPQPMLRJJHHGFCA47CC,坡道平面,0,,地下三樓
RPPQMLRJJHHGFCA47CC,坡道平面,0,,地下一樓
RPPQMLRJJHHGFCA47CC,坡道平面,0,,地下一樓
RPQRMLRJJHHGFEA87CC,坡道平面,0,40.07,地下五樓含以下
RPUOMLKKJHHGFEA37CC,坡道平面,0,,地下三樓
RPPQMLLKJHHGFEA17CC,坡道平面,0,36.91,地下三樓
RPOQMLLKJHHGFEA07CC,坡道平面,0,38.94,地下二樓
RPUQMLLKJHHGFEA67CC,坡道機械,0,8.57,地下四樓
RPXNMLLKJHHGFBA37CC,坡道平面,0,32.24,地下五樓含以下
RPPPMLLKJHHGFBA76CC,坡道平面,0,27.86,地下二樓
RPXNMLLKJHHGFCA47CC,坡道機械,3000,8.30,地下四樓
RPUNMLLKJHHGFDA27CC,坡道平面,0,40.87,地下二樓
RPQPMLMKJHHGFDA17CC,坡道平面,4500,,地下一樓
RPUOMLMKJHHGFDA47CC,坡道平面,0,,地下二樓
RPUPMLMKJHHGFCA47CC,坡道平面,0,,地下一樓
RPUPMLMKJHHGFCA47CC,坡道平面,0,,地下一樓
RPQOMLMKJHHGFBA86CC,坡道平面,0,,地下一樓
RPXOMLMKJHHGFEA87CC,坡道平面,3000,25.72,地下三樓
RPSOMLMKJHHGFEA37CC,坡道平面,0,38.53,地下二樓
RPOOMLNKJHHGFCA86CC,坡道平面,0,32.96,地下一樓
RPWOMLNKJHHGFCA67CC,坡道平面,0,47.82,一樓
RPWNMLNKJHHGFDA67CC,坡道平面,2500,27.57,地下二樓
