編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKKIGGFBB66CB,坡道平面,1550000,29.73,地下一樓
RPQNMLLKKIGGFBB76CB,坡道平面,1450000,29.73,地下二樓
RPRNMLLKKIGGFBB86CB,坡道平面,1550000,29.73,地下一樓
RPQNMLLKKIGGFCB86CB,坡道平面,2200000,30.76,地下二樓
RPPNMLLKKIGGFCB76CB,坡道平面,2100000,30.76,地下三樓
RPPNMLLKKIGGFCB76CB,坡道平面,2100000,30.76,地下三樓
RPPNMLLKKIGGFCB76CB,坡道平面,2100000,30.76,地下三樓
RPPNMLLKKIGGFAB56CB,坡道平面,1160000,30.29,地下三樓
RPPNMLLKKIGGFAB56CB,坡道平面,1090000,29.04,地下三樓
RPSNMLLKKIGGFCB07CB,坡道平面,1000000,34.72,地下五樓含以下
RPTNMLLKKIGGFCB17CB,坡道平面,2500000,28.26,地下三樓
RPTNMLLKKIGGFCB17CB,坡道平面,1550000,28.26,地下五樓含以下
RPRNMLLKKIGGFCB96CB,坡道平面,2100000,30.76,地下三樓
RPQNMLLKKIGGFAB66CB,坡道平面,1060000,30.29,地下三樓
RPTNMLLKKIGGFAB96CB,坡道平面,1060000,30.29,地下三樓
RPUNMLLKKIGGFAB07CB,坡道平面,1060000,30.29,地下三樓
RPRNMLLKKIGGFAB76CB,坡道平面,1170000,30.29,地下二樓
RPSNMLLKKIGGFAB86CB,坡道平面,1060000,30.29,地下三樓
RPWNMLLKKIGGFAB27CB,坡道平面,1060000,30.29,地下三樓
RPXNMLLKKIGGFAB37CB,坡道平面,1060000,30.29,地下三樓
RPVNMLLKKIGGFAB17CB,坡道平面,1270000,30.29,地下一樓
RPQOMLLKKIGGFAB76CB,坡道平面,1170000,30.29,地下二樓
RPPOMLLKKIGGFAB66CB,坡道平面,1170000,30.29,地下二樓
RPPOMLLKKIGGFAB66CB,坡道平面,1170000,30.29,地下二樓
RPOOMLLKKIGGFAB56CB,坡道平面,1170000,30.29,地下二樓
RPTOMLLKKIGGFAB07CB,坡道平面,1060000,30.29,地下三樓
RPROMLLKKIGGFAB86CB,坡道平面,1060000,30.29,地下三樓
RPSOMLLKKIGGFAB96CB,坡道平面,1060000,30.29,地下三樓
RPVOMLLKKIGGFAB27CB,坡道平面,1060000,30.29,地下三樓
RPPPMLLKKIGGFAB76CB,坡道平面,1270000,30.29,地下一樓
RPXOMLLKKIGGFAB47CB,坡道平面,1170000,30.29,地下二樓
RPOPMLLKKIGGFAB66CB,坡道平面,1060000,30.29,地下三樓
RPQPMLLKKIGGFAB86CB,坡道平面,1060000,30.29,地下三樓
