編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKKIGGFIB67CC,坡道平面,0,29.78,地下二樓
RPSRMLMKKIGGFCB67CC,坡道機械,0,12.36,地下二樓
RPVPMLNKKIGGFIB48CC,坡道平面,2000,29.10,地下三樓
RPVNMLNKKIGGFIB28CC,坡道平面,1556,34.76,地下一樓
RPRQMLNKKIGGFFB87CC,坡道平面,0,32.25,地下三樓
RPQNMLNKKIGGFHB67CC,坡道機械,0,17.12,地下二樓
RPWQMLNKKIGGFBB97CC,坡道機械,0,,地下一樓
RPQSMLNKKIGGFCB67CC,坡道平面,0,,地下四樓
RPTNMLOKKIGGFCB57CC,坡道機械,1320,5.24,地下二樓
RPQQMLOKKIGGFIB18CC,坡道平面,0,25.13,地下一樓
RPOOMLOKKIGGFHB67CC,坡道平面,0,34.44,地下一樓
RPUOMLPKKIGGFFB18CC,坡道平面,3500,31.69,地下三樓
RPOOMLQKKIGGFCB37CC,坡道平面,0,29.98,地下二樓
RPXPMLPKKIGGFCB28CC,坡道平面,1000,,地下一樓
RPUOMLQKKIGGFCB97CC,坡道平面,0,5.22,地下四樓
RPUOMLQKKIGGFCB97CC,坡道平面,0,5.22,地下四樓
RPXQMLQKKIGGFCB48CC,坡道平面,3000,,地下三樓
RPSRMLQKKIGGFCB08CC,坡道平面,1000,,地下二樓
RPXRMLQKKIGGFCB58CC,坡道平面,0,26.42,地下三樓
RPQQMLQKKIGGFCB77CC,坡道平面,4000,31.84,地下五樓含以下
RPQQMLQKKIGGFCB77CC,坡道機械,2500,11.46,地下五樓含以下
RPPQMLQKKIGGFCB67CC,坡道平面,4000,31.84,地下五樓含以下
RPPQMLQKKIGGFCB67CC,坡道機械,2500,11.46,地下五樓含以下
RPPOMLQKKIGGFFB77CC,其他,1650,14.89,地下一樓
RPWNMLQKKIGGFCB18DC,坡道平面,0,,地下二樓
RPWNMLQKKIGGFCB18DC,坡道平面,0,,地下二樓
RPTNMLRKKIGGFJB58CC,坡道平面,1400,35.79,地下二樓
RPXNMLQKKIGGFKB98CC,坡道平面,0,31.01,地下一樓
RPWNMLRKKIGGFCB18CC,坡道平面,3500,17.27,地下五樓含以下
RPOOMLRKKIGGFCB47CC,坡道平面,3500,20.10,地下五樓含以下
RPOOMLRKKIGGFCB47CC,坡道平面,3500,20.10,地下五樓含以下
RPTPMLRKKIGGFAB87CC,坡道平面,2000,39.17,地下三樓
RPOOMLKLKIGGFFB17CC,坡道平面,1450,32.57,地下二樓
RPVPMLRKKIGGFAB08CC,坡道機械,2000,11.25,地下二樓
RPPNNLLLKIGGFCB07CC,坡道平面,0,22.28,地下二樓
RPRTNLLLKIGGFCB87CC,坡道平面,2800,,地下一樓
RPTNMLMLKIGGFFB77CC,坡道平面,2550,33.19,地下二樓
RPQOMLMLKIGGFBB17CC,坡道平面,0,25.81,地下一樓
RPOPMLMLKIGGFFB47CC,坡道平面,0,32.57,地下三樓
RPVRMLMLKIGGFCB08CC,坡道平面,1000,,地下二樓
RPOSMLMLKIGGFCB47CC,坡道平面,0,30.98,地下二樓
RPOSMLNLKIGGFCB57CC,升降平面,1410,,地下一樓
RPWRMLNLKIGGFCB28CC,坡道機械,2000,,地下二樓
RPWOMLNLKIGGFBB87CC,坡道平面,0,23.38,地下二樓
RPVNMLNLKIGGFHB28CC,坡道平面,0,13.04,地下一樓
RPWPMLNLKIGGFIB68CC,坡道機械,1500,,地下二樓
RPTQMLOLKIGGFFB28CC,坡道平面,3000,34.60,地下二樓
RPPSMLOLKIGGFBB67CC,坡道機械,1500,,地下一樓
RPOQMLOLKIGGFBB37CC,坡道平面,0,33.07,地下二樓
RPUPMLOLKIGGFAB77CC,坡道平面,3000,,地下一樓
RPOOMLOLKIGGFCB27CC,坡道機械,0,,地下一樓
RPOPMLOLKIGGFCB37CC,升降機械,0,11.72,地下三樓
RPTSMLRLKIGGFCB48CC,坡道機械,0,,地下三樓
RPSSMLRLKIGGFCB38CC,坡道平面,1300,28.35,地下二樓
RPWQMLRLKIGGFFB88CC,坡道平面,0,38.64,地下三樓
RPXQMLRLKIGGFFB98CC,坡道平面,2000,24.94,地下二樓
RPVQMLRLKIGGFFB78CC,坡道機械,1000,15.54,地下一樓
RPPOMLSLKIGGFHB28CC,坡道平面,0,27.34,地下三樓
RPQOMLSLKIGGFHB38CC,坡道平面,0,27.34,地下三樓
RPWVMLSLKIGGFBB09CC,坡道平面,0,,地下二樓
RPRPMLSLKIGGFIB68CC,坡道機械,0,17.18,地下二樓
RPVVMLSLKIGGFBB98CC,坡道機械,0,,地下三樓
RPSWMLSLKIGGFBB78CC,坡道平面,0,,地下二樓
RPVWMLSLKIGGFBB09CC,坡道平面,3000,28.35,地下三樓
RPWWMLSLKIGGFBB56CC,坡道平面,3000,28.35,地下二樓
RPRWMLSLKIGGFBB68CC,坡道平面,3500,13.62,地下四樓
RPVTNLSLKIGGFBB88CC,坡道機械,0,,地下五樓含以下
RPPRMLSLKIGGFCB08CC,坡道平面,0,27.62,地下一樓
RPPRMLSLKIGGFCB08CC,坡道平面,0,27.62,地下一樓
RPUQMLSLKIGGFCB48CC,坡道平面,0,,地下二樓
RPUQMLSLKIGGFCB48CC,坡道平面,0,,地下二樓
RPUPMLSLKIGGFCB38CC,坡道平面,0,,地下二樓
RPUPMLSLKIGGFCB38CC,坡道平面,0,,地下二樓
RPVRMLSLKIGGFCB68CC,坡道平面,0,,地下二樓
RPPNMLTLKIGGFCB77CC,坡道平面,0,22.57,地下三樓
RPTRMLTLKIGGFCB58CC,坡道平面,0,31.83,地下五樓含以下
RPWNMLTLKIGGFFB78CC,坡道平面,0,32.57,地下三樓
RPQQMLTLKIGGFFB48CC,坡道平面,0,24.94,地下三樓
RPQNMLTLKIGGFIB48CC,坡道平面,0,24.32,地下二樓
RPSPMLKMKIGGFFB77CC,坡道平面,0,31.69,地下一樓
RPTPMLKMKIGGFFB87CC,坡道平面,0,31.69,地下三樓
RPQRMLKMKIGGFFB77CC,坡道平面,0,,地下一樓
RPQNMLKMKIGGFHB67DC,一樓平面,0,31.83,一樓
RPOQMLKMKIGGFBB07CC,坡道機械,0,,地下三樓
RPOQMLKMKIGGFBB07CC,坡道機械,0,,地下三樓
RPOQMLKMKIGGFBB07CC,坡道機械,0,,地下三樓
RPOQMLKMKIGGFBB07CC,坡道平面,0,,地下三樓
RPQRMLKMKIGGFBB37CC,坡道機械,0,,地下四樓
RPQRMLKMKIGGFBB37CC,坡道平面,0,,地下四樓
RPURMLKMKIGGFAB67CC,坡道機械,3000,13.24,地下二樓
RPXQMLKMKIGGFAB87CC,坡道機械,2500,,地下二樓
RPPSMLKMKIGGFCB47CC,坡道機械,0,7.77,地下一樓
RPXSMLKMKIGGFCB28CC,坡道機械,2000,,地下一樓
RPQNMLLJJHHGFBB66CC,坡道機械,0,,地下一樓
RPQNMLLMKIGGFIB77CC,升降機械,2500,,地下一樓
RPPNMLLMKIGGFAB86CC,坡道平面,0,17.98,地下一樓
RPSNMLNJJHHGFCB17CC,坡道平面,0,45.71,地下一樓
RPRSMLNJJHHGFCB57CC,坡道機械,500,,地下一樓
RPTOMLNJJHHGFFB67CC,坡道平面,0,21.00,地下二樓
RPQRMLOJJHHGFFB77CC,坡道平面,0,31.67,地下二樓
RPXPMLOJJHHGFIB58CC,坡道平面,0,,地下三樓
RPPNMLOJJHHGFDB07CC,坡道平面,0,36.79,地下二樓
RPPQMLOJJHHGFIB87CC,升降機械,0,,地下一樓
RPOQMLOJJHHGFIB77CC,坡道平面,0,,地下三樓
RPSPMLOJJHHGFCB47CC,坡道平面,1500,18.99,地下五樓含以下
RPRRMLOJJHHGFCB57CC,坡道平面,0,33.42,地下三樓
RPUNMLOJJHHGFJB18CC,坡道平面,0,32.62,地下一樓
RPURMLOJJHHGFCB87CC,坡道機械,0,13.89,地下四樓
RPPSMLPJJHHGFAB37CC,坡道平面,0,30.95,地下四樓
RPXRMLPJJHHGFCB28CC,坡道機械,1000,,地下一樓
RPPRMLPJJHHGFCB47CC,坡道平面,0,37.01,地下三樓
RPUNMLQJJHHGFCB67CC,坡道平面,0,,地下二樓
RPOOMLQJJHHGFCB17CC,坡道平面,0,24.79,地下二樓
RPXNMLQJJHHGFBB87CC,坡道平面,0,23.17,地下二樓
RPVOMLQJJHHGFBB77CC,坡道平面,0,27.23,地下三樓
RPSQMLQJJHHGFBB67CC,坡道平面,2500,,地下一樓
RPQQMLRJJHHGFCB67CC,坡道機械,0,18.99,地下五樓含以下
RPPPMLRJJHHGFDB57CC,坡道平面,500,,地下二樓
RPQNMLRJJHHGFFB67CC,坡道平面,3000,32.26,地下二樓
RPPOMLKKJHHGFCB76CC,坡道機械,0,,地下二樓
RPROMLKKJHHGFCB96CC,坡道機械,0,,地下二樓
RPOPMLLKJHHGFIB47CC,坡道平面,0,31.91,地下一樓
RPRNMLLKJHHGFCB96CC,坡道機械,0,18.99,地下五樓含以下
RPVNMLLKJHHGFCB37CC,坡道平面,0,22.61,地下二樓
RPSSMLLKJHHGFCB57CC,坡道平面,0,34.86,地下三樓
RPQTMLLKJHHGFCB47CC,坡道機械,0,,地下二樓
RPPTMLLKJHHGFCB37CC,坡道機械,0,,地下二樓
RPPTMLLKJHHGFCB37CC,坡道機械,0,,地下二樓
RPXNMLLKJHHGFBB47CC,坡道平面,0,32.63,地下一樓
RPRQMLLKJHHGFAB07CC,坡道平面,0,30.09,地下二樓
RPVRMLLKJHHGFBB67CC,坡道平面,0,,地下二樓
RPQRMLLKJHHGFBB17CC,坡道機械,0,,地下三樓
RPOTMLLKJHHGFBB17CC,坡道平面,0,29.60,地下二樓
RPTPMLMKJHHGFBB37CC,坡道機械,2000,6.00,地下三樓
RPRNMLMKJHHGFAB86CC,坡道平面,0,24.05,地下三樓
RPSNMLMKJHHGFAB96CC,一樓平面,0,,一樓
RPPPMLMKJHHGFBB96CC,坡道平面,0,42.21,地下一樓
RPWPMLMKJHHGFCB77CC,坡道機械,0,19.83,地下二樓
RPXQMLMKJHHGFCB97CC,坡道機械,0,,地下二樓
RPTTMLMKJHHGFAB67CC,坡道機械,1000,,地下三樓
RPTOMLNKJHHGFFB77CC,坡道機械,2500,11.38,地下一樓
RPRPMLNKJHHGFCB37CC,坡道機械,0,,地下二樓
RPVQMLNKJHHGFCB87CC,坡道平面,3500,,地下四樓
RPVQMLNKJHHGFCB87CC,坡道平面,3500,,地下四樓
RPVQMLNKJHHGFCB87CC,坡道機械,2500,,地下五樓含以下
RPVQMLNKJHHGFCB87CC,坡道機械,2500,,地下五樓含以下
RPVQMLNKJHHGFCB87CC,坡道機械,2500,,地下五樓含以下
RPVQMLNKJHHGFCB87CC,坡道機械,2500,,地下五樓含以下
RPXPMLNKJHHGFCB97CC,坡道機械,0,13.89,地下四樓
RPORMLNKJHHGFCB27CC,坡道平面,0,18.24,地下三樓
RPPRMLNKJHHGFCB37CC,坡道平面,0,15.19,地下二樓
RPXQMLNKJHHGFCB08CC,坡道平面,0,,地下二樓
RPXQMLNKJHHGFCB08CC,坡道平面,0,,地下二樓
RPXQMLNKJHHGFCB08CC,坡道平面,0,,地下二樓
RPRQMLNKJHHGFAB27CC,坡道平面,1600,,一樓
RPXRMLOKJHHGFBB18CC,坡道平面,3500,27.23,地下三樓
RPTOMLOKJHHGFAB37CC,坡道平面,0,28.17,地下三樓
RPOSMLOKJHHGFBB37CC,坡道平面,0,13.23,一樓
RPWNMLRKJHHGFJB78CC,坡道平面,0,27.63,地下三樓
RPTPMLRKJHHGFIB58CC,一樓平面,0,,一樓
RPWOMLRKJHHGFDB28CC,坡道平面,2372,30.04,地下一樓
RPRPMLRKJHHGFBB67CC,坡道平面,2000,,地下一樓
RPPSMLRKJHHGFBB77CC,坡道機械,0,,地下二樓
RPSSMLRKJHHGFBB08CC,坡道平面,2000,31.91,地下二樓
RPXOMLRKJHHGFAB08CC,坡道機械,1800,,地下二樓
RPVSMLRKJHHGFBB38CC,坡道機械,0,,地下二樓
RPTVMLSKJHHGFBB58CC,坡道平面,3500,27.23,地下二樓
RPQTMLSKJHHGFBB08CC,坡道平面,100,34.66,地下二樓
RPSPMLSKJHHGFAB77CC,坡道機械,1500,9.42,地下一樓
RPTRMLSKJHHGFCB28CC,坡道機械,0,,地下四樓
RPUPMLSKJHHGFAB97CC,坡道平面,2000,30.26,地下三樓
RPQRMLSKJHHGFCB97CC,坡道平面,0,25.84,地下三樓
RPQRMLSKJHHGFCB97CC,坡道平面,0,25.84,地下三樓
RPVOMLSKJHHGFBB08CC,坡道平面,0,23.90,地下二樓
