編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKKIGGFCQ58CB,其他,550000,9.91,一樓
RPPNMLNKKIGGFCQ48CB,其他,600000,9.91,一樓
RPRNMLPKKIGGFDQ98CB,坡道平面,1300000,16.82,地下一樓
RPPNMLPKKIGGFDQ78CB,坡道平面,1200000,16.82,地下二樓
RPWNMLPKKIGGFDQ86CB,坡道平面,1250000,16.82,地下一樓
RPTNMLPKKIGGFDQ56CB,坡道平面,1300000,16.82,地下一樓
RPVNMLPKKIGGFDQ76CB,坡道平面,1200000,16.82,地下二樓
RPUNMLPKKIGGFDQ66CB,坡道平面,1250000,16.82,地下一樓
RPOOMLPKKIGGFDQ78CB,坡道平面,1250000,16.82,地下二樓
RPSOMLPKKIGGFDQ56CB,坡道平面,1250000,16.82,地下一樓
RPQOMLPKKIGGFDQ98CB,坡道平面,1300000,16.82,地下一樓
RPXNMLPKKIGGFDQ96CB,坡道平面,1200000,16.82,地下二樓
RPPOMLPKKIGGFDQ88CB,坡道平面,1300000,16.82,地下一樓
RPROMLPKKIGGFDQ09CB,坡道平面,1250000,16.82,地下二樓
RPUNMLRKKIGGFDQ86CB,坡道平面,1250000,16.82,地下二樓
RPVNMLRKKIGGFDQ96CB,坡道平面,1300000,16.82,地下一樓
RPOOMLRKKIGGFDQ98CB,坡道平面,1250000,16.82,地下一樓
RPWNMLRKKIGGFDQ07CB,坡道平面,1250000,16.82,地下一樓
RPQOMLRKKIGGFDQ56CB,坡道平面,1200000,16.82,地下二樓
RPXNMLRKKIGGFDQ17CB,坡道平面,1250000,16.82,地下二樓
RPTOMLRKKIGGFDQ86CB,坡道平面,1250000,16.82,地下二樓
RPROMLRKKIGGFDQ66CB,坡道平面,1200000,16.82,地下二樓
RPUOMLRKKIGGFDQ96CB,坡道平面,1250000,16.82,地下二樓
RPSOMLRKKIGGFDQ76CB,坡道平面,1200000,16.82,地下二樓
RPVOMLRKKIGGFDQ07CB,坡道平面,1250000,16.82,地下二樓
RPPNMLLLKIGGFBQ38DB,一樓平面,750000,25.00,一樓
RPPNMLMLKIGGFCQ48CB,其他,550000,9.91,一樓
RPRNMLOLKIGGFDQ98CB,坡道平面,1250000,16.82,地下一樓
RPPNMLNLKIGGFDQ68CB,坡道平面,1200000,16.82,地下二樓
RPQNMLOLKIGGFDQ88CB,坡道平面,1250000,17.92,地下一樓
RPQNMLOLKIGGFDQ88CB,坡道平面,1200000,17.92,地下二樓
RPSNMLOLKIGGFDQ09CB,坡道平面,1250000,17.92,地下一樓
RPSNMLOLKIGGFDQ09CB,坡道平面,1250000,16.82,地下一樓
RPPNMLQLKIGGFDQ98CB,坡道平面,1200000,14.26,地下一樓
RPRNMLQLKIGGFDQ56CB,坡道平面,1200000,16.82,地下二樓
RPTNMLQLKIGGFDQ76CB,坡道平面,1200000,16.82,地下二樓
RPSNMLQLKIGGFDQ66CB,坡道平面,1250000,16.82,地下一樓
RPUNMLQLKIGGFDQ86CB,坡道平面,1250000,16.82,地下二樓
RPXNMLQLKIGGFDQ17CB,坡道平面,1300000,16.82,地下一樓
RPVNMLQLKIGGFDQ96CB,坡道平面,1200000,16.82,地下二樓
RPPOMLQLKIGGFDQ09CB,坡道平面,1250000,16.82,地下二樓
RPOOMLQLKIGGFDQ98CB,坡道平面,1300000,16.82,地下一樓
RPQOMLQLKIGGFDQ56CB,坡道平面,1200000,16.82,地下二樓
RPROMLQLKIGGFDQ66CB,坡道平面,1250000,16.82,地下二樓
RPVOMLQLKIGGFDQ07CB,坡道平面,1250000,16.82,地下二樓
RPWOMLQLKIGGFDQ17CB,坡道平面,1300000,16.82,地下一樓
RPXOMLQLKIGGFDQ27CB,坡道平面,1250000,16.82,地下二樓
RPSOMLQLKIGGFDQ76CB,坡道平面,1300000,16.82,地下一樓
RPOPMLQLKIGGFDQ09CB,坡道平面,1250000,16.82,地下一樓
RPQPMLQLKIGGFDQ66CB,坡道平面,1300000,16.82,地下一樓
RPPPMLQLKIGGFDQ56CB,坡道平面,1250000,16.82,地下二樓
RPRPMLQLKIGGFDQ76CB,坡道平面,1200000,16.82,地下二樓
RPPNMLRLKIGGFDQ09CB,坡道平面,1300000,16.82,地下一樓
RPTPMLQLKIGGFDQ96CB,坡道平面,1250000,16.82,地下一樓
