編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJJHHGFBQ58CC,文化段,23.00,都市：住,,,,03600000
RPPNMLKMJHHGFDQ48CC,埤鄉段,283.97,都市：住,,,,10520000
RPXOMLLLKIGGFDQ86CC,嘉新段,.00,都市：住,,,,12890018
RPRNMLNJJHHGFBQ48CC,文化段,23.00,都市：住,,,,03600000
RPPNMLNJJHHGFBQ28CC,嘉朴段,6.33,都市：住,,,,02620000
RPQOMLSKKHHGFDQ76CC,嘉保段,138.85,都市：住,,,,02130315
RPTNMLSLKIGGFDQ07CC,安仁段,7.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPQOMLSLKIGGFDQ86CC,柳林段,50.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00920000
