編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLOKKIGGFBJ08CC,坡道平面,0,,地下二樓
RPOQMLOKKIGGFBJ08CC,坡道機械,0,,地下三樓
RPPQMLOKKIGGFBJ18CC,坡道平面,0,30.46,地下一樓
RPTOMLRKKIGGFBJ68CC,坡道平面,0,31.36,地下二樓
RPSNMLRKKIGGFBJ48CC,坡道平面,0,,地下二樓
RPRPMLKLKIGGFBJ97CC,坡道平面,0,,地下二樓
RPRPMLKLKIGGFBJ97CC,坡道平面,0,,地下三樓
RPUOMLMLKIGGFCJ48CC,坡道平面,0,28.75,地下三樓
RPQNMLPLKIGGFBJ18CC,坡道平面,0,31.97,地下一樓
RPVOMLOLKIGGFBJ68CC,坡道平面,0,,地下二樓
RPVOMLOLKIGGFBJ68CC,坡道平面,0,,地下二樓
RPROMLSLKIGGFBJ68CC,坡道平面,0,,地下三樓
RPROMLSLKIGGFBJ68CC,坡道平面,0,,地下三樓
RPROMLSLKIGGFBJ68CC,坡道平面,0,,地下三樓
RPRPMLSLKIGGFBJ78CC,坡道平面,0,,地下一樓
RPRPMLSLKIGGFBJ78CC,坡道平面,0,,地下二樓
RPSPMLSLKIGGFBJ88CC,坡道平面,0,33.00,地下一樓
RPSPMLSLKIGGFBJ88CC,坡道平面,0,33.00,地下一樓
RPWNMLKMKIGGFBJ38CC,坡道平面,0,,地下一樓
RPWNMLKMKIGGFBJ38CC,坡道平面,0,,地下一樓
RPUNMLOJJHHGFBJ18CC,坡道平面,0,31.26,地下二樓
RPUNMLOJJHHGFBJ18CC,坡道平面,0,36.13,地下二樓
RPVOMLQJJHHGFBJ58CC,坡道平面,0,,地下二樓
RPOPMLQJJHHGFBJ97CC,坡道平面,0,,地下一樓
RPSOMLRJJHHGFBJ38CC,坡道平面,0,32.73,地下一樓
RPSOMLRJJHHGFBJ38CC,坡道平面,0,32.73,地下一樓
RPVOMLRJJHHGFBJ68CC,坡道平面,0,,地下一樓
RPWOMLRJJHHGFBJ78CC,坡道平面,0,18.69,地下三樓
RPWOMLRJJHHGFBJ78CC,坡道平面,0,18.69,地下三樓
RPUNMLMKJHHGFBJ08CC,坡道平面,0,,地下一樓
RPOOMLMKJHHGFBJ57CC,坡道平面,0,32.64,地下二樓
RPXOMLTKJHHGFBJ56CC,坡道平面,0,,地下二樓
RPXOMLTKJHHGFBJ56CC,坡道平面,0,,地下二樓
RPTPMLTKJHHGFBJ88CC,坡道平面,0,25.65,地下一樓
RPTPMLTKJHHGFBJ88CC,坡道平面,0,25.65,地下一樓
RPSOMLKLJHHGFBJ87CC,坡道平面,0,22.62,地下二樓
RPROMLKLJHHGFCJ87CC,其他,0,,地下一樓
RPTNMLOLJHHGFBJ28CC,坡道平面,0,36.30,地下三樓
RPTNMLOLJHHGFBJ28CC,坡道平面,0,36.30,地下三樓
RPQQMLPLJHHGFBJ38CC,坡道平面,0,39.59,地下一樓
RPSQMLPLJHHGFBJ58CC,坡道平面,0,,地下一樓
RPROMLRLJHHGFBJ48CC,坡道機械,0,,地下一樓
RPPOMLRLJHHGFBJ28CC,坡道平面,0,31.37,地下二樓
RPPNMLOJKHHGFBJ77CC,坡道平面,0,30.35,地下三樓
RPPPMLKKKHHGFBJ67CC,坡道平面,0,,地下三樓
RPUOMLKKKHHGFBJ08CC,坡道平面,0,,地下二樓
RPSOMLSKKHHGFBJ68CC,坡道平面,0,,地下一樓
RPSOMLSKKHHGFBJ68CC,坡道平面,0,,地下一樓
RPSOMLSKKHHGFBJ68CC,坡道平面,0,,地下一樓
RPSOMLSKKHHGFBJ68CC,坡道平面,0,,地下二樓
RPUPMLSKKHHGFBJ98CC,坡道平面,0,,地下三樓
RPPNMLKLKHHGFBJ57CC,坡道平面,0,32.74,地下二樓
RPPNMLKLKHHGFBJ57CC,坡道平面,0,32.74,地下二樓
RPRNMLKLKHHGFBJ77CC,坡道平面,0,26.77,地下一樓
