編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLNKKIGGFEA67CB,坡道平面,2750000,38.51,地下五樓含以下
RPPNMLLKKIGGFDA86DB,坡道平面,3800000,41.53,地下三樓
RPPNMLLKKIGGFDA86DB,坡道平面,3550000,41.53,地下三樓
RPPNMLNKKIGGFEA07CB,坡道平面,2550000,38.51,地下五樓含以下
RPPNMLNKKIGGFEA07CB,坡道平面,2550000,38.51,地下五樓含以下
RPXNMLNKKIGGFEA87CB,坡道平面,2850000,38.51,地下五樓含以下
RPQNMLNKKIGGFEA17CB,坡道平面,2850000,38.51,地下五樓含以下
RPSNMLNKKIGGFEA37CB,坡道平面,2650000,38.51,地下五樓含以下
RPWNMLNKKIGGFEA77CB,坡道平面,2850000,38.51,地下五樓含以下
RPSOMLNKKIGGFEA47CB,坡道平面,3050000,33.09,地下三樓
RPPOMLNKKIGGFEA17CB,坡道平面,3050000,33.09,地下三樓
RPTOMLNKKIGGFEA57CB,坡道平面,3050000,31.40,地下三樓
RPROMLNKKIGGFEA37CB,坡道平面,3150000,33.09,地下三樓
RPSNMLNKKIGGFDA27CB,坡道平面,2800000,39.23,地下四樓
RPRNMLNKKIGGFDA17CB,坡道平面,2900000,39.23,地下四樓
RPQOMLNKKIGGFEA27CB,坡道平面,3050000,33.09,地下三樓
RPPNMLNKKIGGFDA96CB,坡道平面,2800000,39.23,地下四樓
RPTNMLNKKIGGFDA37CB,坡道平面,2900000,39.23,地下四樓
RPQNMLNKKIGGFDA07CB,坡道平面,2800000,39.23,地下四樓
RPVNMLNKKIGGFDA57CB,坡道平面,2900000,39.23,地下四樓
RPUNMLNKKIGGFDA47CB,坡道平面,2900000,39.23,地下四樓
RPQOMLNKKIGGFDA17CB,坡道平面,3300000,32.17,地下五樓含以下
RPXNMLNKKIGGFDA77CB,坡道平面,2950000,37.52,地下二樓
RPXNMLNKKIGGFDA77CB,坡道平面,2800000,37.52,地下二樓
RPROMLNKKIGGFDA27CB,坡道平面,3400000,32.17,地下四樓
RPROMLNKKIGGFDA27CB,坡道平面,3600000,32.17,地下四樓
RPXNMLNKKIGGFCA67CB,坡道平面,3700000,27.11,地下三樓
RPXNMLNKKIGGFCA67CB,坡道機械,1750000,13.55,地下五樓含以下
RPXNMLNKKIGGFCA67CB,坡道機械,1750000,13.55,地下五樓含以下
RPPOMLNKKIGGFDA07CB,坡道平面,2500000,42.97,地下二樓
RPWNMLNKKIGGFCA57CB,坡道平面,4000000,27.11,地下三樓
RPWNMLNKKIGGFDA67CB,坡道平面,2900000,39.23,地下四樓
RPPOMLNKKIGGFCA96CB,坡道機械,1950000,13.55,地下五樓含以下
RPVOMLNKKIGGFCA57CB,坡道平面,3600000,27.11,地下四樓
RPSOMLNKKIGGFCA27CB,坡道平面,3400000,27.11,地下五樓含以下
RPROMLNKKIGGFCA17CB,坡道平面,3100000,27.11,地下五樓含以下
RPWOMLNKKIGGFCA67CB,坡道平面,3100000,27.11,地下五樓含以下
RPXOMLNKKIGGFCA77CB,坡道平面,3700000,27.11,地下四樓
RPSPMLNKKIGGFCA37CB,坡道機械,2000000,13.55,地下五樓含以下
RPQPMLNKKIGGFCA17CB,坡道機械,2000000,13.55,地下五樓含以下
RPQPMLNKKIGGFCA17CB,坡道平面,3700000,27.11,地下四樓
RPQPMLNKKIGGFCA17CB,坡道平面,3400000,27.11,地下五樓含以下
RPPPMLNKKIGGFCA07CB,坡道機械,2000000,13.55,地下五樓含以下
RPXPMLNKKIGGFCA87CB,坡道機械,2000000,13.55,地下五樓含以下
RPRPMLNKKIGGFCA27CB,坡道機械,2000000,13.55,地下五樓含以下
RPVPMLNKKIGGFCA67CB,坡道機械,2000000,13.55,地下五樓含以下
RPUPMLNKKIGGFCA57CB,坡道機械,2700000,13.55,地下三樓
RPWPMLNKKIGGFCA77CB,坡道機械,1700000,13.55,地下五樓含以下
RPWPMLNKKIGGFCA77CB,坡道機械,1700000,13.55,地下五樓含以下
RPTPMLNKKIGGFCA47CB,坡道平面,3700000,27.11,地下四樓
RPOQMLNKKIGGFCA07CB,坡道機械,2000000,13.55,地下五樓含以下
RPQQMLNKKIGGFCA27CB,坡道機械,2000000,13.55,地下五樓含以下
RPTQMLNKKIGGFCA57CB,坡道機械,2000000,13.55,地下五樓含以下
RPRQMLNKKIGGFCA37CB,坡道平面,4000000,27.11,地下三樓
RPPQMLNKKIGGFCA17CB,坡道平面,3700000,27.11,地下四樓
RPXQMLNKKIGGFCA97CB,坡道平面,3100000,27.11,地下五樓含以下
RPSQMLNKKIGGFCA47CB,坡道平面,3400000,27.11,地下五樓含以下
RPUQMLNKKIGGFCA67CB,坡道平面,3700000,27.11,地下四樓
RPVQMLNKKIGGFCA77CB,坡道機械,2000000,13.55,地下五樓含以下
RPWQMLNKKIGGFCA87CB,坡道機械,1900000,13.55,地下五樓含以下
RPWQMLNKKIGGFCA87CB,坡道機械,1900000,13.55,地下五樓含以下
RPORMLNKKIGGFCA17CB,坡道平面,3400000,27.11,地下五樓含以下
RPRRMLNKKIGGFCA47CB,坡道平面,3300000,27.11,地下四樓
RPTRMLNKKIGGFCA67CB,坡道平面,3400000,27.11,地下五樓含以下
RPQRMLNKKIGGFCA37CB,坡道平面,3400000,27.11,地下五樓含以下
RPSRMLNKKIGGFCA57CB,坡道平面,3400000,27.11,地下五樓含以下
RPXRMLNKKIGGFCA08CB,坡道平面,3400000,27.11,地下五樓含以下
RPVRMLNKKIGGFCA87CB,坡道平面,3400000,27.11,地下五樓含以下
RPOSMLNKKIGGFCA27CB,坡道平面,3100000,27.11,地下五樓含以下
RPPSMLNKKIGGFCA37CB,坡道機械,2000000,13.55,地下五樓含以下
RPSSMLNKKIGGFCA67CB,坡道平面,3400000,27.11,地下五樓含以下
RPRSMLNKKIGGFCA57CB,坡道平面,3400000,27.11,地下五樓含以下
RPVSMLNKKIGGFCA97CB,坡道平面,3400000,27.11,地下五樓含以下
RPUSMLNKKIGGFCA87CB,坡道機械,2000000,13.55,地下五樓含以下
RPTSMLNKKIGGFCA77CB,坡道機械,1750000,13.55,地下五樓含以下
RPTSMLNKKIGGFCA77CB,坡道機械,1750000,13.55,地下五樓含以下
RPWSMLNKKIGGFCA08CB,坡道平面,3400000,27.11,地下五樓含以下
RPPTMLNKKIGGFCA47CB,坡道平面,3700000,27.11,地下四樓
RPRTMLNKKIGGFCA67CB,坡道平面,3100000,27.11,地下五樓含以下
RPOTMLNKKIGGFCA37CB,坡道平面,3400000,27.11,地下五樓含以下
RPOTMLNKKIGGFCA37CB,坡道平面,3400000,27.11,地下五樓含以下
RPQTMLNKKIGGFCA57CB,坡道平面,3700000,27.11,地下四樓
RPSTMLNKKIGGFCA77CB,坡道機械,2000000,13.55,地下五樓含以下
RPUTMLNKKIGGFCA97CB,坡道平面,3700000,27.11,地下四樓
RPWTMLNKKIGGFCA18CB,坡道平面,3700000,27.11,地下四樓
RPOUMLNKKIGGFCA47CB,坡道機械,1750000,13.55,地下五樓含以下
RPOUMLNKKIGGFCA47CB,坡道機械,1750000,13.55,地下五樓含以下
RPXTMLNKKIGGFCA28CB,坡道平面,3700000,27.11,地下四樓
RPSUMLNKKIGGFCA87CB,坡道機械,1750000,13.55,地下五樓含以下
RPSUMLNKKIGGFCA87CB,坡道機械,1750000,13.55,地下五樓含以下
RPWUMLNKKIGGFCA28CB,坡道機械,2000000,13.55,地下五樓含以下
RPVUMLNKKIGGFCA18CB,坡道機械,2000000,13.55,地下五樓含以下
RPTUMLNKKIGGFCA97CB,坡道平面,3700000,27.11,地下四樓
RPQNMLNKKIGGFBA86CB,坡道機械,1700000,15.64,地下二樓
RPPNMLNKKIGGFBA76CB,坡道平面,2600000,36.87,地下四樓
RPRNMLOKKIGGFCA17CB,坡道平面,2300000,31.70,地下二樓
RPQNMLOKKIGGFAA86CB,坡道平面,2200000,33.92,地下三樓
RPPNMLOKKIGGFAA76CB,坡道平面,2200000,33.92,地下三樓
RPQNMLOKKIGGFCA07CB,坡道平面,2100000,31.70,地下三樓
RPPNMLOKKIGGFCA96CB,坡道平面,2200000,31.70,地下一樓
RPPNMLNKKIGGFAA66CB,坡道機械,1000000,17.40,地下三樓
RPRNMLOKKIGGFAA96CB,其他,1400000,28.76,地下二樓
RPTNMLOKKIGGFCA37CB,坡道平面,2100000,31.70,地下三樓
RPSNMLOKKIGGFCA27CB,坡道平面,1900000,31.70,地下三樓
RPSNMLOKKIGGFCA27CB,坡道平面,1900000,31.70,地下三樓
RPUNMLOKKIGGFCA47CB,坡道平面,2300000,31.70,地下二樓
RPWNMLOKKIGGFCA67CB,坡道平面,2300000,31.70,地下二樓
RPOOMLOKKIGGFCA96CB,坡道平面,2300000,31.70,地下二樓
