編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLNKKIGGFAO68CB,坡道平面,1260000,24.75,地下二樓
RPPNMLLKKIGGFAO87CB,坡道平面,1150000,28.50,地下五樓含以下
RPSOMLNKKIGGFAO48CB,坡道平面,1320000,30.61,地下一樓
RPROMLNKKIGGFAO38CB,坡道平面,1280000,24.75,地下二樓
RPWNMLOKKIGGFAO98DB,坡道平面,1300000,34.22,地下一樓
RPOOMLOKKIGGFAO28DB,坡道平面,1150000,31.12,地下二樓
RPTOMLNKKIGGFAO58CB,坡道平面,1320000,30.61,地下一樓
RPRNMLNKKIGGFAO28CB,坡道平面,1260000,24.75,地下二樓
RPXNMLOKKIGGFAO09DB,坡道平面,1250000,31.12,地下一樓
RPWNMLNKKIGGFAO78CB,坡道平面,1100000,24.75,地下二樓
RPPOMLOKKIGGFAO38DB,坡道平面,1250000,31.12,地下一樓
RPRNMLOKKIGGFAO38CB,坡道平面,1380000,24.75,地下一樓
RPUNMLOKKIGGFAO68CB,坡道平面,1260000,24.75,地下二樓
RPTNMLOKKIGGFAO58CB,坡道平面,1260000,24.75,地下二樓
RPXNMLOKKIGGFAO98CB,坡道平面,1380000,24.75,地下一樓
RPVNMLOKKIGGFAO78CB,坡道平面,1360000,24.75,地下一樓
RPPOMLOKKIGGFAO28CB,坡道平面,1160000,24.75,地下二樓
RPOOMLOKKIGGFAO18CB,坡道平面,1160000,24.75,地下二樓
RPOOMLOKKIGGFAO18CB,坡道平面,1260000,24.75,地下二樓
RPQNMLOKKIGGFAO28CB,坡道平面,1260000,24.75,地下二樓
RPQNMLOKKIGGFAO28CB,坡道平面,1160000,24.75,地下二樓
RPSNMLOKKIGGFAO48CB,坡道平面,1280000,24.75,地下二樓
RPQOMLOKKIGGFAO38CB,坡道平面,1280000,24.75,地下二樓
RPVOMLOKKIGGFAO88CB,坡道平面,1100000,28.50,地下五樓含以下
RPTOMLOKKIGGFAO68CB,坡道平面,1280000,24.75,地下二樓
RPPPMLOKKIGGFAO38CB,坡道平面,1260000,24.75,地下二樓
RPRPMLOKKIGGFAO58CB,坡道平面,1160000,24.75,地下二樓
RPXOMLOKKIGGFAO09CB,坡道平面,1280000,24.75,地下二樓
RPTPMLOKKIGGFAO78CB,坡道平面,1280000,24.75,地下二樓
RPUOMLOKKIGGFAO78CB,坡道平面,1250000,28.50,地下五樓含以下
RPWOMLOKKIGGFAO98CB,坡道平面,1280000,24.75,地下二樓
RPUPMLOKKIGGFAO88CB,坡道平面,1380000,24.75,地下一樓
RPVPMLOKKIGGFAO98CB,升降機械,750000,5.79,地下一樓
RPXPMLOKKIGGFAO56CB,坡道平面,1280000,24.75,地下二樓
RPOQMLOKKIGGFAO38CB,升降機械,850000,5.79,地下一樓
RPPQMLOKKIGGFAO48CB,升降機械,750000,5.79,地下一樓
RPQQMLOKKIGGFAO58CB,坡道平面,1260000,24.75,地下二樓
RPSQMLOKKIGGFAO78CB,坡道平面,1200000,28.50,地下五樓含以下
RPRQMLOKKIGGFAO68CB,坡道平面,1100000,24.58,地下五樓含以下
RPWQMLOKKIGGFAO56CB,坡道平面,1150000,28.50,地下五樓含以下
RPTQMLOKKIGGFAO88CB,坡道平面,1150000,28.50,地下五樓含以下
RPQRMLOKKIGGFAO68CB,坡道平面,1150000,28.50,地下五樓含以下
RPORMLOKKIGGFAO48CB,坡道平面,1380000,24.75,地下一樓
RPTRMLOKKIGGFAO98CB,坡道平面,1380000,24.75,地下一樓
RPVRMLOKKIGGFAO56CB,坡道平面,1380000,24.75,地下一樓
RPXNMLPKKIGGFAO56DB,坡道機械,800000,22.65,地下二樓
RPOOMLPKKIGGFAO38DB,坡道機械,500000,22.65,地下二樓
RPWNMLPKKIGGFAO09DB,坡道機械,800000,22.65,地下二樓
RPUNMLPKKIGGFAO78CB,坡道平面,1280000,24.75,地下二樓
RPRNMLPKKIGGFAO48CB,坡道平面,1380000,24.75,地下一樓
RPTNMLPKKIGGFAO68CB,坡道平面,1380000,24.75,地下一樓
RPOSMLOKKIGGFAO58CB,坡道平面,1280000,24.75,地下二樓
RPVNMLPKKIGGFAO88CB,坡道平面,1380000,24.75,地下一樓
RPWNMLPKKIGGFAO98CB,坡道平面,1200000,28.50,地下五樓含以下
RPOOMLPKKIGGFAO28CB,坡道平面,1150000,28.50,地下五樓含以下
RPXNMLPKKIGGFAO09CB,坡道平面,1150000,28.50,地下五樓含以下
RPPOMLPKKIGGFAO38CB,坡道平面,1150000,24.58,地下五樓含以下
RPQOMLPKKIGGFAO48CB,坡道平面,1150000,28.50,地下五樓含以下
RPROMLPKKIGGFAO58CB,坡道平面,1100000,24.58,地下五樓含以下
RPSOMLPKKIGGFAO68CB,坡道平面,1200000,28.50,地下五樓含以下
RPTOMLPKKIGGFAO78CB,坡道平面,1200000,28.50,地下五樓含以下
RPUOMLPKKIGGFAO88CB,坡道平面,1150000,24.58,地下五樓含以下
RPVOMLPKKIGGFAO98CB,坡道平面,1200000,28.50,地下五樓含以下
RPWOMLPKKIGGFAO09CB,坡道平面,1250000,28.50,地下四樓
RPWOMLPKKIGGFAO09CB,坡道平面,950000,28.50,地下五樓含以下
RPOPMLPKKIGGFAO38CB,坡道平面,1200000,24.58,地下四樓
RPRPMLPKKIGGFAO68CB,坡道平面,1300000,28.50,地下四樓
RPPPMLPKKIGGFAO48CB,坡道平面,1200000,24.58,地下五樓含以下
RPQPMLPKKIGGFAO58CB,坡道平面,1300000,28.50,地下四樓
RPSPMLPKKIGGFAO78CB,坡道平面,1250000,24.58,地下四樓
RPTPMLPKKIGGFAO88CB,坡道平面,1250000,24.58,地下四樓
RPVPMLPKKIGGFAO09CB,坡道平面,1250000,24.58,地下四樓
RPUPMLPKKIGGFAO98CB,坡道平面,1250000,24.58,地下四樓
RPXOMLPKKIGGFAO56CB,坡道平面,1200000,28.50,地下五樓含以下
RPWPMLPKKIGGFAO56CB,坡道平面,1250000,24.58,地下四樓
RPXPMLPKKIGGFAO66CB,坡道平面,1150000,28.50,地下五樓含以下
RPOQMLPKKIGGFAO48CB,坡道平面,1150000,24.58,地下五樓含以下
RPQQMLPKKIGGFAO68CB,坡道平面,1250000,24.58,地下四樓
RPPQMLPKKIGGFAO58CB,坡道平面,1050000,28.50,地下五樓含以下
RPRQMLPKKIGGFAO78CB,坡道平面,1100000,24.58,地下五樓含以下
RPSQMLPKKIGGFAO88CB,坡道平面,1100000,24.58,地下五樓含以下
RPTQMLPKKIGGFAO98CB,坡道平面,1150000,24.58,地下五樓含以下
RPUQMLPKKIGGFAO09CB,坡道平面,1250000,24.58,地下四樓
RPVQMLPKKIGGFAO56CB,坡道平面,1300000,28.50,地下四樓
RPWQMLPKKIGGFAO66CB,坡道平面,1300000,28.50,地下四樓
RPXQMLPKKIGGFAO76CB,坡道平面,1200000,28.50,地下五樓含以下
RPPRMLPKKIGGFAO68CB,坡道平面,1300000,28.50,地下四樓
RPRRMLPKKIGGFAO88CB,坡道平面,1300000,28.50,地下四樓
RPQRMLPKKIGGFAO78CB,坡道平面,1250000,24.58,地下四樓
RPSRMLPKKIGGFAO98CB,坡道平面,1250000,28.50,地下四樓
RPURMLPKKIGGFAO56CB,坡道平面,1250000,28.50,地下五樓含以下
RPWRMLPKKIGGFAO76CB,坡道平面,1300000,28.50,地下四樓
RPTRMLPKKIGGFAO09CB,坡道平面,1200000,28.50,地下五樓含以下
RPORMLPKKIGGFAO58CB,坡道平面,1250000,24.58,地下四樓
RPVRMLPKKIGGFAO66CB,坡道平面,1300000,28.50,地下四樓
RPXRMLPKKIGGFAO86CB,坡道平面,1300000,28.50,地下四樓
RPPSMLPKKIGGFAO78CB,坡道平面,1300000,28.50,地下四樓
