編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKKIGGFBM87CB,坡道平面,1350000,23.64,地下一樓
RPPNMLMKKIGGFBM87CB,坡道平面,1300000,23.64,地下一樓
RPPNMLLKKIGGFBM77CB,坡道機械,800000,11.82,地下一樓
RPRNMLMKKIGGFBM08CB,坡道機械,750000,11.82,地下一樓
RPSNMLMKKIGGFBM18CB,坡道機械,750000,11.82,地下一樓
RPTNMLMKKIGGFBM28CB,坡道機械,550000,11.82,地下一樓
RPPNMLOKKIGGFBM08CB,坡道平面,1250000,28.58,地下一樓
RPUNMLMKKIGGFBM38CB,坡道機械,750000,11.82,地下一樓
RPQNMLMKKIGGFBM97CB,坡道機械,550000,11.82,地下一樓
RPQNMLOKKIGGFBM18CB,坡道平面,1250000,28.58,地下一樓
RPRNMLOKKIGGFBM28CB,坡道平面,1050000,28.58,地下二樓
RPSNMLOKKIGGFBM38CB,坡道平面,950000,28.58,地下三樓
RPTNMLOKKIGGFBM48CB,坡道平面,1050000,28.58,地下二樓
RPVNMLOKKIGGFBM68CB,坡道平面,1050000,28.58,地下二樓
RPWNMLOKKIGGFBM78CB,坡道平面,1050000,28.58,地下二樓
RPXNMLOKKIGGFBM88CB,坡道平面,1000000,28.58,地下二樓
RPOOMLOKKIGGFBM08CB,坡道平面,1150000,28.58,地下一樓
RPUNMLOKKIGGFBM58CB,坡道平面,1250000,28.58,地下一樓
RPSOMLOKKIGGFBM48CB,坡道平面,1050000,28.58,地下二樓
RPQOMLOKKIGGFBM28CB,坡道平面,1250000,28.58,地下一樓
RPPOMLOKKIGGFBM18CB,坡道平面,1050000,28.58,地下二樓
RPTOMLOKKIGGFBM58CB,坡道平面,1250000,28.58,地下一樓
RPUOMLOKKIGGFBM68CB,坡道平面,950000,28.58,地下三樓
RPVOMLOKKIGGFBM78CB,坡道平面,950000,28.58,地下三樓
RPROMLOKKIGGFBM38CB,坡道平面,1300000,28.58,地下一樓
RPXOMLOKKIGGFBM98CB,坡道平面,1050000,28.58,地下二樓
RPRPMLOKKIGGFBM48CB,坡道平面,900000,28.58,地下三樓
RPPPMLOKKIGGFBM28CB,坡道平面,1050000,28.58,地下二樓
RPOPMLOKKIGGFBM18CB,坡道平面,1050000,28.58,地下二樓
RPWOMLOKKIGGFBM88CB,坡道平面,1250000,28.58,地下一樓
RPQPMLOKKIGGFBM38CB,坡道平面,1050000,28.58,地下二樓
RPSPMLOKKIGGFBM58CB,坡道平面,1050000,28.58,地下二樓
RPUPMLOKKIGGFBM78CB,坡道平面,1050000,28.58,地下二樓
RPVPMLOKKIGGFBM88CB,坡道平面,1250000,28.58,地下一樓
RPTPMLOKKIGGFBM68CB,坡道平面,1050000,28.58,地下二樓
RPRQMLOKKIGGFBM58CB,坡道平面,1050000,28.58,地下二樓
RPXPMLOKKIGGFBM09CB,坡道平面,1050000,28.58,地下二樓
RPWPMLOKKIGGFBM98CB,坡道平面,1050000,28.58,地下二樓
RPQQMLOKKIGGFBM48CB,坡道平面,1250000,28.58,地下一樓
RPPQMLOKKIGGFBM38CB,坡道平面,950000,28.58,地下三樓
RPSQMLOKKIGGFBM68CB,坡道平面,1250000,28.58,地下一樓
RPOQMLOKKIGGFBM28CB,坡道平面,950000,28.58,地下三樓
RPTQMLOKKIGGFBM78CB,坡道平面,1050000,28.58,地下二樓
RPTQMLOKKIGGFBM78CB,坡道平面,1050000,28.58,地下二樓
RPUQMLOKKIGGFBM88CB,坡道平面,1050000,28.58,地下二樓
RPVQMLOKKIGGFBM98CB,坡道平面,1250000,28.58,地下一樓
RPORMLOKKIGGFBM38CB,坡道平面,850000,28.58,地下三樓
RPWQMLOKKIGGFBM09CB,坡道平面,1050000,28.58,地下三樓
RPPRMLOKKIGGFBM48CB,坡道平面,1050000,28.58,地下二樓
RPQRMLOKKIGGFBM58CB,坡道平面,1050000,28.58,地下二樓
RPTRMLOKKIGGFBM88CB,坡道平面,950000,28.58,地下三樓
RPRRMLOKKIGGFBM68CB,坡道平面,950000,28.58,地下三樓
RPSRMLOKKIGGFBM78CB,坡道平面,1050000,28.58,地下二樓
RPURMLOKKIGGFBM98CB,坡道平面,950000,28.58,地下三樓
RPVRMLOKKIGGFBM09CB,坡道平面,850000,28.58,地下三樓
RPXRMLOKKIGGFBM66CB,坡道平面,950000,28.58,地下二樓
RPPSMLOKKIGGFBM58CB,坡道平面,950000,28.58,地下三樓
RPWRMLOKKIGGFBM56CB,坡道平面,1000000,28.58,地下二樓
RPSSMLOKKIGGFBM88CB,坡道平面,1000000,28.58,地下二樓
RPOSMLOKKIGGFBM48CB,坡道平面,1050000,28.58,地下二樓
RPRSMLOKKIGGFBM78CB,坡道平面,900000,28.58,地下三樓
RPQSMLOKKIGGFBM68CB,坡道平面,950000,28.58,地下三樓
RPTSMLOKKIGGFBM98CB,坡道平面,950000,28.58,地下三樓
RPUSMLOKKIGGFBM09CB,坡道平面,1000000,28.58,地下二樓
RPVSMLOKKIGGFBM56CB,坡道平面,950000,28.58,地下三樓
RPXSMLOKKIGGFBM76CB,坡道平面,1050000,28.58,地下二樓
RPOTMLOKKIGGFBM58CB,坡道平面,950000,28.58,地下三樓
RPRTMLOKKIGGFBM88CB,坡道平面,1050000,28.58,地下二樓
RPWSMLOKKIGGFBM66CB,坡道平面,1250000,28.58,地下一樓
RPQTMLOKKIGGFBM78CB,坡道平面,1250000,28.58,地下一樓
