編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKKIGGFHH87CB,坡道平面,1830000,24.80,地下四樓
RPWNMLLKKIGGFHH58CB,坡道平面,2050000,32.21,地下二樓
RPXNMLLKKIGGFHH68CB,坡道平面,2100000,33.21,地下二樓
RPRNMLLKKIGGFHH08CB,坡道平面,1700000,28.57,地下四樓
RPSNMLLKKIGGFHH18CB,坡道平面,1700000,28.57,地下四樓
RPPOMLLKKIGGFHH97CB,坡道平面,2100000,33.21,地下二樓
RPOOMLLKKIGGFHH87CB,坡道平面,2050000,33.21,地下三樓
RPUOMLLKKIGGFHH48CB,坡道平面,1950000,28.57,地下二樓
RPVOMLLKKIGGFHH58CB,坡道平面,1700000,28.57,地下四樓
RPQPMLLKKIGGFHH18CB,坡道機械,750000,13.24,地下四樓
RPQPMLLKKIGGFHH18CB,坡道機械,950000,13.24,地下四樓
RPXOMLLKKIGGFHH78CB,坡道平面,1700000,30.47,地下四樓
RPPPMLLKKIGGFHH08CB,坡道機械,750000,13.24,地下四樓
RPPPMLLKKIGGFHH08CB,坡道機械,950000,13.24,地下四樓
RPRPMLLKKIGGFHH28CB,坡道機械,750000,13.24,地下四樓
RPRPMLLKKIGGFHH28CB,坡道機械,950000,13.24,地下四樓
RPTPMLLKKIGGFHH48CB,坡道平面,1750000,26.66,地下三樓
RPWOMLLKKIGGFHH68CB,坡道平面,1950000,28.57,地下二樓
RPUPMLLKKIGGFHH58CB,坡道機械,750000,13.24,地下四樓
RPUPMLLKKIGGFHH58CB,坡道機械,950000,13.24,地下四樓
RPOPMLLKKIGGFHH97CB,坡道機械,950000,13.24,地下四樓
RPOPMLLKKIGGFHH97CB,坡道機械,750000,13.24,地下四樓
RPOQMLLKKIGGFHH08CB,坡道機械,750000,13.24,地下四樓
RPOQMLLKKIGGFHH08CB,坡道機械,950000,13.24,地下四樓
RPSPMLLKKIGGFHH38CB,坡道機械,750000,13.24,地下四樓
RPWPMLLKKIGGFHH78CB,坡道機械,750000,13.24,地下四樓
RPSPMLLKKIGGFHH38CB,坡道機械,950000,13.24,地下四樓
RPWPMLLKKIGGFHH78CB,坡道機械,950000,13.24,地下四樓
RPQQMLLKKIGGFHH28CB,坡道平面,2030000,24.80,地下二樓
RPXPMLLKKIGGFHH88CB,坡道平面,1940000,24.80,地下三樓
RPRQMLLKKIGGFHH38CB,坡道平面,1850000,24.80,地下四樓
RPSQMLLKKIGGFHH48CB,坡道平面,1900000,24.80,地下二樓
RPPQMLLKKIGGFHH18CB,坡道平面,1750000,26.66,地下三樓
RPVPMLLKKIGGFHH68CB,坡道機械,750000,13.24,地下四樓
RPTQMLLKKIGGFHH58CB,坡道平面,1830000,24.80,地下四樓
RPVPMLLKKIGGFHH68CB,坡道機械,950000,13.24,地下四樓
RPWQMLLKKIGGFHH88CB,坡道平面,1700000,28.57,地下四樓
RPXQMLLKKIGGFHH98CB,坡道平面,1950000,28.57,地下二樓
RPORMLLKKIGGFHH18CB,坡道平面,1890000,24.80,地下三樓
