編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKKIGGFAP68CC,海豐崙段朱丹灣小段,524.38,都市：住,,,,03300000
RPPNMLLLKIGGFAP18CC,斗六段,4.66,都市：商,,,,01010000
RPXOMLLLKIGGFAP09CC,三平段,87.38,都市：住,,,,00010003
RPSNMLOKKIGGFAP68CC,大潭段社口小段,.00,都市：住,,,,01420004
RPPOMLNJJHHGFDP58DC,明正段,70.81,都市：其他:住商用,,,,05420000
RPVNMLSLKIGGFAP86CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPSOMLMLKIGGFAP68CC,保庄段,40.97,都市：住,,,,09070006
RPSOMLMLKIGGFAP68CC,保庄段,159.80,都市：住,,,,09100000
RPPPMLLLKIGGFAP38CC,府文段,80.09,都市：住,,,,00100000
RPPNMLPJJHHGFAP28CC,斗六三段,.00,都市：住,,,,12070000
RPPNMLPJJHHGFAP28CC,斗六三段,.00,都市：住,,,,12060000
RPPNMLPJJHHGFAP28CC,斗六三段,.00,都市：住,,,,12040000
RPRNMLPJJHHGFAP48CC,九老爺段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07560000
RPSNMLPJJHHGFAP58CC,大潭段社口小段,7.80,都市：商,,,,00920662
RPSNMLPJJHHGFAP58CC,大潭段社口小段,7.80,都市：商,,,,00920663
RPUNMLQJJHHGFDP56CC,信義段,112.62,都市：商,,,,08510000
RPQOMLMKJHHGFDP58CC,平和厝段,60.00,都市：其他:零星工業區,,,,01360006
RPQNMLQJJHHGFAP48CC,斗六二段,10.02,都市：商,,,,06570000
RPVNMLRKJHHGFAP56CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPUNMLRKJHHGFAP09CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPPNMLSKJHHGFAP68CC,溝子埧段溝子埧小段,49.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06500018
RPWNMLSKJHHGFAP76CC,海豐崙段海豐崙小段,.00,都市：住,,,,04180006
RPSNMLLKKHHGFBP48CC,明昌段,29.15,都市：住,,,,07940000
RPSNMLLKKHHGFBP48CC,明昌段,.59,都市：其他:兒童遊樂場用地,,,,07930000
RPSNMLLKKHHGFBP48CC,明昌段,2.80,都市：其他:道路用地,,,,07950000
RPTNMLLKKHHGFBP58CC,南昌段,109.00,都市：商,,,,10050000
RPTNMLRLJHHGFAP09CC,大潭段社口小段,524.87,都市：住,,,,04050000
RPUNMLPKKHHGFDP66CC,明正段,79.61,都市：商,,,,09790000
RPTNMLSKKHHGFDP96DC,廉使段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18550005
RPTNMLSKKHHGFDP96DC,廉使段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18490008
RPUNMLTKKHHGFAP86DC,龍潭段,27.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00540000
