編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKRHGGFGE18CB,坡道平面,1600000,26.57,地下三樓
RPSNMLLKRHGGFGE38CB,坡道平面,1700000,26.57,地下二樓
RPVNMLLKRHGGFGE68CB,坡道平面,1600000,26.57,地下三樓
RPVNMLLKRHGGFGE68CB,坡道平面,1600000,26.57,地下三樓
RPPOMLLKRHGGFGE18CB,坡道平面,1700000,26.57,地下二樓
RPOOMLLKRHGGFGE08CB,坡道平面,1700000,26.57,地下二樓
RPOOMLLKRHGGFGE08CB,坡道平面,1700000,26.57,地下二樓
RPROMLLKRHGGFGE38CB,坡道平面,1700000,26.57,地下二樓
RPTOMLLKRHGGFGE58CB,坡道平面,1700000,26.57,地下二樓
RPUOMLLKRHGGFGE68CB,坡道平面,1700000,26.57,地下二樓
RPSOMLLKRHGGFGE48CB,坡道平面,1600000,26.57,地下三樓
RPSOMLLKRHGGFGE48CB,坡道平面,1600000,26.57,地下三樓
RPVOMLLKRHGGFGE78CB,坡道平面,1700000,26.57,地下二樓
RPWOMLLKRHGGFGE88CB,坡道平面,1800000,26.57,地下一樓
RPXOMLLKRHGGFGE98CB,坡道平面,1600000,26.57,地下三樓
RPOPMLLKRHGGFGE18CB,坡道平面,1700000,26.57,地下二樓
RPRNMLLKRHGGFGE28CB,坡道平面,1600000,26.57,地下三樓
RPTNMLLKRHGGFGE48CB,坡道平面,1600000,26.57,地下三樓
RPXNMLLKRHGGFGE88CB,坡道平面,1600000,26.57,地下三樓
RPPPMLLKRHGGFGE28CB,坡道平面,1700000,26.57,地下二樓
RPPPMLLKRHGGFGE28CB,坡道平面,1700000,26.57,地下二樓
RPSPMLLKRHGGFGE58CB,坡道平面,1600000,26.57,地下三樓
RPTPMLLKRHGGFGE68CB,坡道平面,1700000,26.57,地下二樓
RPUPMLLKRHGGFGE78CB,坡道平面,1700000,26.57,地下二樓
RPVPMLLKRHGGFGE88CB,坡道平面,1800000,26.57,地下一樓
RPWPMLLKRHGGFGE98CB,坡道平面,1600000,24.00,地下二樓
RPPNMLLKRHGGFGE08CB,坡道平面,1350000,26.57,地下三樓
RPXPMLLKRHGGFGE09CB,坡道平面,1700000,26.57,地下二樓
RPOQMLLKRHGGFGE28CB,坡道平面,1600000,26.57,地下三樓
RPOQMLLKRHGGFGE28CB,坡道平面,1600000,26.57,地下三樓
RPQQMLLKRHGGFGE48CB,坡道平面,1600000,26.57,地下三樓
RPPQMLLKRHGGFGE38CB,坡道平面,1600000,26.57,地下三樓
RPRQMLLKRHGGFGE58CB,坡道平面,1700000,26.57,地下二樓
