編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKRHGGFDQ66CC,嘉太段,94.64,都市：住,,,,02110004
RPUNMLSKJIGGFDQ96CC,太頂珠段,.00,都市：住,,,,00240004
RPPNMLMJIIGGFDQ28CC,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03580000
RPTNMLLJIIGGFDQ58CC,太頂珠段,43.23,都市：住,,,,00240004
RPRNMLLJJIGGFDQ48CC,嘉保段,114.23,都市：住,,,,02180012
RPSNMLTKJIGGFDQ86CC,嘉太段,154.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05900000
RPXNMLSKJIGGFDQ27CC,嘉保段,9.74,都市：住,,,,00670022
RPTNMLTKJIGGFDQ96CC,嘉保段,30.80,都市：住,,,,00670002
RPUNMLRLRHGGFDQ67CC,過溝段過溝小段,84.93,都市：商,,,,11490001
RPRNMLOLRHGGFBQ86CC,嘉朴段,11.75,都市：住,,,,02620000
RPWNMLSKJIGGFDQ17CC,安仁段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPTNMLSKJIGGFDQ86CC,太頂珠段,.00,都市：住,,,,00240004
RPVNMLSKJIGGFDQ07CC,太頂珠段,.00,都市：住,,,,00240004
