編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLPKRHGGFCD48CC,坡道平面,0,29.01,地下二樓
RPRPMLPKRHGGFAD28CC,坡道平面,0,45.61,地下二樓
RPTOMLQKRHGGFCD68CC,坡道平面,0,,地下一樓
RPQNMLQKRHGGFKD09CC,坡道機械,0,,地下二樓
RPPOMLQKRHGGFBD18CC,坡道平面,0,25.60,地下二樓
RPVNMLRKRHGGFID86CC,坡道平面,0,17.45,地下三樓
RPTNMLRKRHGGFCD68CC,坡道平面,0,33.74,地下一樓
RPUNMLRKRHGGFAD58CC,坡道平面,0,,地下二樓
RPUNMLRKRHGGFID76CC,坡道平面,0,17.45,地下四樓
RPQNMLKLRHGGFAD57CC,坡道平面,0,26.64,地下二樓
RPRNMLPLRHGGFKD56CC,坡道平面,0,22.39,地下一樓
RPSOMLRLRHGGFCD78CC,坡道平面,0,,地下一樓
RPSOMLRLRHGGFAD58CC,坡道機械,0,,地下三樓
RPRRMLRLRHGGFAD78CC,坡道平面,0,31.89,地下三樓
RPOQMLTLRHGGFCD78CC,坡道平面,0,,地下一樓
RPWNMLLJIIGGFKD28CC,坡道平面,0,19.23,地下一樓
RPXPMLLJIIGGFKD58CC,坡道平面,0,,地下二樓
RPRQMLOJIIGGFCD57CC,坡道平面,0,,地下三樓
RPTOMLOJIIGGFCD57CC,其他,0,,一樓
RPVOMLPJIIGGFAD67CC,坡道平面,0,29.08,地下三樓
RPXNMLQJIIGGFCD08CC,坡道平面,0,29.31,地下二樓
RPPOMLQJIIGGFKD28DC,坡道機械,0,,地下二樓
RPPOMLMKIIGGFAD86CC,坡道平面,0,30.66,地下二樓
RPSNMLNKIIGGFAD17CC,坡道平面,0,33.38,地下三樓
RPTOMLNKIIGGFAD37CC,坡道機械,0,23.35,地下三樓
RPVOMLNKIIGGFAD57CC,坡道平面,0,28.87,地下三樓
RPRPMLNKIIGGFAD27CC,升降機械,0,11.17,地下三樓
RPROMLPKIIGGFAD37CC,坡道平面,0,,地下二樓
RPTOMLPKIIGGFKD58CC,坡道機械,0,,地下二樓
RPPNMLSKIIGGFAD37CC,坡道平面,0,,地下一樓
RPQOMLKLIIGGFKD87CC,坡道平面,0,,地下一樓
RPOPMLKLIIGGFCD96CC,坡道平面,0,16.45,地下一樓
RPRNMLNLIIGGFAD17CC,坡道機械,0,8.28,地下二樓
RPVOMLPLIIGGFHD58CC,坡道機械,0,31.55,地下二樓
RPSOMLQLIIGGFCD87CC,坡道平面,0,,地下二樓
RPVNMLRLIIGGFAD97CC,升降機械,0,23.36,地下五樓含以下
RPQNMLRLIIGGFBD57CC,坡道平面,0,,地下三樓
RPTNMLSLIIGGFID68CC,坡道平面,0,17.45,地下四樓
RPTOMLSLIIGGFKD98CC,坡道平面,0,,地下一樓
RPUPMLSLIIGGFKD56CC,坡道平面,0,19.23,地下二樓
RPWOMLSLIIGGFAD28CC,坡道平面,0,27.75,地下一樓
RPQNMLSLIIGGFCD77CC,坡道機械,0,4.94,地下一樓
RPRNMLSLIIGGFCD87CC,坡道平面,0,33.74,地下二樓
RPROMLSLIIGGFCD97CC,坡道平面,0,36.53,一樓
RPOOMLMJJIGGFKD77CC,坡道平面,0,,地下二樓
RPSNMLMJJIGGFKD08CC,坡道平面,0,8.47,地下二樓
RPQNMLNJJIGGFHD67CC,一樓平面,0,,一樓
RPSOMLOJJIGGFKD38CC,坡道平面,0,,地下二樓
RPSOMLOJJIGGFKD38CC,坡道平面,0,,地下二樓
RPUPMLOJJIGGFID48CC,坡道平面,0,17.45,地下三樓
RPTOMLPJJIGGFAD57CC,坡道機械,0,23.36,地下三樓
RPQPMLSJJIGGFAD67CC,坡道平面,0,26.64,地下二樓
RPSNMLTJJIGGFCD97CC,坡道平面,0,29.01,地下二樓
RPVNMLKKJIGGFAD27CC,坡道平面,0,16.61,地下二樓
RPRNMLLKJIGGFCD17CC,坡道平面,0,31.74,地下二樓
RPVNMLMKJIGGFBD57CC,坡道平面,0,25.60,地下一樓
RPWQMLMKJIGGFBD97CC,坡道平面,0,.09,地下一樓
RPSOMLMKJIGGFKD28CC,坡道平面,0,16.43,地下二樓
RPOOMLMKJIGGFCD07CC,一樓平面,0,14.26,一樓
RPVPMLMKJIGGFAD67CC,坡道平面,0,38.74,地下四樓
RPWNMLRKJIGGFID88CC,坡道平面,0,17.45,地下三樓
RPUNMLTKJIGGFCD28CC,坡道機械,0,,地下一樓
RPRNMLTKJIGGFAD77CC,坡道平面,0,24.22,地下一樓
