編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLLKRHGGFBF87CC,坡道平面,3500,36.44,地下一樓
RPQNMLLKRHGGFIF58CC,坡道平面,0,38.03,地下三樓
RPPNMLLKRHGGFIF48CC,坡道平面,0,32.55,地下二樓
RPQPMLNKRHGGFEF58CC,坡道平面,2000,33.18,地下二樓
RPWRMLNKRHGGFEF76CC,坡道平面,0,40.56,地下二樓
RPXPMLNKRHGGFAF88CC,坡道機械,3000,16.40,地下三樓
RPXOMLNKRHGGFBF88CC,坡道平面,0,29.01,地下一樓
RPRNMLNKRHGGFDF38CC,坡道平面,0,31.51,地下五樓含以下
RPORMLNKRHGGFBF28CC,坡道平面,3000,25.20,地下三樓
RPXQMLNKRHGGFBF09CC,坡道平面,1500,18.72,地下三樓
RPQOMLOKRHGGFCF38CC,坡道平面,4000,,地下一樓
RPQPMLOKRHGGFCF48CC,坡道平面,4000,36.22,地下二樓
RPQPMLOKRHGGFCF48CC,坡道平面,4000,36.22,地下二樓
RPQPMLOKRHGGFCF48CC,坡道平面,4000,36.22,地下二樓
RPQPMLOKRHGGFCF48CC,坡道平面,4000,36.22,地下二樓
RPQPMLOKRHGGFCF48CC,坡道平面,4000,36.23,地下二樓
RPQPMLOKRHGGFCF48CC,坡道平面,4000,36.23,地下二樓
RPUOMLOKRHGGFCF78CC,坡道平面,0,36.22,地下三樓
RPOPMLOKRHGGFCF28CC,坡道平面,0,36.22,地下四樓
RPSQMLOKRHGGFIF76CC,坡道平面,0,25.70,地下三樓
RPRPMLOKRHGGFEF78CC,坡道平面,0,30.47,地下四樓
RPOSMLOKRHGGFAF38CC,坡道平面,0,,地下五樓含以下
RPORMLOKRHGGFEF68CC,坡道平面,0,31.51,地下二樓
RPQSMLOKRHGGFEF98CC,坡道平面,2000,36.52,地下三樓
RPWOMLOKRHGGFHF86CC,坡道機械,0,31.57,地下二樓
RPOPMLOKRHGGFGF68CC,坡道平面,0,,地下二樓
RPVRMLPKRHGGFAF09CC,坡道平面,0,36.69,地下三樓
RPVOMLPKRHGGFBF88CC,坡道平面,0,18.56,地下三樓
RPXPMLPKRHGGFAF09CC,坡道平面,0,23.98,地下五樓含以下
RPTNMLPKRHGGFIF66CC,坡道平面,0,33.87,地下二樓
RPPNMLQKRHGGFIF98CC,坡道平面,0,13.58,地下三樓
RPVPMLQKRHGGFBF09CC,坡道平面,0,33.05,地下二樓
RPQNMLQKRHGGFIF09CC,坡道平面,0,13.58,地下三樓
RPXQMLQKRHGGFEF07CC,坡道平面,0,40.15,地下三樓
RPRQMLQKRHGGFHF76CC,坡道平面,3000,33.57,地下三樓
RPXRMLQKRHGGFEF17CC,坡道平面,0,30.47,地下四樓
RPSQMLRKRHGGFEF66CC,坡道機械,0,15.42,地下五樓含以下
RPSPMLRKRHGGFEF56CC,坡道平面,0,,地下一樓
RPOQMLRKRHGGFEF88CC,坡道平面,0,29.61,地下二樓
RPXRMLRKRHGGFEF27CC,坡道平面,0,36.84,地下二樓
RPXNMLRKRHGGFDF76CC,坡道平面,0,30.46,地下四樓
RPURMLRKRHGGFBF66CC,坡道平面,3000,16.57,地下二樓
RPWUMLRKRHGGFBF17CC,坡道平面,3500,29.46,地下二樓
RPXVMLRKRHGGFBF37CC,坡道平面,0,41.96,地下二樓
RPXVMLRKRHGGFBF37CC,坡道平面,0,41.95,地下二樓
RPVTMLRKRHGGFCF07CC,坡道平面,0,,地下一樓
RPVTMLRKRHGGFCF07CC,坡道平面,0,,地下一樓
RPSNMLTKRHGGFBF88CC,坡道平面,3000,35.85,地下四樓
RPPNMLKLRHGGFBF77CC,坡道平面,3000,32.62,地下三樓
RPPNMLTKRHGGFEF88CC,坡道平面,0,29.84,地下三樓
RPTNMLKLRHGGFEF48CC,坡道平面,0,24.39,地下二樓
RPUNMLTKRHGGFBF09CC,坡道平面,3000,35.85,地下四樓
RPSNMLKLRHGGFEF38CC,坡道平面,0,27.59,地下三樓
RPTNMLLLRHGGFEF58CC,坡道平面,0,31.80,地下一樓
RPTNMLLLRHGGFEF58CC,坡道平面,0,31.80,地下一樓
RPOTMLMLRHGGFEF78CC,坡道平面,0,,地下二樓
RPQSMLMLRHGGFEF88CC,坡道平面,0,30.84,地下二樓
RPVNMLMLRHGGFBF58CC,坡道平面,0,,地下三樓
RPTNMLMLRHGGFBF38CC,坡道平面,0,,地下一樓
RPRRMLMLRHGGFCF68CC,坡道平面,0,24.37,地下二樓
RPOQMLMLRHGGFAF28EC,坡道平面,0,43.99,地下二樓
RPSQMLNLRHGGFCF78CC,坡道平面,3700,35.04,二樓含以上
RPWPMLNLRHGGFDF56CC,坡道平面,0,35.86,地下四樓
RPOQMLNLRHGGFDF48CC,坡道平面,0,31.51,地下四樓
RPOQMLNLRHGGFDF48CC,坡道平面,0,31.51,地下四樓
RPVNMLNLRHGGFBF68CC,坡道平面,0,22.57,地下二樓
RPXRMLNLRHGGFBF66CC,坡道平面,0,25.81,地下一樓
RPOPMLNLRHGGFEF48CC,坡道平面,0,34.31,地下三樓
