編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSTMLLKRHGGFCB38CC,坡道平面,0,27.62,地下一樓
RPTNNLLKRHGGFCB97CC,坡道機械,599,,地下三樓
RPPPMLLKRHGGFAB47CC,坡道平面,0,29.63,地下二樓
RPPPMLLKRHGGFAB47CC,坡道平面,0,29.63,地下二樓
RPPNMLLKRHGGFHB08DC,坡道機械,500,4.79,地下一樓
RPQPMLNKRHGGFCB97CC,坡道平面,0,26.61,地下四樓
RPQPMLNKRHGGFCB97CC,坡道機械,0,14.14,地下五樓含以下
RPTPMLOKRHGGFBB28CC,升降機械,0,,地下一樓
RPVRMLOKRHGGFBB68CC,坡道平面,0,,地下三樓
RPOOMLOKRHGGFCB77CC,坡道機械,0,11.49,地下五樓含以下
RPXNMLOKRHGGFCB58CC,坡道機械,0,,地下一樓
RPOPMLOKRHGGFCB87CC,坡道平面,0,16.63,地下三樓
RPWOMLPKRHGGFBB58CC,坡道機械,0,,地下二樓
RPRNMLPKRHGGFCB08CC,坡道平面,1600,7.45,地下二樓
RPUNMLQKRHGGFCB48CC,坡道平面,3000,21.49,地下一樓
RPWNMLQKRHGGFCB68CC,一樓平面,0,,一樓
RPWNMLQKRHGGFCB68CC,一樓平面,0,,一樓
RPWNMLQKRHGGFCB68CC,一樓平面,0,,一樓
RPWNMLQKRHGGFCB68CC,一樓平面,0,,一樓
RPWNMLQKRHGGFCB68CC,一樓平面,0,,一樓
RPWNMLQKRHGGFCB68CC,一樓平面,0,,一樓
RPWNMLQKRHGGFBB58CC,坡道平面,1000,31.13,地下一樓
RPSRMLQKRHGGFCB68CC,坡道平面,0,,地下一樓
RPOQMLQKRHGGFAB97CC,坡道平面,0,,地下二樓
RPOQMLQKRHGGFAB97CC,坡道平面,0,,地下二樓
RPTNMLRKRHGGFJB56CC,坡道平面,1000,,地下一樓
RPQQMLMLRHGGFBB97CC,升降機械,0,,地下一樓
RPORMLMLRHGGFBB87CC,坡道平面,0,17.33,地下三樓
RPORMLMLRHGGFBB87CC,坡道平面,0,17.33,地下三樓
RPPQMLMLRHGGFCB97CC,升降機械,0,,地下一樓
RPRQMLMLRHGGFCB18CC,坡道平面,0,19.85,地下三樓
RPRRMLMLRHGGFCB28CC,坡道平面,0,82.29,地下一樓
RPTOMLNLRHGGFCB28CC,坡道平面,0,24.82,地下二樓
RPSNMLNLRHGGFBB97CC,坡道機械,0,,地下三樓
RPSNMLNLRHGGFCB08CC,坡道平面,0,18.24,地下三樓
RPVQMLNLRHGGFCB68CC,升降機械,0,12.36,地下二樓
RPSPMLNLRHGGFBB18CC,坡道機械,0,,地下一樓
RPWOMLNLRHGGFJB66CC,坡道平面,0,28.68,地下二樓
RPTOMLNLRHGGFIB88CC,坡道平面,1500,31.38,地下二樓
RPVOMLNLRHGGFIB09CC,坡道平面,0,26.15,地下二樓
RPRNMLOLRHGGFHB58CC,坡道平面,0,26.46,地下一樓
