編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKRHGGFGD08CB,一樓平面,850000,12.77,一樓
RPRNMLLKRHGGFGD18CB,一樓平面,700000,13.75,一樓
RPVNMLLKRHGGFGD58CB,一樓平面,700000,17.53,一樓
RPOOMLLKRHGGFGD97CB,一樓平面,750000,18.68,一樓
RPRNMLLKRHGGFCD77CB,坡道平面,1510000,27.27,地下二樓
RPTNMLLKRHGGFCD97CB,坡道平面,1510000,27.27,地下二樓
RPSNMLLKRHGGFCD87CB,坡道平面,1510000,27.27,地下二樓
RPUNMLLKRHGGFCD08CB,坡道平面,1410000,27.27,地下三樓
RPUNMLLKRHGGFCD08CB,坡道平面,1410000,27.27,地下三樓
RPWNMLLKRHGGFCD28CB,坡道平面,1550000,26.15,地下一樓
RPVNMLLKRHGGFCD18CB,坡道平面,1550000,26.15,地下一樓
RPOOMLLKRHGGFCD57CB,坡道平面,1410000,27.27,地下三樓
RPOOMLLKRHGGFCD57CB,坡道平面,1350000,26.15,地下三樓
RPPOMLLKRHGGFCD67CB,坡道平面,1610000,27.27,地下一樓
RPROMLLKRHGGFCD87CB,坡道平面,1510000,27.27,地下二樓
RPQOMLLKRHGGFCD77CB,坡道平面,1510000,27.27,地下二樓
RPTOMLLKRHGGFCD08CB,坡道平面,1380000,24.66,地下二樓
RPQNMLLKRHGGFCD67CB,坡道平面,1510000,27.27,地下二樓
RPWOMLLKRHGGFCD38CB,坡道平面,1410000,24.66,地下二樓
RPVOMLLKRHGGFCD28CB,坡道平面,1510000,27.27,地下二樓
RPXOMLLKRHGGFCD48CB,坡道平面,1410000,27.27,地下三樓
RPOPMLLKRHGGFCD67CB,坡道平面,1610000,27.27,地下一樓
RPPPMLLKRHGGFCD77CB,坡道平面,1510000,27.27,地下二樓
RPPPMLLKRHGGFCD77CB,坡道平面,1510000,27.27,地下二樓
RPQPMLLKRHGGFCD87CB,坡道平面,1510000,27.27,地下二樓
RPRPMLLKRHGGFCD97CB,坡道平面,1510000,27.27,地下二樓
RPSPMLLKRHGGFCD08CB,坡道平面,1670000,28.53,地下一樓
RPXPMLLKRHGGFCD58CB,坡道平面,1410000,27.27,地下三樓
RPOQMLLKRHGGFCD77CB,坡道平面,1510000,27.27,地下二樓
RPTPMLLKRHGGFCD18CB,坡道平面,1510000,27.27,地下二樓
