編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPPMLRKRHGGFDC48DB,坡道平面,1700000,36.74,地下三樓
RPSPMLRKRHGGFDC78DB,坡道平面,1600000,36.74,地下四樓
RPQPMLRKRHGGFDC58DB,坡道機械,1000000,17.71,地下四樓
RPTPMLRKRHGGFDC88DB,坡道平面,1800000,36.74,地下二樓
RPUPMLRKRHGGFDC98DB,坡道平面,1600000,36.74,地下四樓
RPRPMLRKRHGGFDC68DB,坡道平面,1600000,36.74,地下三樓
RPXPMLRKRHGGFDC66DB,坡道平面,1700000,36.74,地下三樓
RPVPMLRKRHGGFDC09DB,坡道平面,1700000,36.74,地下三樓
RPWPMLRKRHGGFDC56DB,坡道平面,1700000,36.74,地下三樓
RPOQMLRKRHGGFDC48DB,坡道平面,1650000,36.74,地下四樓
RPRQMLRKRHGGFDC78DB,坡道機械,1000000,17.71,地下四樓
RPPQMLRKRHGGFDC58DB,坡道平面,1800000,36.74,地下二樓
RPSQMLRKRHGGFDC88DB,坡道機械,1000000,17.71,地下四樓
RPQQMLRKRHGGFDC68DB,坡道平面,1800000,36.74,地下二樓
RPUQMLRKRHGGFDC09DB,坡道機械,1000000,17.71,地下四樓
RPVQMLRKRHGGFDC56DB,坡道機械,1000000,17.71,地下四樓
RPWQMLRKRHGGFDC66DB,坡道機械,1200000,17.71,地下四樓
RPXQMLRKRHGGFDC76DB,坡道機械,1200000,17.71,地下四樓
RPPRMLRKRHGGFDC68DB,坡道機械,1200000,17.71,地下四樓
RPORMLRKRHGGFDC58DB,坡道機械,1000000,17.71,地下四樓
RPQRMLRKRHGGFDC78DB,坡道機械,1200000,17.71,地下四樓
RPPNMLRKRHGGFDC18CB,坡道平面,1600000,37.99,地下一樓
RPRNMLRKRHGGFDC38CB,坡道平面,1600000,37.99,地下一樓
RPPNMLSKRHGGFDC28CB,坡道機械,700000,15.87,地下三樓
RPPNMLSKRHGGFDC28CB,坡道機械,650000,15.87,地下三樓
RPQNMLRKRHGGFDC28CB,坡道平面,1600000,37.99,地下三樓
RPTNMLKLRHGGFDC97CB,坡道平面,1350000,38.21,地下一樓
RPRNMLSKRHGGFDC48CB,坡道機械,700000,15.87,地下三樓
RPRNMLSKRHGGFDC48CB,坡道機械,650000,15.87,地下三樓
RPSNMLKLRHGGFDC87CB,坡道平面,1300000,32.00,地下三樓
RPUNMLKLRHGGFDC08CB,坡道平面,1300000,32.00,地下一樓
RPWNMLKLRHGGFDC28CB,坡道平面,1300000,32.00,地下一樓
RPXNMLKLRHGGFDC38CB,坡道平面,1230000,32.00,地下二樓
RPOOMLKLRHGGFDC57CB,坡道平面,1250000,32.00,地下二樓
RPQNMLMLRHGGFDC97DB,坡道機械,1000000,17.71,地下四樓
RPPOMLKLRHGGFDC67CB,坡道平面,1700000,26.98,地下一樓
RPPNMLMLRHGGFDC87DB,坡道平面,2000000,36.74,地下一樓
RPPNMLLLRHGGFDC77DB,坡道平面,1310000,44.99,地下二樓
RPRNMLMLRHGGFDC08DB,坡道平面,2000000,28.48,地下二樓
RPPNMLOLRHGGFDC97CB,坡道平面,1450000,36.75,地下三樓
RPPNMLNLRHGGFDC87CB,坡道平面,1600000,37.99,地下二樓
RPPNMLOLRHGGFDC08DB,坡道平面,1650000,37.31,地下二樓
RPQNMLRLRHGGFDC48DB,坡道平面,1800000,28.48,地下二樓
RPPNMLRLRHGGFDC28CB,坡道平面,1000000,25.49,地下三樓
RPQNMLOLRHGGFDC18DB,坡道平面,1750000,37.31,地下二樓
RPQNMLOLRHGGFDC18DB,坡道平面,1750000,37.31,地下二樓
RPSNMLRLRHGGFDC58CB,坡道平面,950000,32.00,地下一樓
RPTNMLRLRHGGFDC68CB,坡道機械,650000,15.87,地下三樓
RPTNMLRLRHGGFDC68CB,坡道機械,650000,15.87,地下三樓
RPVNMLRLRHGGFDC88CB,坡道平面,1100000,32.00,地下二樓
RPUNMLRLRHGGFDC78CB,坡道平面,1150000,32.00,地下一樓
RPXNMLRLRHGGFDC09CB,坡道平面,1100000,32.00,地下二樓
RPWNMLRLRHGGFDC98CB,坡道平面,950000,38.21,地下一樓
RPWNMLRLRHGGFDC98CB,坡道平面,950000,32.00,地下二樓
RPQOMLRLRHGGFDC48CB,坡道平面,1000000,32.00,地下一樓
RPROMLRLRHGGFDC58CB,坡道平面,1050000,32.00,地下一樓
RPUOMLRLRHGGFDC88CB,坡道平面,800000,32.00,地下三樓
RPSOMLRLRHGGFDC68CB,坡道平面,1100000,32.00,地下一樓
RPWOMLRLRHGGFDC09CB,坡道平面,1150000,32.00,地下三樓
RPOPMLRLRHGGFDC38CB,坡道平面,1100000,32.00,地下二樓
RPRPMLRLRHGGFDC68CB,坡道平面,1100000,32.00,地下二樓
RPQPMLRLRHGGFDC58CB,坡道平面,1050000,32.00,地下一樓
RPPPMLRLRHGGFDC48CB,坡道平面,900000,32.00,地下一樓
RPPPMLRLRHGGFDC48CB,坡道平面,900000,32.00,地下一樓
RPPPMLRLRHGGFDC48CB,坡道平面,1000000,32.00,地下一樓
RPSPMLRLRHGGFDC78CB,坡道平面,950000,32.00,地下一樓
RPUPMLRLRHGGFDC98CB,坡道平面,1000000,32.00,地下一樓
RPUPMLRLRHGGFDC98CB,坡道平面,900000,32.00,地下一樓
RPUPMLRLRHGGFDC98CB,坡道平面,900000,32.00,地下一樓
RPVPMLRLRHGGFDC09CB,坡道平面,950000,32.00,地下二樓
RPWPMLRLRHGGFDC56CB,坡道平面,1050000,32.00,地下三樓
RPXPMLRLRHGGFDC66CB,坡道平面,1050000,32.00,地下一樓
RPXPMLRLRHGGFDC66CB,坡道平面,1050000,32.00,地下一樓
RPPQMLRLRHGGFDC58CB,坡道平面,900000,32.00,地下一樓
RPPQMLRLRHGGFDC58CB,坡道平面,900000,32.00,地下一樓
RPPQMLRLRHGGFDC58CB,坡道平面,1000000,32.00,地下一樓
RPQQMLRLRHGGFDC68CB,坡道平面,1050000,32.00,地下一樓
RPRQMLRLRHGGFDC78CB,坡道平面,1100000,32.00,地下二樓
RPOQMLRLRHGGFDC48CB,坡道平面,1050000,32.00,地下三樓
RPSQMLRLRHGGFDC88CB,坡道平面,950000,32.00,地下一樓
RPWQMLRLRHGGFDC66CB,坡道平面,1050000,32.00,地下三樓
RPUQMLRLRHGGFDC09CB,坡道平面,1000000,32.00,地下一樓
RPUQMLRLRHGGFDC09CB,坡道平面,900000,32.00,地下一樓
RPUQMLRLRHGGFDC09CB,坡道平面,900000,32.00,地下一樓
RPVQMLRLRHGGFDC56CB,坡道平面,950000,32.00,地下二樓
RPXOMLRLRHGGFDC56CB,坡道平面,1050000,32.00,地下二樓
RPXQMLRLRHGGFDC76CB,坡道平面,1050000,32.00,地下一樓
RPXOMLRLRHGGFDC56CB,坡道平面,1050000,32.00,地下二樓
RPXQMLRLRHGGFDC76CB,坡道平面,1050000,32.00,地下一樓
RPORMLRLRHGGFDC58CB,坡道平面,1050000,32.00,地下三樓
RPRRMLRLRHGGFDC88CB,坡道平面,1050000,32.00,地下一樓
RPRRMLRLRHGGFDC88CB,坡道平面,1100000,32.00,地下一樓
RPVRMLRLRHGGFDC66CB,坡道平面,950000,32.00,地下二樓
RPWRMLRLRHGGFDC76CB,坡道平面,950000,32.00,地下三樓
RPOSMLRLRHGGFDC68CB,坡道平面,1100000,32.00,地下一樓
RPQNMLSLRHGGFDC48CB,坡道平面,1550000,30.75,地下一樓
RPQNMLSLRHGGFDC48CB,其他,0,3.86,地下一樓
RPQNMLKMRHGGFDC77CB,坡道平面,1300000,36.75,地下二樓
RPSNMLKMRHGGFDC97CB,坡道平面,1450000,36.75,地下四樓
RPROMLKMRHGGFDC97CB,坡道平面,1350000,27.14,地下三樓
RPPOMLKMRHGGFDC77CB,坡道平面,1350000,36.75,地下三樓
RPSOMLKMRHGGFDC08CB,坡道平面,1300000,27.14,地下四樓
RPTOMLKMRHGGFDC18CB,坡道平面,1200000,27.14,地下四樓
RPQOMLKMRHGGFDC87CB,坡道平面,1300000,36.75,地下二樓
RPVOMLKMRHGGFDC38CB,坡道平面,1300000,36.75,地下二樓
RPWOMLKMRHGGFDC48CB,坡道平面,1450000,36.75,地下四樓
RPXOMLKMRHGGFDC58CB,坡道平面,1300000,27.14,地下二樓
RPOPMLKMRHGGFDC77CB,坡道平面,1300000,36.75,地下一樓
RPRPMLKMRHGGFDC08CB,坡道平面,1350000,36.75,地下一樓
RPTPMLKMRHGGFDC28CB,坡道平面,1350000,36.75,地下二樓
RPPPMLKMRHGGFDC87CB,坡道平面,1300000,36.75,地下二樓
RPQPMLKMRHGGFDC97CB,坡道平面,1300000,27.14,地下四樓
RPVPMLKMRHGGFDC48CB,坡道平面,1250000,36.75,地下一樓
RPVPMLKMRHGGFDC48CB,坡道平面,1200000,36.75,地下一樓
RPUPMLKMRHGGFDC38CB,坡道平面,1450000,36.75,地下四樓
RPSQMLKMRHGGFDC28CB,坡道平面,1400000,27.14,地下三樓
RPXPMLKMRHGGFDC68CB,坡道平面,1400000,27.14,地下一樓
RPPQMLKMRHGGFDC97CB,坡道平面,1300000,27.14,地下二樓
RPVQMLKMRHGGFDC58CB,坡道平面,1500000,27.14,地下二樓
RPVQMLKMRHGGFDC58CB,坡道平面,1500000,27.14,地下二樓
RPXQMLKMRHGGFDC78CB,坡道平面,1150000,27.14,地下四樓
RPQRMLKMRHGGFDC18CB,坡道平面,1800000,41.49,地下二樓
RPRRMLKMRHGGFDC28CB,坡道平面,1800000,41.49,地下二樓
RPSRMLKMRHGGFDC38CB,坡道平面,1800000,41.49,地下二樓
RPURMLKMRHGGFDC58CB,坡道平面,1800000,41.49,地下二樓
RPTRMLKMRHGGFDC48CB,坡道平面,1800000,41.49,地下二樓
RPVRMLKMRHGGFDC68CB,坡道平面,1400000,27.14,地下一樓
RPQNMLLJIIGGFDC76CB,坡道平面,1400000,27.14,地下三樓
RPRNMLLJIIGGFDC86CB,坡道平面,1300000,27.14,地下二樓
RPSNMLLJIIGGFDC96CB,坡道機械,750000,18.38,地下二樓
RPPNMLLJIIGGFDC66CB,坡道機械,600000,17.77,地下二樓
RPTNMLLJIIGGFDC07CB,坡道平面,800000,32.00,地下三樓
RPUNMLLJIIGGFDC17CB,坡道平面,1200000,27.14,地下二樓
RPXNMLLJIIGGFDC47CB,坡道平面,1300000,36.75,地下二樓
RPVNMLLJIIGGFDC27CB,坡道平面,1450000,36.75,地下三樓
RPOOMLLJIIGGFDC66CB,坡道平面,1200000,36.75,地下一樓
RPOOMLLJIIGGFDC66CB,坡道平面,1200000,36.75,地下一樓
RPTOMLLJIIGGFDC17CB,坡道平面,800000,32.00,地下三樓
RPOPMLLJIIGGFDC76CB,坡道平面,1500000,38.21,地下一樓
RPPNMLMJIIGGFDC76CB,坡道平面,950000,32.00,地下一樓
RPQNMLMJIIGGFDC86CB,坡道平面,950000,32.00,地下二樓
RPRNMLMJIIGGFDC96CB,坡道平面,950000,32.00,地下一樓
RPUNMLMJIIGGFDC27CB,坡道平面,950000,32.00,地下三樓
RPVNMLMJIIGGFDC37CB,坡道平面,950000,32.00,地下二樓
RPSNMLMJIIGGFDC07CB,坡道平面,1100000,32.00,地下一樓
RPTNMLMJIIGGFDC17CB,坡道平面,950000,32.00,地下三樓
RPXNMLMJIIGGFDC57CB,坡道平面,950000,32.00,地下一樓
RPOOMLMJIIGGFDC76CB,坡道平面,1050000,32.00,地下二樓
RPUOMLKMRHGGFDC28CB,坡道平面,1400000,27.14,地下一樓
RPPOMLMJIIGGFDC86CB,坡道平面,950000,32.00,地下二樓
RPPOMLMJIIGGFDC86CB,坡道平面,950000,32.00,地下二樓
RPSOMLMJIIGGFDC17CB,坡道平面,950000,32.00,地下三樓
RPPNMLPJIIGGFDC07CB,坡道平面,1000000,32.00,地下一樓
RPSNMLPJIIGGFDC37CB,坡道平面,950000,32.00,地下三樓
RPRNMLPJIIGGFDC27CB,坡道平面,950000,32.00,地下二樓
RPUNMLPJIIGGFDC57CB,坡道平面,950000,32.00,地下三樓
RPWNMLPJIIGGFDC77CB,坡道平面,900000,32.00,地下三樓
RPOOMLPJIIGGFDC07CB,坡道平面,950000,32.00,地下三樓
RPPOMLPJIIGGFDC17CB,坡道平面,950000,32.00,地下一樓
RPQOMLPJIIGGFDC27CB,坡道平面,950000,32.00,地下一樓
RPTOMLPJIIGGFDC57CB,坡道平面,1300000,27.14,地下四樓
RPSOMLPJIIGGFDC47CB,坡道平面,950000,32.00,地下一樓
RPUOMLPJIIGGFDC67CB,坡道機械,1000000,13.57,地下一樓
RPWOMLPJIIGGFDC87CB,坡道平面,1500000,27.14,地下二樓
RPVOMLPJIIGGFDC77CB,坡道平面,1400000,27.14,地下一樓
RPXOMLPJIIGGFDC97CB,坡道平面,1350000,27.14,地下二樓
RPPNMLRJIIGGFDC27CB,坡道平面,1150000,36.75,地下一樓
RPOPMLPJIIGGFDC17CB,坡道平面,1400000,27.14,地下一樓
RPRNMLRJIIGGFDC47CB,坡道平面,1450000,36.75,地下四樓
RPSNMLRJIIGGFDC57CB,坡道平面,1250000,36.75,地下三樓
RPSNMLRJIIGGFDC57CB,坡道平面,1350000,36.75,地下三樓
RPTNMLRJIIGGFDC67CB,坡道平面,1250000,36.75,地下三樓
RPUNMLRJIIGGFDC77CB,坡道平面,1450000,36.75,地下三樓
RPWNMLRJIIGGFDC97CB,坡道平面,1400000,36.75,地下四樓
RPOOMLRJIIGGFDC27CB,坡道平面,1300000,36.75,地下一樓
RPVNMLRJIIGGFDC87CB,坡道平面,1300000,36.75,地下二樓
RPXNMLRJIIGGFDC08CB,坡道平面,1300000,36.75,地下三樓
RPPOMLRJIIGGFDC37CB,坡道平面,1300000,27.14,地下二樓
RPQOMLRJIIGGFDC47CB,坡道平面,1300000,27.14,地下二樓
RPSOMLRJIIGGFDC67CB,坡道平面,1400000,27.14,地下一樓
RPROMLRJIIGGFDC57CB,坡道平面,1300000,27.14,地下四樓
RPUOMLRJIIGGFDC87CB,坡道平面,1300000,27.14,地下二樓
RPTOMLRJIIGGFDC77CB,坡道平面,1300000,27.14,地下一樓
RPVOMLRJIIGGFDC97CB,坡道平面,1400000,27.14,地下三樓
RPWOMLRJIIGGFDC08CB,坡道平面,1400000,27.14,地下三樓
RPXOMLRJIIGGFDC18CB,坡道平面,1350000,27.14,地下三樓
RPOPMLRJIIGGFDC37CB,坡道平面,1400000,27.14,地下一樓
RPPPMLRJIIGGFDC47CB,坡道平面,1350000,27.14,地下三樓
RPPPMLRJIIGGFDC47CB,坡道平面,1400000,27.14,地下三樓
RPSPMLRJIIGGFDC77CB,坡道平面,1350000,27.14,地下三樓
RPSPMLRJIIGGFDC77CB,坡道平面,1400000,27.14,地下三樓
RPQPMLRJIIGGFDC57CB,坡道平面,1350000,27.14,地下三樓
RPRPMLRJIIGGFDC67CB,坡道平面,1400000,27.14,地下三樓
RPUPMLRJIIGGFDC97CB,坡道平面,1400000,36.75,地下四樓
RPUPMLRJIIGGFDC97CB,坡道平面,1450000,36.75,地下四樓
RPUPMLRJIIGGFDC97CB,坡道平面,1450000,36.75,地下四樓
RPTPMLRJIIGGFDC87CB,坡道平面,1450000,27.14,地下二樓
RPXPMLRJIIGGFDC28CB,坡道平面,1400000,27.14,地下三樓
RPWPMLRJIIGGFDC18CB,坡道平面,1400000,27.14,地下一樓
RPPQMLRJIIGGFDC57CB,坡道平面,1400000,27.14,地下一樓
RPOQMLRJIIGGFDC47CB,坡道平面,1300000,36.75,地下二樓
RPRQMLRJIIGGFDC77CB,坡道平面,1480000,44.95,地下二樓
RPRQMLRJIIGGFDC77CB,坡道平面,1480000,44.95,地下二樓
RPTQMLRJIIGGFDC97CB,坡道平面,1100000,38.21,地下一樓
RPQQMLRJIIGGFDC67CB,坡道平面,1350000,27.14,地下三樓
RPUQMLRJIIGGFDC08CB,坡道平面,950000,32.00,地下二樓
RPVQMLRJIIGGFDC18CB,坡道平面,950000,32.00,地下二樓
RPWQMLRJIIGGFDC28CB,坡道平面,950000,32.00,地下一樓
RPORMLRJIIGGFDC57CB,坡道平面,950000,32.00,地下三樓
RPXQMLRJIIGGFDC38CB,坡道平面,950000,32.00,地下二樓
RPQRMLRJIIGGFDC77CB,坡道平面,950000,32.00,地下一樓
RPPRMLRJIIGGFDC67CB,坡道平面,950000,32.00,地下一樓
RPRRMLRJIIGGFDC87CB,坡道機械,650000,15.87,地下三樓
RPRRMLRJIIGGFDC87CB,坡道機械,650000,15.87,地下三樓
RPQNMLSJIIGGFDC47CB,坡道平面,950000,32.00,地下二樓
RPRNMLSJIIGGFDC57CB,坡道平面,950000,32.00,地下三樓
RPVNMLSJIIGGFDC97CB,一樓平面,1680000,44.95,一樓
RPSNMLSJIIGGFDC67CB,坡道平面,950000,32.00,地下一樓
RPUNMLSJIIGGFDC87CB,坡道平面,950000,32.00,地下三樓
RPVNMLSJIIGGFDC08DB,坡道平面,1600000,37.31,地下二樓
RPWNMLSJIIGGFDC08CB,坡道平面,1450000,44.95,地下三樓
RPPNMLMKIIGGFDC86CB,坡道平面,950000,32.00,地下一樓
RPQNMLMKIIGGFDC96CB,坡道平面,800000,32.00,地下二樓
RPROMLPJIIGGFDC37CB,坡道平面,950000,32.00,地下一樓
RPRNMLMKIIGGFDC07CB,坡道平面,950000,32.00,地下二樓
RPSNMLMKIIGGFDC17CB,坡道平面,950000,32.00,地下二樓
RPOOMLMKIIGGFDC86CB,坡道平面,900000,32.00,地下三樓
RPXNMLMKIIGGFDC67CB,坡道平面,950000,32.00,地下三樓
RPVNMLMKIIGGFDC47CB,坡道平面,950000,32.00,地下二樓
RPROMLMKIIGGFDC17CB,坡道平面,950000,32.00,地下三樓
RPROMLMKIIGGFDC17CB,坡道平面,950000,32.00,地下三樓
RPQOMLMKIIGGFDC07CB,坡道平面,950000,32.00,地下二樓
RPTOMLMKIIGGFDC37CB,坡道平面,950000,32.00,地下二樓
RPSOMLMKIIGGFDC27CB,坡道平面,850000,32.00,地下三樓
RPUOMLMKIIGGFDC47CB,坡道平面,1450000,27.14,地下二樓
RPVOMLMKIIGGFDC57CB,坡道機械,950000,18.38,地下二樓
RPVOMLMKIIGGFDC57CB,坡道平面,1400000,36.75,地下四樓
RPWOMLMKIIGGFDC67CB,坡道平面,1300000,27.14,地下四樓
RPOPMLMKIIGGFDC96CB,坡道平面,1400000,36.75,地下四樓
RPRPMLMKIIGGFDC27CB,坡道平面,1300000,36.75,地下一樓
RPTPMLMKIIGGFDC47CB,坡道平面,1350000,27.14,地下一樓
RPQPMLMKIIGGFDC17CB,坡道平面,1350000,27.14,地下一樓
RPUPMLMKIIGGFDC57CB,坡道平面,1300000,36.75,地下三樓
RPUPMLMKIIGGFDC57CB,坡道平面,1300000,36.75,地下三樓
RPPNMLOKIIGGFDC07CB,坡道平面,1600000,37.99,地下二樓
RPSPMLMKIIGGFDC37CB,坡道平面,1400000,27.14,地下一樓
RPSPMLMKIIGGFDC37CB,坡道平面,1400000,27.14,地下一樓
RPPNMLPKIIGGFDC17CB,坡道平面,1250000,36.75,地下一樓
RPRNMLPKIIGGFDC37CB,坡道平面,1250000,27.14,地下二樓
RPSNMLPKIIGGFDC47CB,坡道平面,1300000,27.14,地下二樓
RPQNMLSKIIGGFDC57CB,坡道平面,1600000,37.99,地下一樓
RPVNMLTKIIGGFDC18CB,坡道機械,700000,15.87,地下三樓
RPVNMLTKIIGGFDC18CB,坡道機械,650000,15.87,地下三樓
RPSNMLTKIIGGFDC87CB,坡道機械,700000,15.87,地下三樓
RPSNMLTKIIGGFDC87CB,坡道機械,650000,15.87,地下三樓
RPWNMLTKIIGGFDC28CB,坡道機械,700000,15.87,地下三樓
RPWNMLTKIIGGFDC28CB,坡道機械,650000,15.87,地下三樓
RPUNMLTKIIGGFDC08CB,坡道機械,700000,15.87,地下三樓
RPUNMLTKIIGGFDC08CB,坡道機械,650000,15.87,地下三樓
RPPNMLKLIIGGFDC76CB,坡道平面,1600000,26.98,地下二樓
RPQNMLKLIIGGFDC86CB,坡道平面,1600000,26.98,地下二樓
RPWNMLKLIIGGFDC47CB,坡道平面,800000,32.00,地下三樓
RPVNMLKLIIGGFDC37CB,坡道平面,800000,32.00,地下一樓
RPOOMLKLIIGGFDC76CB,坡道平面,950000,32.00,地下一樓
RPXNMLKLIIGGFDC57CB,坡道平面,800000,32.00,地下一樓
RPTNMLKLIIGGFDC17CB,坡道平面,1700000,26.98,地下一樓
RPQOMLKLIIGGFDC96CB,坡道平面,900000,32.00,地下二樓
RPSOMLKLIIGGFDC17CB,坡道平面,950000,32.00,地下三樓
RPUOMLKLIIGGFDC37CB,坡道平面,950000,32.00,地下一樓
RPVOMLKLIIGGFDC47CB,坡道平面,950000,32.00,地下三樓
RPTOMLKLIIGGFDC27CB,坡道平面,950000,32.00,地下一樓
RPXOMLKLIIGGFDC67CB,坡道平面,800000,32.00,地下二樓
RPOPMLKLIIGGFDC86CB,坡道平面,800000,32.00,地下一樓
RPPPMLKLIIGGFDC96CB,坡道平面,900000,32.00,地下三樓
RPQPMLKLIIGGFDC07CB,坡道平面,950000,32.00,地下二樓
RPRPMLKLIIGGFDC17CB,坡道平面,800000,32.00,地下三樓
RPOOMLLLIIGGFDC86CB,坡道平面,1450000,36.75,地下四樓
RPQOMLLLIIGGFDC07CB,坡道平面,1300000,36.75,地下三樓
RPSOMLLLIIGGFDC27CB,坡道平面,1300000,36.75,地下二樓
RPVOMLLLIIGGFDC57CB,坡道平面,1450000,36.75,地下四樓
RPPNMLLLIIGGFDC86CB,坡道機械,700000,15.87,地下三樓
RPPNMLLLIIGGFDC86CB,坡道機械,650000,15.87,地下三樓
RPOPMLLLIIGGFDC96CB,坡道平面,1400000,36.75,地下三樓
RPRPMLLLIIGGFDC27CB,坡道平面,1400000,27.14,地下一樓
RPSPMLLLIIGGFDC37CB,坡道平面,1450000,36.75,地下三樓
RPVPMLLLIIGGFDC67CB,坡道平面,1450000,36.75,地下四樓
RPTPMLLLIIGGFDC47CB,坡道平面,1100000,36.75,地下一樓
RPWPMLLLIIGGFDC77CB,坡道平面,1450000,36.75,地下四樓
RPOQMLLLIIGGFDC07CB,坡道平面,1350000,27.14,地下一樓
RPXPMLLLIIGGFDC87CB,坡道平面,1450000,36.75,地下四樓
RPPNMLNKIIGGFDC96CB,坡道平面,950000,32.00,地下一樓
RPRQMLLLIIGGFDC37CB,坡道平面,1400000,27.14,地下三樓
RPQQMLLLIIGGFDC27CB,坡道平面,1400000,27.14,地下三樓
RPSQMLLLIIGGFDC47CB,坡道平面,1450000,27.14,地下二樓
RPUQMLLLIIGGFDC67CB,坡道平面,1200000,27.14,地下四樓
RPVQMLLLIIGGFDC77CB,坡道平面,1350000,27.14,地下一樓
RPWQMLLLIIGGFDC87CB,坡道平面,1500000,27.14,地下二樓
RPORMLLLIIGGFDC17CB,坡道平面,1350000,27.14,地下二樓
RPRNMLMLIIGGFDC17CB,坡道平面,1600000,37.99,地下三樓
RPRNMLMLIIGGFDC17CB,坡道平面,1450000,37.99,地下二樓
RPPRMLLLIIGGFDC27CB,坡道平面,1400000,27.14,地下三樓
RPSNMLPLIIGGFDC57CB,坡道平面,900000,32.00,地下一樓
RPUNMLPLIIGGFDC77CB,坡道平面,950000,32.00,地下一樓
RPVNMLPLIIGGFDC87CB,坡道平面,950000,32.00,地下一樓
RPXNMLPLIIGGFDC08CB,坡道平面,900000,32.00,地下二樓
RPOOMLPLIIGGFDC27CB,坡道平面,950000,32.00,地下一樓
RPPOMLPLIIGGFDC37CB,坡道平面,900000,32.00,地下二樓
RPOPMLPLIIGGFDC37CB,坡道平面,950000,32.00,地下二樓
RPTOMLPLIIGGFDC77CB,坡道平面,950000,32.00,地下一樓
RPPPMLPLIIGGFDC47CB,坡道平面,900000,32.00,地下一樓
RPXQMLLLIIGGFDC97CB,坡道平面,1400000,27.14,地下一樓
RPXQMLLLIIGGFDC97CB,坡道機械,700000,13.57,地下二樓
RPWNMLQLIIGGFDC08CB,坡道平面,1450000,44.95,地下三樓
RPOUMLPLIIGGFDC87CB,坡道平面,1200000,36.75,地下一樓
RPQQMLQLIIGGFDC77CB,坡道平面,1450000,36.75,地下三樓
RPTQMLQLIIGGFDC08CB,坡道平面,1300000,27.14,地下二樓
RPSQMLQLIIGGFDC97CB,坡道平面,1450000,36.75,地下四樓
RPSQMLQLIIGGFDC97CB,坡道平面,1450000,36.75,地下四樓
RPRQMLQLIIGGFDC87CB,坡道平面,1400000,27.14,地下一樓
RPUQMLQLIIGGFDC18CB,坡道平面,1350000,36.75,地下一樓
RPVQMLQLIIGGFDC28CB,坡道平面,1200000,27.14,地下四樓
RPWQMLQLIIGGFDC38CB,坡道平面,1250000,36.75,地下二樓
RPXQMLQLIIGGFDC48CB,坡道平面,1300000,27.14,地下四樓
RPORMLQLIIGGFDC67CB,坡道平面,1400000,36.75,地下四樓
RPQRMLQLIIGGFDC87CB,坡道平面,1300000,36.75,地下二樓
RPRRMLQLIIGGFDC97CB,坡道機械,950000,18.38,地下二樓
RPPRMLQLIIGGFDC77CB,坡道平面,1300000,36.75,地下一樓
RPPRMLQLIIGGFDC77CB,坡道機械,950000,18.38,地下二樓
RPURMLQLIIGGFDC28CB,坡道平面,1300000,27.14,地下二樓
RPTRMLQLIIGGFDC18CB,坡道平面,1400000,36.75,地下四樓
RPVRMLQLIIGGFDC38CB,坡道平面,1250000,27.14,地下四樓
RPXRMLQLIIGGFDC58CB,坡道平面,1350000,27.14,地下一樓
