編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLLKRHGGFCJ88CB,坡道平面,1230000,32.06,地下一樓
RPWNMLLKRHGGFCJ88CB,坡道平面,1280000,32.06,地下一樓
RPPNMLLKRHGGFDJ28CB,坡道平面,1200000,23.53,地下一樓
RPVNMLLKRHGGFDJ88CB,坡道平面,1000000,23.56,一樓
RPVNMLLKRHGGFCJ78CB,坡道平面,1130000,32.06,地下二樓
RPVNMLLKRHGGFCJ78CB,坡道平面,1080000,32.06,地下二樓
RPQNMLLKRHGGFDJ38CB,坡道平面,1200000,23.56,地下一樓
RPTNMLLKRHGGFDJ68CB,坡道平面,1200000,23.56,一樓
RPWNMLLKRHGGFDJ98CB,一樓平面,1200000,23.56,一樓
RPXNMLLKRHGGFCJ98CB,坡道平面,1230000,32.06,地下一樓
RPXNMLLKRHGGFCJ98CB,坡道平面,1280000,32.06,地下一樓
RPOOMLLKRHGGFCJ18CB,坡道平面,1230000,32.06,地下一樓
RPOOMLLKRHGGFCJ18CB,坡道平面,1280000,32.06,地下一樓
RPPOMLLKRHGGFCJ28CB,坡道平面,1230000,32.06,地下一樓
RPPOMLLKRHGGFCJ28CB,坡道平面,1180000,32.06,地下一樓
RPROMLLKRHGGFCJ48CB,坡道平面,1130000,32.06,地下二樓
RPSOMLLKRHGGFCJ58CB,坡道平面,1130000,32.06,地下二樓
RPTOMLLKRHGGFCJ68CB,坡道平面,1080000,32.06,地下二樓
RPUOMLLKRHGGFCJ78CB,坡道平面,1130000,32.06,地下二樓
RPUOMLLKRHGGFCJ78CB,坡道平面,1180000,32.06,地下二樓
RPVOMLLKRHGGFCJ88CB,坡道平面,1130000,32.06,地下二樓
RPVOMLLKRHGGFCJ88CB,坡道平面,1080000,32.06,地下二樓
RPWOMLLKRHGGFCJ98CB,坡道平面,1130000,32.06,地下二樓
RPWOMLLKRHGGFCJ98CB,坡道平面,1180000,32.06,地下二樓
RPXOMLLKRHGGFCJ09CB,坡道平面,1130000,32.06,地下三樓
RPOPMLLKRHGGFCJ28CB,坡道平面,1030000,32.06,地下三樓
RPUNMLLKRHGGFDJ78CB,坡道平面,900000,23.56,一樓
RPPPMLLKRHGGFCJ38CB,坡道平面,1280000,32.06,地下一樓
RPPPMLLKRHGGFCJ38CB,坡道平面,1280000,32.06,地下一樓
RPWPMLLKRHGGFCJ09CB,坡道平面,1280000,32.06,地下一樓
RPWPMLLKRHGGFCJ09CB,坡道平面,1230000,32.06,地下一樓
RPQPMLLKRHGGFCJ48CB,坡道平面,1230000,32.06,地下二樓
RPQPMLLKRHGGFCJ48CB,坡道平面,1230000,32.06,地下二樓
RPRPMLLKRHGGFCJ58CB,坡道平面,1180000,32.06,地下二樓
RPRPMLLKRHGGFCJ58CB,坡道平面,1230000,32.06,地下二樓
RPSPMLLKRHGGFCJ68CB,坡道平面,1130000,32.06,地下二樓
RPSPMLLKRHGGFCJ68CB,坡道平面,1180000,32.06,地下二樓
RPVPMLLKRHGGFCJ98CB,坡道平面,1230000,32.06,地下二樓
RPVPMLLKRHGGFCJ98CB,坡道平面,1180000,32.06,地下二樓
RPTPMLLKRHGGFCJ78CB,坡道平面,1080000,32.06,地下二樓
RPTPMLLKRHGGFCJ78CB,坡道平面,1130000,32.06,地下二樓
RPOQMLLKRHGGFCJ38CB,坡道平面,1030000,32.06,地下三樓
RPQQMLLKRHGGFCJ58CB,坡道平面,1230000,32.06,地下二樓
RPRQMLLKRHGGFCJ68CB,坡道平面,1130000,32.06,地下二樓
RPSQMLLKRHGGFCJ78CB,坡道平面,1080000,33.31,地下二樓
RPPQMLLKRHGGFCJ48CB,坡道平面,1130000,32.06,地下三樓
