編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNKRHGGFBG18CB,一樓平面,0,,一樓
RPPNMLPKRHGGFBG18CB,一樓平面,1200000,16.14,一樓
RPPNMLOKRHGGFAG97CB,一樓平面,0,,一樓
RPPNMLNKRHGGFAG87CB,坡道平面,1250000,31.75,地下一樓
RPRNMLMLRHGGFBG18CB,坡道平面,1200000,24.88,地下一樓
RPQNMLMLRHGGFBG08CB,坡道平面,1100000,23.84,地下一樓
RPQNMLMLRHGGFBG08CB,坡道平面,1200000,32.18,地下二樓
RPSNMLMLRHGGFBG28CB,坡道平面,1200000,24.88,地下一樓
RPSNMLMLRHGGFBG28CB,坡道平面,1050000,24.88,地下二樓
RPTNMLMLRHGGFBG38CB,坡道平面,1050000,24.88,地下二樓
RPVNMLMLRHGGFBG58CB,坡道平面,1050000,24.88,地下二樓
RPXNMLMLRHGGFBG78CB,坡道平面,950000,23.84,地下二樓
RPOOMLMLRHGGFBG97CB,坡道平面,1050000,24.88,地下二樓
RPOOMLMLRHGGFBG97CB,坡道平面,1050000,24.88,地下二樓
RPPOMLMLRHGGFBG08CB,坡道平面,1050000,24.88,地下二樓
RPTOMLMLRHGGFBG48CB,坡道平面,1050000,24.88,地下二樓
RPWNMLMLRHGGFBG68CB,坡道平面,1050000,24.88,地下二樓
RPUNMLMLRHGGFBG48CB,坡道平面,1050000,24.88,地下二樓
RPUOMLMLRHGGFBG58CB,坡道平面,1050000,24.88,地下二樓
RPWOMLMLRHGGFBG78CB,坡道平面,1200000,24.88,地下一樓
RPQOMLMLRHGGFBG18CB,坡道平面,1200000,24.88,地下一樓
RPXOMLMLRHGGFBG88CB,坡道平面,1050000,24.88,地下二樓
RPOPMLMLRHGGFBG08CB,坡道平面,1050000,24.88,地下二樓
RPUPMLMLRHGGFBG68CB,坡道平面,1050000,24.88,地下二樓
RPQPMLMLRHGGFBG28CB,坡道平面,1200000,24.88,地下一樓
RPOQMLMLRHGGFBG18CB,坡道平面,950000,24.88,地下二樓
RPOQMLMLRHGGFBG18CB,坡道平面,950000,24.88,地下二樓
RPSPMLMLRHGGFBG48CB,坡道平面,1050000,24.88,地下二樓
RPRPMLMLRHGGFBG38CB,坡道平面,1050000,24.88,地下二樓
RPVPMLMLRHGGFBG78CB,坡道平面,1100000,24.88,地下一樓
