編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKRHGGFFK96CC,顯會段,544.47,都市：住,,,,03200003
RPWOMLPKRHGGFFK27CC,東庄段,531.00,都市：工,,,,07080000
RPVNMLTLRHGGFFK57CC,東民段,32.16,都市：住,,,,06930000
RPQNMLSLRHGGFBK56CC,新岡段,781.17,都市：工,,,,01700000
RPQNMLSLRHGGFBK56CC,新岡段,104.66,都市：工,,,,01710000
RPRNMLOLRHGGFBK88CC,福全段,19.74,都市：住,,,,04280000
RPTNMLOJIIGGFFK48CC,文化段,.00,都市：住,,,,10170000
RPPOMLNKIIGGFFK18CC,仁愛段,.27,都市：商,,,,01040000
RPPOMLNKIIGGFFK18CC,仁愛段,34.20,都市：商,,,,01770000
RPPOMLNKIIGGFFK18CC,仁愛段,136.00,都市：商,,,,01900000
RPSOMLOKIIGGFFK58CC,後湖段,51.00,都市：住,,,,07660000
RPROMLOKIIGGFFK48CC,中央段,203.78,都市：商,,,,09230000
RPSOMLOKIIGGFFK58CC,後湖段,61.00,都市：住,,,,07650000
RPUOMLRLIIGGFFK56CC,仁愛段,.00,都市：其他:集合住宅,,,,00390000
RPRNMLSKIIGGFDK58CC,龍鳳西段,13.30,都市：住,,,,03850000
RPRNMLSKIIGGFDK58CC,龍鳳西段,14.89,都市：住,,,,03840000
RPRNMLSKIIGGFDK58CC,龍鳳西段,70.60,都市：住,,,,03820000
RPOOMLRLIIGGFFK58CC,後湖段,192.01,都市：住,,,,09480000
RPVOMLRLIIGGFFK66CC,文化段,.00,都市：其他:集合住宅,,,,05860000
RPVOMLRLIIGGFFK66CC,文化段,.00,都市：其他:集合住宅,,,,06050000
RPVOMLRLIIGGFFK66CC,文化段,.00,都市：其他:集合住宅,,,,06060000
RPVOMLRLIIGGFFK66CC,文化段,.00,都市：其他:集合住宅,,,,06070000
RPVOMLRLIIGGFFK66CC,文化段,.00,都市：其他:集合住宅,,,,06080000
RPXOMLRLIIGGFFK86CC,仁愛段,.00,都市：住,,,,11210000
RPUOMLSLIIGGFFK66CC,德義段,12.00,都市：住,,,,03560000
RPWNMLRKRHGGFDK17CC,環市段,10.73,都市：住,,,,14070000
RPSNMLPKRHGGFFK76CC,顯會段,512.27,都市：住,,,,03200000
RPWNMLPKRHGGFDK96CC,中興段博愛小段,170.00,都市：住,,,,01120000
RPWNMLPKRHGGFDK96CC,中興段博愛小段,175.00,都市：住,,,,01130000
