編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOKRHGGFBK78CB,一樓平面,850000,,一樓
RPTNMLOKRHGGFBK88CB,一樓平面,850000,30.00,一樓
RPPNMLLKRHGGFDK38CB,一樓平面,850000,32.26,一樓
RPRNMLOKRHGGFBK68CB,一樓平面,850000,,一樓
RPRNMLOKRHGGFBK68CB,升降平面,700000,30.00,地下一樓
RPPNMLNKRHGGFFK88DB,坡道平面,1200000,21.03,地下一樓
RPPNMLOKRHGGFBK48CB,一樓平面,850000,,一樓
RPPNMLOKRHGGFBK48CB,升降平面,700000,30.00,地下一樓
RPQNMLQKRHGGFDK98CB,一樓平面,0,19.83,一樓
RPSNMLQKRHGGFDK56CB,坡道機械,700000,18.50,地下一樓
RPUNMLOKRHGGFBK98CB,升降平面,700000,30.00,地下一樓
RPTNMLQKRHGGFDK66CB,坡道平面,1300000,24.36,地下一樓
RPPNMLPKRHGGFCK68CB,升降機械,600000,7.44,地下一樓
RPRNMLOKRHGGFCK78CB,升降機械,450000,7.44,地下一樓
RPUNMLQKRHGGFDK76CB,坡道平面,1200000,24.36,地下二樓
RPQNMLRKRHGGFFK66CB,一樓平面,700000,7.60,一樓
RPPNMLSKRHGGFFK66CB,坡道平面,970000,29.47,地下二樓
RPRNMLSKRHGGFFK86CB,坡道平面,970000,29.47,地下二樓
RPQNMLSKRHGGFFK76CB,坡道平面,970000,29.47,地下二樓
RPSNMLSKRHGGFFK96CB,坡道平面,870000,29.47,地下三樓
RPPNMLTKRHGGFFK76CB,坡道平面,970000,29.47,地下二樓
RPTNMLSKRHGGFFK07CB,坡道平面,1070000,29.47,地下一樓
RPSNMLTKRHGGFFK07CB,坡道平面,1070000,29.47,地下一樓
RPRNMLTKRHGGFFK96CB,坡道平面,970000,29.47,地下二樓
RPQNMLTKRHGGFFK86CB,坡道平面,970000,29.47,地下二樓
RPPOMLTKRHGGFFK86CB,坡道平面,970000,29.47,地下二樓
RPUNMLTKRHGGFFK27CB,坡道平面,1070000,29.47,地下一樓
RPTNMLTKRHGGFFK17CB,坡道平面,970000,29.47,地下二樓
RPXNMLTKRHGGFFK57CB,坡道平面,870000,29.47,地下三樓
RPSOMLTKRHGGFFK17CB,坡道平面,870000,29.47,地下三樓
RPWNMLTKRHGGFFK47CB,坡道平面,870000,29.47,地下三樓
RPOOMLTKRHGGFFK76CB,坡道平面,970000,29.47,地下二樓
RPROMLTKRHGGFFK07CB,坡道平面,870000,29.47,地下三樓
RPQOMLTKRHGGFFK96CB,坡道平面,970000,29.47,地下二樓
RPTOMLTKRHGGFFK27CB,坡道平面,770000,29.47,地下四樓
RPUOMLTKRHGGFFK37CB,坡道平面,770000,29.47,地下四樓
RPXOMLTKRHGGFFK67CB,坡道平面,770000,29.47,地下四樓
RPVOMLTKRHGGFFK47CB,坡道平面,870000,29.47,地下三樓
RPOPMLTKRHGGFFK86CB,坡道平面,1200000,29.42,地下二樓
RPRPMLTKRHGGFFK17CB,坡道平面,1050000,29.42,地下四樓
RPWOMLTKRHGGFFK57CB,坡道平面,970000,29.47,地下二樓
RPPPMLTKRHGGFFK96CB,坡道平面,1200000,29.42,地下二樓
RPTPMLTKRHGGFFK37CB,坡道平面,1200000,29.42,地下二樓
RPQPMLTKRHGGFFK07CB,坡道平面,900000,29.42,地下五樓含以下
RPSPMLTKRHGGFFK27CB,坡道平面,1000000,29.42,地下四樓
RPUPMLTKRHGGFFK47CB,坡道平面,1300000,29.42,地下二樓
RPOQMLTKRHGGFFK96CB,坡道平面,1250000,29.42,地下二樓
RPVPMLTKRHGGFFK57CB,坡道平面,1050000,29.42,地下四樓
RPWPMLTKRHGGFFK67CB,坡道平面,1200000,29.42,地下三樓
RPWPMLTKRHGGFFK67CB,坡道平面,1200000,29.42,地下三樓
RPXPMLTKRHGGFFK77CB,坡道平面,1200000,29.42,地下二樓
RPQQMLTKRHGGFFK17CB,坡道平面,1150000,29.42,地下三樓
RPRQMLTKRHGGFFK27CB,坡道平面,1050000,28.34,地下三樓
RPSQMLTKRHGGFFK37CB,坡道平面,1050000,29.42,地下四樓
RPTQMLTKRHGGFFK47CB,坡道平面,1250000,29.42,地下二樓
RPPQMLTKRHGGFFK07CB,坡道平面,1150000,29.42,地下三樓
RPUQMLTKRHGGFFK57CB,坡道平面,1150000,29.42,地下三樓
RPVQMLTKRHGGFFK67CB,坡道平面,1150000,29.42,地下三樓
RPWQMLTKRHGGFFK77CB,坡道平面,1150000,29.42,地下三樓
RPXQMLTKRHGGFFK87CB,坡道平面,1150000,29.42,地下三樓
RPPRMLTKRHGGFFK17CB,坡道平面,1050000,29.42,地下四樓
RPQRMLTKRHGGFFK27CB,坡道平面,1200000,29.42,地下二樓
RPORMLTKRHGGFFK07CB,坡道平面,950000,29.42,地下五樓含以下
RPRRMLTKRHGGFFK37CB,坡道平面,950000,28.34,地下四樓
RPTRMLTKRHGGFFK57CB,坡道平面,1150000,28.34,地下二樓
RPWRMLTKRHGGFFK87CB,坡道平面,950000,29.42,地下五樓含以下
RPVRMLTKRHGGFFK77CB,坡道平面,1050000,29.42,地下四樓
RPSRMLTKRHGGFFK47CB,坡道平面,1050000,28.34,地下三樓
RPURMLTKRHGGFFK67CB,坡道平面,950000,28.34,地下四樓
RPXRMLTKRHGGFFK97CB,坡道平面,1200000,29.42,地下二樓
RPOSMLTKRHGGFFK17CB,坡道平面,1150000,29.42,地下三樓
RPRSMLTKRHGGFFK47CB,坡道平面,950000,29.42,地下五樓含以下
RPPSMLTKRHGGFFK27CB,坡道平面,1050000,28.34,地下三樓
RPTSMLTKRHGGFFK67CB,坡道平面,1050000,28.34,地下三樓
RPUSMLTKRHGGFFK77CB,坡道平面,950000,28.34,地下四樓
RPVSMLTKRHGGFFK87CB,坡道平面,900000,29.42,地下五樓含以下
RPQSMLTKRHGGFFK37CB,坡道平面,1050000,28.34,地下三樓
RPSSMLTKRHGGFFK57CB,坡道平面,1150000,29.42,地下三樓
RPWSMLTKRHGGFFK97CB,坡道平面,1250000,29.42,地下二樓
RPXSMLTKRHGGFFK08CB,坡道平面,950000,29.42,地下五樓含以下
RPRTMLTKRHGGFFK57CB,坡道平面,950000,29.42,地下四樓
RPQTMLTKRHGGFFK47CB,坡道平面,950000,29.42,地下五樓含以下
RPOTMLTKRHGGFFK27CB,坡道平面,1050000,29.42,地下四樓
RPSTMLTKRHGGFFK67CB,坡道平面,1000000,29.42,地下四樓
RPTTMLTKRHGGFFK77CB,坡道平面,1000000,29.42,地下四樓
RPPTMLTKRHGGFFK37CB,坡道平面,1150000,29.42,地下二樓
RPUTMLTKRHGGFFK87CB,坡道平面,1250000,29.42,地下二樓
RPVTMLTKRHGGFFK97CB,坡道平面,1200000,29.42,地下二樓
RPWTMLTKRHGGFFK08CB,坡道平面,950000,28.34,地下四樓
RPXTMLTKRHGGFFK18CB,坡道平面,1100000,29.42,地下三樓
RPOUMLTKRHGGFFK37CB,坡道平面,1050000,29.42,地下四樓
RPPUMLTKRHGGFFK47CB,坡道平面,1150000,28.34,地下二樓
RPPUMLTKRHGGFFK47CB,坡道平面,950000,29.42,地下五樓含以下
RPRUMLTKRHGGFFK67CB,坡道平面,1300000,29.42,地下二樓
RPRUMLTKRHGGFFK67CB,坡道平面,1300000,29.42,地下二樓
RPWUMLTKRHGGFFK18CB,坡道平面,1250000,29.42,地下二樓
RPQUMLTKRHGGFFK57CB,坡道平面,950000,28.34,地下四樓
RPTUMLTKRHGGFFK87CB,坡道平面,1200000,29.42,地下二樓
RPSUMLTKRHGGFFK77CB,坡道平面,1050000,29.42,地下四樓
RPVUMLTKRHGGFFK08CB,坡道平面,1200000,29.42,地下二樓
RPUUMLTKRHGGFFK97CB,坡道平面,1000000,29.42,地下四樓
RPPVMLTKRHGGFFK57CB,坡道平面,1250000,29.42,地下二樓
RPXUMLTKRHGGFFK28CB,坡道平面,1150000,29.42,地下三樓
RPOVMLTKRHGGFFK47CB,坡道平面,1050000,29.42,地下四樓
RPQVMLTKRHGGFFK67CB,坡道平面,1150000,29.42,地下三樓
RPRVMLTKRHGGFFK77CB,坡道平面,1000000,29.42,地下五樓含以下
RPTVMLTKRHGGFFK97CB,坡道平面,1100000,29.42,地下四樓
RPSVMLTKRHGGFFK87CB,坡道平面,1000000,29.42,地下五樓含以下
RPVVMLTKRHGGFFK18CB,坡道平面,1250000,29.42,地下二樓
RPUVMLTKRHGGFFK08CB,坡道平面,1200000,29.42,地下二樓
RPWVMLTKRHGGFFK28CB,坡道平面,1200000,29.42,地下二樓
RPOWMLTKRHGGFFK57CB,坡道平面,1300000,29.42,地下二樓
RPQWMLTKRHGGFFK77CB,坡道平面,1150000,29.42,地下二樓
RPXVMLTKRHGGFFK38CB,坡道平面,850000,28.34,地下五樓含以下
RPSWMLTKRHGGFFK97CB,坡道平面,1100000,29.42,地下四樓
RPRWMLTKRHGGFFK87CB,坡道平面,1250000,29.42,地下二樓
RPTWMLTKRHGGFFK08CB,坡道平面,900000,29.42,地下五樓含以下
RPPWMLTKRHGGFFK67CB,坡道平面,1150000,29.42,地下二樓
RPUWMLTKRHGGFFK18CB,坡道平面,1200000,29.42,地下二樓
RPVWMLTKRHGGFFK28CB,坡道平面,1050000,29.42,地下四樓
RPWWMLTKRHGGFFK38CB,坡道平面,1050000,29.42,地下三樓
RPXWMLTKRHGGFFK48CB,坡道平面,770000,29.47,地下四樓
RPPNMLKLRHGGFFK58CB,坡道平面,670000,29.47,地下四樓
RPONNLTKRHGGFFK76CB,坡道平面,970000,29.47,地下二樓
RPPNNLTKRHGGFFK86CB,坡道平面,670000,29.47,地下四樓
RPQNNLTKRHGGFFK96CB,坡道平面,670000,29.47,地下四樓
RPRNMLKLRHGGFFK78CB,坡道平面,870000,29.47,地下二樓
RPQNMLKLRHGGFFK68CB,坡道平面,970000,29.47,地下二樓
RPUNMLKLRHGGFFK09CB,坡道平面,870000,29.47,地下三樓
RPSNMLKLRHGGFFK88CB,坡道平面,770000,29.47,地下三樓
RPTNMLKLRHGGFFK98CB,坡道平面,870000,29.47,地下三樓
RPWNMLKLRHGGFFK66CB,坡道平面,970000,29.47,地下二樓
RPOOMLKLRHGGFFK58CB,坡道平面,870000,29.47,地下三樓
RPXNMLKLRHGGFFK76CB,坡道平面,870000,29.47,地下三樓
RPQOMLKLRHGGFFK78CB,坡道平面,970000,29.47,地下二樓
RPPOMLKLRHGGFFK68CB,坡道平面,870000,29.47,地下三樓
RPTOMLKLRHGGFFK09CB,坡道平面,770000,29.47,地下四樓
RPSOMLKLRHGGFFK98CB,坡道平面,770000,29.47,地下三樓
RPROMLKLRHGGFFK88CB,坡道平面,870000,29.47,地下三樓
RPUOMLKLRHGGFFK56CB,坡道平面,870000,29.47,地下三樓
RPVOMLKLRHGGFFK66CB,坡道平面,870000,29.47,地下三樓
RPWOMLKLRHGGFFK76CB,坡道平面,770000,29.47,地下四樓
RPXOMLKLRHGGFFK86CB,坡道平面,870000,29.47,地下二樓
RPPPMLKLRHGGFFK78CB,坡道平面,730000,28.49,地下四樓
RPOPMLKLRHGGFFK68CB,坡道平面,770000,29.47,地下四樓
RPQNMLLLRHGGFDK58CB,坡道機械,600000,18.50,地下一樓
RPRNMLLLRHGGFDK68CB,坡道平面,1150000,24.36,地下二樓
RPPNMLLLRHGGFDK48CB,坡道平面,1150000,24.36,地下二樓
RPTNMLLLRHGGFDK88CB,坡道機械,700000,18.90,地下一樓
RPSNMLLLRHGGFDK78CB,坡道平面,1200000,24.36,地下一樓
RPUNMLLLRHGGFDK98CB,坡道平面,1150000,24.36,地下二樓
RPXNMLLLRHGGFDK66CB,坡道平面,1150000,24.36,地下二樓
RPVNMLLLRHGGFDK09CB,坡道平面,1300000,24.36,地下一樓
RPOOMLLLRHGGFDK48CB,坡道平面,1150000,24.36,地下二樓
RPPOMLLLRHGGFDK58CB,坡道平面,1150000,24.36,地下二樓
RPWNMLLLRHGGFDK56CB,坡道機械,600000,18.50,地下一樓
RPUOMLLLRHGGFDK09CB,坡道平面,1150000,24.36,地下二樓
RPROMLLLRHGGFDK78CB,坡道平面,1250000,24.36,地下一樓
RPQOMLLLRHGGFDK68CB,坡道平面,1150000,24.36,地下二樓
RPTOMLLLRHGGFDK98CB,坡道平面,1250000,24.36,地下一樓
RPSOMLLLRHGGFDK88CB,坡道平面,1300000,24.36,地下一樓
RPWOMLLLRHGGFDK66CB,坡道平面,1150000,24.36,地下二樓
RPVOMLLLRHGGFDK56CB,坡道平面,1150000,24.36,地下二樓
RPPPMLLLRHGGFDK68CB,坡道平面,1150000,24.36,地下二樓
RPXOMLLLRHGGFDK76CB,坡道平面,1150000,24.36,地下二樓
RPRPMLLLRHGGFDK88CB,坡道平面,1150000,24.36,地下二樓
RPTPMLLLRHGGFDK09CB,坡道平面,1150000,24.36,地下二樓
RPSPMLLLRHGGFDK98CB,坡道平面,1150000,24.36,地下二樓
RPOPMLLLRHGGFDK58CB,坡道平面,1150000,24.36,地下二樓
RPQPMLLLRHGGFDK78CB,坡道平面,1200000,23.29,地下一樓
RPWPMLLLRHGGFDK76CB,坡道機械,600000,18.50,地下一樓
RPPQMLLLRHGGFDK78CB,坡道平面,1300000,24.36,地下一樓
RPUPMLLLRHGGFDK56CB,坡道平面,1300000,24.36,地下一樓
RPQQMLLLRHGGFDK88CB,坡道平面,1150000,24.36,地下二樓
RPRQMLLLRHGGFDK98CB,坡道平面,1250000,24.36,地下一樓
RPSQMLLLRHGGFDK09CB,坡道平面,1250000,24.36,地下一樓
RPVPMLLLRHGGFDK66CB,坡道平面,1200000,23.29,地下一樓
RPXPMLLLRHGGFDK86CB,坡道機械,600000,23.29,地下一樓
RPVQMLLLRHGGFDK76CB,坡道平面,1250000,24.36,地下一樓
RPTQMLLLRHGGFDK56CB,坡道平面,1150000,24.36,地下二樓
RPWQMLLLRHGGFDK86CB,坡道平面,1250000,24.36,地下一樓
RPUQMLLLRHGGFDK66CB,坡道平面,1150000,24.36,地下二樓
RPXQMLLLRHGGFDK96CB,坡道平面,1150000,24.36,地下二樓
RPORMLLLRHGGFDK78CB,坡道機械,600000,18.50,地下一樓
RPRRMLLLRHGGFDK09CB,坡道平面,1200000,23.29,地下一樓
RPPRMLLLRHGGFDK88CB,坡道平面,1150000,24.36,地下二樓
RPQRMLLLRHGGFDK98CB,坡道平面,1150000,24.36,地下二樓
RPTRMLLLRHGGFDK66CB,坡道平面,1200000,24.36,地下二樓
RPSRMLLLRHGGFDK56CB,坡道平面,1150000,24.36,地下二樓
RPURMLLLRHGGFDK76CB,坡道平面,1150000,24.36,地下二樓
RPVRMLLLRHGGFDK86CB,坡道機械,600000,18.50,地下一樓
RPWRMLLLRHGGFDK96CB,坡道機械,600000,18.50,地下一樓
RPOSMLLLRHGGFDK88CB,坡道平面,1200000,24.36,地下一樓
RPPSMLLLRHGGFDK98CB,坡道平面,1250000,24.36,地下一樓
RPQSMLLLRHGGFDK09CB,坡道平面,1250000,24.36,地下一樓
RPSSMLLLRHGGFDK66CB,坡道機械,600000,18.50,地下一樓
RPXRMLLLRHGGFDK07CB,坡道機械,700000,18.90,地下一樓
RPRSMLLLRHGGFDK56CB,坡道平面,1150000,24.36,地下二樓
RPUSMLLLRHGGFDK86CB,坡道平面,1150000,24.36,地下二樓
RPTSMLLLRHGGFDK76CB,坡道平面,1150000,24.36,地下二樓
RPVSMLLLRHGGFDK96CB,坡道平面,1150000,24.36,地下二樓
RPXSMLLLRHGGFDK17CB,坡道機械,700000,18.90,地下一樓
RPWSMLLLRHGGFDK07CB,坡道機械,600000,18.50,地下一樓
RPOTMLLLRHGGFDK98CB,坡道機械,700000,18.90,地下一樓
RPPTMLLLRHGGFDK09CB,坡道平面,1150000,24.36,地下二樓
RPQTMLLLRHGGFDK56CB,坡道平面,1150000,24.36,地下二樓
RPSTMLLLRHGGFDK76CB,坡道平面,1150000,24.36,地下二樓
RPRTMLLLRHGGFDK66CB,坡道平面,1150000,24.36,地下二樓
RPTTMLLLRHGGFDK86CB,坡道平面,1250000,24.36,地下一樓
RPUTMLLLRHGGFDK96CB,坡道平面,1150000,24.36,地下二樓
RPVTMLLLRHGGFDK07CB,坡道平面,1150000,24.36,地下二樓
RPWTMLLLRHGGFDK17CB,坡道平面,1150000,24.36,地下二樓
RPSUMLLLRHGGFDK86CB,坡道平面,1150000,24.36,地下二樓
RPTUMLLLRHGGFDK96CB,坡道平面,1300000,24.36,地下一樓
RPOUMLLLRHGGFDK09CB,坡道平面,1200000,24.36,地下二樓
RPQUMLLLRHGGFDK66CB,坡道平面,1200000,24.36,地下二樓
RPXTMLLLRHGGFDK27CB,坡道機械,600000,18.50,地下一樓
RPWUMLLLRHGGFDK27CB,坡道平面,1150000,24.36,地下二樓
RPVUMLLLRHGGFDK17CB,坡道平面,1150000,24.36,地下二樓
RPPUMLLLRHGGFDK56CB,坡道平面,1250000,24.36,地下一樓
RPOVMLLLRHGGFDK56CB,坡道平面,1300000,24.36,地下一樓
RPXUMLLLRHGGFDK37CB,坡道平面,1150000,24.36,地下二樓
RPQVMLLLRHGGFDK76CB,坡道平面,1150000,24.36,地下二樓
RPPVMLLLRHGGFDK66CB,坡道平面,1150000,24.36,地下二樓
RPRVMLLLRHGGFDK86CB,坡道平面,1150000,24.36,地下二樓
RPTVMLLLRHGGFDK07CB,坡道平面,1150000,24.36,地下二樓
RPVVMLLLRHGGFDK27CB,坡道平面,1250000,24.36,地下一樓
RPXVMLLLRHGGFDK47CB,坡道機械,600000,18.50,地下一樓
RPPWMLLLRHGGFDK76CB,坡道機械,600000,18.50,地下一樓
RPPNMLLLRHGGFDK58DB,坡道平面,1000000,31.40,地下一樓
RPRNMLLLRHGGFDK78DB,坡道平面,1000000,31.40,地下一樓
RPUNMLLLRHGGFDK09DB,坡道平面,930000,31.40,地下一樓
RPWNMLLLRHGGFDK66DB,坡道平面,830000,31.40,地下四樓
RPXNMLLLRHGGFDK76DB,坡道平面,800000,31.40,地下四樓
RPRUMLLLRHGGFDK76CB,坡道平面,1250000,24.36,地下一樓
RPUUMLLLRHGGFDK07CB,坡道平面,1150000,24.36,地下二樓
RPUVMLLLRHGGFDK17CB,坡道平面,1150000,24.36,地下二樓
RPSVMLLLRHGGFDK96CB,坡道平面,1150000,24.36,地下二樓
RPSNMLLLRHGGFDK88DB,坡道平面,1100000,31.40,地下一樓
RPWVMLLLRHGGFDK37CB,坡道平面,1300000,24.36,地下一樓
RPVNMLLLRHGGFDK56DB,坡道平面,850000,31.40,地下三樓
RPPOMLLLRHGGFDK68DB,坡道平面,950000,31.40,地下三樓
RPOWMLLLRHGGFDK66CB,坡道平面,1150000,24.36,地下二樓
RPTNMLLLRHGGFDK98DB,坡道平面,800000,31.40,地下四樓
RPOOMLLLRHGGFDK58DB,坡道平面,950000,31.40,地下二樓
RPQOMLLLRHGGFDK78DB,坡道平面,800000,31.40,地下四樓
RPROMLLLRHGGFDK88DB,坡道平面,850000,31.40,地下三樓
RPUPMLLLRHGGFDK66DB,坡道平面,880000,31.40,地下二樓
RPTPMLLLRHGGFDK56DB,坡道平面,850000,31.40,地下三樓
RPXPMLLLRHGGFDK96DB,坡道平面,780000,31.40,地下四樓
RPVPMLLLRHGGFDK76DB,坡道平面,1000000,31.40,地下一樓
RPWPMLLLRHGGFDK86DB,坡道平面,850000,31.40,地下三樓
RPSOMLLLRHGGFDK98DB,坡道平面,880000,31.40,地下二樓
RPPQMLLLRHGGFDK88DB,坡道平面,950000,31.40,地下二樓
RPOQMLLLRHGGFDK78DB,坡道平面,900000,31.40,地下四樓
RPQQMLLLRHGGFDK98DB,坡道平面,800000,31.40,地下四樓
RPRQMLLLRHGGFDK09DB,坡道平面,800000,31.40,地下四樓
RPTQMLLLRHGGFDK66DB,坡道平面,850000,31.40,地下三樓
RPSQMLLLRHGGFDK56DB,坡道平面,950000,31.40,地下二樓
RPUQMLLLRHGGFDK76DB,坡道平面,850000,31.40,地下三樓
RPVQMLLLRHGGFDK86DB,坡道平面,950000,31.40,地下二樓
RPUNMLLLRHGGFFK56CB,坡道平面,770000,29.47,地下四樓
RPPNMLMLRHGGFDK68DB,坡道平面,950000,31.40,地下二樓
RPTNMLLLRHGGFFK09CB,坡道平面,870000,29.47,地下二樓
RPVNMLLLRHGGFFK66CB,坡道平面,1070000,29.47,地下一樓
RPPNMLNLRHGGFDK68CB,坡道機械,600000,18.50,地下一樓
RPQNMLNLRHGGFBK58CB,坡道平面,800000,16.68,地下一樓
RPRNMLNLRHGGFBK68CB,升降機械,400000,16.81,地下一樓
RPQNMLNLRHGGFFK98CB,坡道平面,1000000,37.86,地下二樓
RPQNMLPLRHGGFBK78CB,坡道平面,800000,16.68,地下一樓
RPPNMLPLRHGGFBK68CB,一樓平面,800000,16.68,一樓
RPQNMLQLRHGGFDK09CB,一樓平面,0,,一樓
RPPNMLQLRHGGFDK98CB,一樓平面,0,,一樓
RPQNMLSLRHGGFBK09CB,升降機械,600000,16.81,一樓
RPRNMLSLRHGGFBK56CB,升降機械,400000,16.81,地下一樓
RPUNMLSLRHGGFBK86CB,一樓平面,0,,一樓
RPVNMLSLRHGGFBK96CB,一樓平面,0,,一樓
RPWNMLSLRHGGFBK07CB,一樓平面,0,,一樓
RPVPMLTLRHGGFDK47CB,坡道平面,1050000,24.40,地下二樓
RPWPMLTLRHGGFDK57CB,坡道平面,1050000,24.40,地下二樓
RPUPMLTLRHGGFDK37CB,坡道平面,1050000,24.40,地下二樓
RPPQMLTLRHGGFDK96CB,坡道平面,1050000,24.40,地下二樓
RPRQMLTLRHGGFDK17CB,坡道平面,1150000,24.40,地下一樓
RPQQMLTLRHGGFDK07CB,坡道平面,1050000,24.40,地下二樓
RPSQMLTLRHGGFDK27CB,坡道平面,1000000,24.40,地下二樓
RPTQMLTLRHGGFDK37CB,坡道平面,1000000,24.40,地下二樓
RPVQMLTLRHGGFDK57CB,坡道平面,1050000,24.40,地下二樓
RPXQMLTLRHGGFDK77CB,坡道平面,1100000,23.37,地下一樓
RPXQMLTLRHGGFDK77CB,坡道平面,1100000,23.37,地下一樓
RPUQMLTLRHGGFDK47CB,坡道平面,1050000,24.40,地下二樓
RPWQMLTLRHGGFDK67CB,坡道平面,1150000,24.40,地下一樓
RPORMLTLRHGGFDK96CB,坡道平面,1150000,24.40,地下一樓
RPQRMLTLRHGGFDK17CB,坡道平面,1050000,24.40,地下二樓
RPPRMLTLRHGGFDK07CB,坡道平面,1150000,24.40,地下一樓
RPSRMLTLRHGGFDK37CB,坡道平面,1050000,24.40,地下二樓
RPVRMLTLRHGGFDK67CB,坡道平面,1050000,24.40,地下二樓
RPXRMLTLRHGGFDK87CB,一樓平面,880000,10.01,一樓
RPOSMLTLRHGGFDK07CB,一樓平面,880000,10.01,一樓
RPTRMLTLRHGGFDK47CB,坡道平面,1050000,24.40,地下二樓
RPURMLTLRHGGFDK57CB,坡道平面,1050000,24.40,地下二樓
RPPSMLTLRHGGFDK17CB,一樓平面,880000,10.01,一樓
RPQSMLTLRHGGFDK27CB,一樓平面,880000,10.01,一樓
RPTSMLTLRHGGFDK57CB,一樓平面,880000,10.01,一樓
RPRSMLTLRHGGFDK37CB,一樓平面,780000,10.01,一樓
RPSSMLTLRHGGFDK47CB,一樓平面,780000,10.01,一樓
RPUSMLTLRHGGFDK67CB,一樓平面,780000,10.01,一樓
RPXSMLTLRHGGFDK97CB,一樓平面,1000000,10.01,一樓
RPVSMLTLRHGGFDK77CB,一樓平面,880000,10.01,一樓
RPWSMLTLRHGGFDK87CB,一樓平面,880000,10.01,一樓
RPOTMLTLRHGGFDK17CB,一樓平面,1000000,10.01,一樓
RPPTMLTLRHGGFDK27CB,一樓平面,880000,9.00,一樓
RPQTMLTLRHGGFDK37CB,一樓平面,880000,9.00,一樓
RPRTMLTLRHGGFDK47CB,一樓平面,880000,9.00,一樓
RPSTMLTLRHGGFDK57CB,一樓平面,880000,9.00,一樓
RPTTMLTLRHGGFDK67CB,一樓平面,1000000,10.01,一樓
RPVTMLTLRHGGFDK87CB,一樓平面,1000000,10.01,一樓
RPUTMLTLRHGGFDK77CB,一樓平面,880000,9.00,一樓
RPWTMLTLRHGGFDK97CB,一樓平面,880000,9.00,一樓
RPXTMLTLRHGGFDK08CB,一樓平面,1000000,10.01,一樓
